Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.40    69.92    52.57    26.22    43.39
2047     40.61    58.73    44.75    32.60    52.68
2048     56.45    79.41    66.53    48.13    64.26
2049     52.53    77.43    56.05    49.51    61.96
2050     34.68    61.74    41.09    27.57    33.17
2051     44.61    64.44    43.53    30.48    64.37
2052     59.46    82.03    77.34    44.80    64.24
2053     48.25    69.26    49.41    38.75    61.33
2054     39.79    56.43    42.01    36.91    51.16
2055     59.72    75.99    72.54    69.02    67.40
2056     53.08    80.01    68.33    36.45    52.64
2057     32.16    50.99    39.12    23.56    35.45
2058     35.40    42.05    32.99    24.18    54.09
2059     47.48    68.00    52.86    35.59    58.23
2060     47.71    66.85    60.34    40.47    52.57
2061     61.36    72.37    81.97    64.18    66.47
2062     54.72    81.63    57.36    33.20    65.98
2063     61.34    85.66    77.73    45.59    77.33
2064     65.21    92.99    79.58    62.17    72.53
2065     61.37    87.80    77.86    43.09    65.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.66    98.69    82.39    70.66    86.84
2082     76.35    97.78    91.05    78.94    83.43
2083     74.04    96.44    89.49    66.03    83.07
2084     78.63    98.28    90.26    86.55    88.45
2085     80.12    98.40    89.76    80.21    87.60
2086     83.76    97.81    97.05    91.55    90.03
2087     73.88    96.55    77.19    79.84    85.74
2088     78.56    97.45    96.82    82.70    83.87
2089     71.38    94.32    74.21    67.04    87.27
2090     71.95    92.27    88.57    69.44    86.23
2091     74.22    98.03    78.62    79.98    87.92
2092     82.43    98.77    94.95    81.87    93.55
2093     75.49    96.87    85.34    66.99    92.52
2094     81.78    99.07    87.69    88.58    95.59
2095     83.27    99.08    93.87    86.29    90.80
2096     78.85    98.46    90.97    82.53    95.28
2097     76.99    99.38    89.22    75.34    87.92
2098     81.61    98.75    86.51    89.02    95.03
2099     84.37    99.58    96.91    89.59    93.39
2100     81.09    99.81    93.30    82.28    92.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.18    53.81    47.68    36.33    46.03
2047     51.70    76.81    61.30    33.78    61.45
2048     59.62    80.74    72.43    43.34    68.63
2049     46.46    71.44    50.95    36.31    56.91
2050     51.91    68.97    58.60    50.94    70.94
2051     51.16    73.60    71.54    43.85    43.25
2052     40.18    49.78    49.64    46.78    51.73
2053     54.64    76.88    60.84    45.38    70.21
2054     47.95    68.08    50.08    32.98    58.81
2055     50.40    74.71    48.56    38.78    64.44
2056     60.74    80.21    75.59    52.68    71.36
2057     58.06    83.22    69.60    51.28    60.79
2058     55.62    76.09    69.13    41.00    68.07
2059     62.30    83.82    74.23    55.38    71.11
2060     63.03    87.04    77.68    55.98    65.45
2061     67.06    92.08    77.31    53.28    82.00
2062     72.69    93.43    90.25    71.31    71.45
2063     48.81    62.31    68.99    51.02    55.19
2064     48.76    65.72    57.01    32.51    65.71
2065     70.62    92.22    85.80    66.23    82.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.32    97.16    88.28    68.80    88.59
2082     71.60    97.46    75.78    66.41    80.52
2083     72.97    96.23    85.85    73.24    84.26
2084     71.03    95.61    77.71    65.81    82.71
2085     81.15    98.02    88.90    86.29    85.91
2086     73.30    94.11    88.60    75.84    83.18
2087     73.43    95.12    81.81    76.01    82.38
2088     79.36    97.68    87.45    87.72    88.40
2089     78.85    98.36    90.86    84.91    88.99
2090     72.80    97.36    70.52    63.23    89.60
2091     72.22    95.96    82.95    76.29    77.76
2092     75.12    98.34    86.68    62.84    85.33
2093     78.52    98.37    96.12    83.75    81.70
2094     71.88    96.43    80.58    63.45    81.74
2095     70.02    93.52    76.83    63.36    88.96
2096     80.41    99.29    86.77    89.64    91.07
2097     80.95    98.30    92.13    89.70    90.38
2098     77.46    98.42    89.98    83.95    87.36
2099     80.67    97.87    96.35    81.06    88.67
2100     76.06    97.86    87.65    70.78    89.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.28    32.57    27.25    18.16    28.55
2047     31.82    43.94    35.89    11.24    42.84
2048     55.82    74.72    78.82    38.50    59.98
2049     42.41    52.12    59.15    41.27    44.95
2050     43.11    59.04    59.14    24.09    54.05
2051     36.90    47.36    48.65    28.87    42.56
2052     24.96    39.38    22.44    25.73    30.44
2053     46.22    62.79    48.71    32.48    68.13
2054     59.07    75.54    84.62    45.03    58.51
2055     27.60    37.98    27.02    29.51    35.48
2056     33.93    47.91    26.19    28.67    47.72
2057     41.40    65.83    47.23    29.11    44.19
2058     45.14    67.99    56.59    28.47    55.53
2059     52.63    66.95    62.69    41.44    64.51
2060     55.90    80.57    75.97    41.67    56.61
2061     60.35    87.56    79.54    49.23    55.63
2062     43.17    60.61    48.02    45.07    47.46
2063     50.00    75.41    61.87    33.93    53.38
2064     57.66    83.90    70.87    45.18    62.08
2065     43.10    66.35    45.19    24.72    56.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.05    76.98    52.33    39.20    70.06
2082     64.57    85.84    72.12    64.69    77.39
2083     58.90    87.54    77.58    37.79    65.15
2084     50.04    65.34    62.39    41.75    65.43
2085     59.95    79.94    77.60    52.33    61.07
2086     66.37    91.41    77.46    47.79    80.67
2087     68.02    91.64    82.51    49.80    72.57
2088     67.70    86.92    82.08    77.13    70.03
2089     61.32    85.69    79.88    47.46    71.51
2090     62.65    85.91    65.37    55.60    74.48
2091     60.13    80.85    69.66    60.93    65.75
2092     54.99    79.24    65.26    33.47    67.19
2093     65.81    93.02    79.67    43.78    77.05
2094     60.24    86.07    75.71    48.01    67.46
2095     57.34    83.52    72.03    36.00    63.43
2096     58.68    82.07    72.57    43.55    66.14
2097     66.39    88.97    77.29    60.75    79.55
2098     68.58    94.13    78.51    61.46    78.36
2099     62.77    84.66    76.43    51.10    75.77
2100     69.85    92.85    85.00    70.97    79.27
