Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2062     31.07    43.74    41.56    49.26    45.44
2063     40.55    61.19    50.21    62.99    62.94
2064     39.97    45.80    59.81    64.48    50.07
2065     24.24    37.48    19.08    32.58    39.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.79    51.44    36.53    61.71    70.25
2082     39.37    58.46    35.59    53.71    74.55
2083     40.29    62.74    54.20    63.67    55.62
2084     43.48    57.37    57.34    69.69    60.91
2085     37.89    53.11    64.09    56.63    50.12
2086     32.67    43.88    29.66    46.78    61.78
2087     41.76    57.55    42.42    66.78    75.50
2088     45.85    57.04    66.88    64.81    67.16
2089     37.63    44.50    43.07    60.35    64.42
2090     40.74    58.53    43.35    67.02    68.31
2091     41.70    44.80    67.58    67.74    53.79
2092     35.55    41.73    43.89    63.40    62.96
2093     40.74    56.13    45.67    74.17    61.93
2094     48.28    73.01    61.17    70.07    70.27
2095     35.06    46.98    50.12    61.88    51.02
2096     39.93    46.57    47.09    61.54    68.41
2097     41.70    42.86    73.97    64.18    53.07
2098     33.78    53.28    26.37    51.77    62.16
2099     43.15    48.07    51.77    78.08    67.25
2100     36.93    60.71    51.35    51.95    58.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.10    36.22    21.45    28.94    29.94
2047     16.31    17.62    18.53    18.23    26.12
2048     21.39    20.66    27.26    32.80    26.39
2049     24.64    23.85    37.39    47.91    33.31
2050     24.65    17.52    29.15    43.35    36.37
2051     22.24    18.94    29.47    33.57    34.51
2052     17.58    31.40     7.58    21.63    30.38
2053     22.10    19.99    28.48    28.33    27.53
2054     23.61    22.08    23.35    36.27    32.92
2055     26.83    39.24    48.20    38.11    30.87
2056     20.57    28.11     9.36    27.22    35.45
2057     22.91    25.57    33.17    28.41    32.88
2058     26.91    34.54    44.94    44.03    29.95
2059     21.90    12.15    22.47    30.84    37.36
2060     22.35    29.10    19.98    27.02    38.49
2061     33.57    34.27    50.73    51.67    41.05
2062     28.35    33.08    28.68    49.34    42.14
2063     27.91    29.28    43.14    36.97    41.12
2064     27.42    31.15    38.11    41.17    38.76
2065     23.92    23.81    20.54    35.38    39.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.60    39.67    44.49    50.07    40.48
2082     29.29    36.01    30.12    43.74    44.79
2083     33.95    45.45    41.46    55.41    53.14
2084     29.82    40.32    31.25    45.75    49.77
2085     35.45    43.99    49.05    54.77    48.83
2086     26.57    29.17    33.33    41.81    43.74
2087     37.53    41.40    52.80    65.32    55.75
2088     25.71    38.71    29.80    46.08    37.69
2089     34.12    40.71    36.76    63.29    54.14
2090     30.83    30.21    43.81    53.78    39.71
2091     24.10    26.30    26.36    40.75    36.56
2092     25.72    23.88    30.86    46.10    41.92
2093     31.03    40.77    47.65    49.38    35.80
2094     23.29    25.70    18.03    40.33    34.55
2095     37.82    41.12    50.71    57.55    57.11
2096     30.81    33.94    38.51    47.32    47.20
2097     32.35    42.01    41.87    46.71    43.25
2098     29.20    41.35    45.58    54.06    36.73
2099     35.37    43.92    34.66    64.65    53.51
2100     28.70    25.63    44.67    37.59    51.45
