Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.96     3.77    10.59     4.57     1.26
2047      2.79     0.56     3.24     3.42     7.01
2048      3.01     4.09     0.30     5.78     1.22
2049      1.56     1.77     0.08     1.32     2.69
2050      5.95     6.69     7.48     3.71     3.48
2051      1.95     1.71     0.54     2.03     1.49
2052      1.39     1.56     0.12     2.49     1.04
2053      2.21     1.58     0.19     1.31     0.64
2054      3.29     0.88     7.58     2.88     1.60
2055      1.46     1.10     0.19     0.67     1.19
2056      2.15     1.19     2.11     1.34     1.33
2057      3.42     1.38     4.66     5.64     2.63
2058      2.03     1.51     0.71     4.60     1.73
2059      1.86     0.76     3.21     0.44     1.66
2060      0.84     0.81     0.03     0.92     3.22
2061      1.98     1.30     1.72     2.38     0.51
2062      1.81     2.00     1.07     0.53     0.78
2063      2.45     2.76     0.06     1.67     1.69
2064      2.60     1.42     5.36     1.43     2.30
2065      1.66     0.80     1.62     1.96     0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     0.68     1.66     1.03     0.25
2082      0.52     0.74     0.00     0.09     0.75
2083      2.27     1.38     1.04     4.18     0.73
2084      1.96     0.43     5.63     0.37     0.67
2085      0.41     0.00     0.00     0.41     0.60
2086      1.88     1.77     1.86     0.21     1.00
2087      1.25     0.12     0.56     2.39     0.14
2088      0.38     0.12     0.00     0.61     3.10
2089      1.96     1.19     2.00     0.93     0.63
2090      0.87     0.83     0.03     0.18     0.48
2091      0.91     1.10     0.28     0.17     0.92
2092      0.25     0.26     0.00     0.23     0.12
2093      1.07     0.41     0.10     0.99     0.99
2094      0.85     0.89     0.24     0.07     0.15
2095      0.51     0.20     0.00     0.21     0.29
2096      0.73     0.72     0.08     0.30     0.40
2097      1.50     1.03     0.56     4.61     0.19
2098      0.49     0.35     0.01     0.17     0.21
2099      0.52     0.66     0.02     0.78     0.16
2100      0.83     0.64     0.53     0.49     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00     1.96     0.60     0.98     3.99
2047      1.71     1.61     0.71     2.01     1.92
2048      3.55     1.81     2.61     8.18     1.36
2049      2.15     1.46     0.37     8.14     3.02
2050      1.97     2.02     0.62     1.62     2.97
2051      2.33     3.22     0.07     0.63     4.76
2052      4.59     3.73     5.65     5.28     0.86
2053      2.65     2.34     1.92     3.54     3.16
2054      1.43     1.31     0.02     0.94     0.84
2055      1.51     1.25     0.00     0.62     4.92
2056      2.76     2.97     0.65     7.15     0.41
2057      2.23     1.75     1.35     1.73     1.10
2058      2.05     1.10     1.79     2.26     4.65
2059      3.22     2.93     0.38     5.22     2.07
2060      1.36     1.01     0.80     0.43     1.30
2061      1.97     1.48     0.65     0.98     1.85
2062      1.66     1.36     1.77     0.57     0.72
2063      0.43     0.32     0.32     0.14     0.68
2064      1.36     1.81     0.06     0.15     2.39
2065      2.71     4.37     0.79     4.28     1.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.40     1.78     1.95     0.56     0.43
2082      3.75     2.39     7.59     2.60     0.15
2083      1.00     0.24     2.05     0.08     1.69
2084      1.23     1.28     0.96     0.25     1.60
2085      0.52     0.35     0.02     0.97     0.34
2086      2.01     1.34     1.58     1.68     0.07
2087      0.88     0.45     0.97     0.36     0.66
2088      1.05     0.82     0.05     1.96     0.24
2089      1.35     0.62     0.99     0.88     0.74
2090      0.81     0.57     0.13     0.39     0.30
2091      0.90     0.62     0.02     0.25     1.16
2092      1.67     1.35     0.70     1.01     0.66
2093      1.29     0.44     2.32     0.23     0.50
2094      0.35     0.22     0.19     0.62     0.70
2095      0.76     0.52     0.21     0.80     1.13
2096      1.78     0.81     1.49     1.60     0.27
2097      1.90     2.92     0.06     0.71     0.91
2098      1.72     0.41     4.96     1.87     0.08
2099      0.60     0.46     0.73     0.51     0.50
2100      0.51     0.19     0.49     2.16     0.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.49     2.58     5.51     3.11     5.50
2047      4.69     4.62     1.19     3.44     5.50
2048      4.05     4.85     3.28     2.34     4.21
2049      4.06     6.19     0.75     1.57     4.51
2050      3.22     3.14     1.10     1.99     3.64
2051      4.56     6.09     0.86     3.37     3.27
2052      4.31     3.04     6.56     3.62     7.27
2053      5.25     6.21     0.96    12.91     4.20
2054      4.23     2.95     4.05     3.08     1.95
2055      2.70     2.51     0.62     1.60     5.09
2056      2.61     2.61     0.38     3.80     0.56
2057      3.54     4.66     0.26     7.09     5.16
2058      2.51     2.20     0.15     1.96     5.10
2059      4.71     6.18     1.93     3.18     5.53
2060      3.94     1.49     5.67     6.12     1.91
2061      2.27     2.53     0.15     1.03     2.81
2062      1.90     2.34     1.55     2.88     0.96
2063      2.13     2.08     0.89     2.04     1.16
2064      2.50     3.22     0.55     3.87     4.48
2065      3.51     3.53     1.15     2.42     1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.29     2.47     0.18     2.64     1.97
2082      1.89     2.62     1.38     1.04     0.96
2083      1.67     2.13     0.25     1.02     0.37
2084      2.43     2.03     2.91     2.38     0.56
2085      1.96     0.98     2.02     0.87     0.95
2086      2.30     2.72     1.03     1.69     1.13
2087      1.53     1.88     0.28     0.01     2.12
2088      2.44     2.19     1.04     0.98     6.37
2089      2.56     3.24     2.82     0.39     0.31
2090      2.61     2.06     2.04     0.94     0.69
2091      3.94     5.02     0.91     2.62     7.72
2092      4.11     4.88     2.26     2.88     3.32
2093      1.73     0.74     0.79     3.32     2.50
2094      4.01     4.27     5.08     1.01     2.81
2095      2.47     3.12     0.24     1.77     1.91
2096      2.48     3.77     0.01     0.84     1.14
2097      2.05     2.47     0.14     1.98     1.19
2098      2.13     2.50     0.46     1.17     4.23
2099      1.75     1.56     0.29     0.79     5.18
2100      2.60     1.93     0.00     3.06     1.20
