Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.87    59.43    54.96    55.40    58.23
2082     55.79    66.28    67.42    61.37    70.68
2083     53.83    61.62    58.64    67.58    60.95
2084     53.36    62.91    58.97    68.54    58.08
2085     54.65    67.66    64.65    71.40    54.21
2086     53.69    67.85    67.14    62.55    53.23
2087     54.70    70.33    57.79    71.80    60.44
2088     58.37    77.52    68.88    71.75    56.20
2089     58.86    70.36    72.11    67.14    62.41
2090     56.85    67.35    66.35    69.86    59.18
2091     54.91    71.56    64.14    59.78    62.78
2092     54.88    73.49    57.50    66.08    55.31
2093     59.06    69.51    67.79    79.19    64.23
2094     60.85    72.11    63.42    77.21    75.24
2095     58.40    74.37    70.36    71.37    62.19
2096     63.87    78.71    72.32    80.74    68.83
2097     58.46    75.68    70.61    69.22    62.68
2098     59.37    73.95    72.14    77.01    60.25
2099     63.09    72.16    71.84    81.35    73.16
2100     60.51    74.51    74.27    71.58    66.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.61    45.50    32.94    38.65    31.60
2047     30.28    41.02    40.47    31.98    36.10
2048     27.74    31.04    34.04    40.76    27.86
2049     26.75    39.04    40.89    34.05    24.20
2050     32.18    44.47    37.77    28.95    43.58
2051     37.29    50.26    42.74    47.61    47.27
2052     33.81    48.15    44.21    34.20    45.34
2053     31.95    35.97    44.98    41.05    39.64
2054     29.72    41.27    50.68    31.37    33.93
2055     33.61    48.69    45.56    33.63    41.74
2056     27.46    43.94    38.06    29.34    31.08
2057     34.87    38.86    42.84    40.96    48.64
2058     36.51    53.13    51.93    38.56    41.34
2059     43.88    51.89    52.26    53.82    54.00
2060     40.88    53.26    44.64    50.74    47.41
2061     36.43    44.25    41.05    41.63    47.69
2062     28.60    42.27    46.18    28.51    31.19
2063     41.66    53.08    46.98    46.60    52.86
2064     43.45    53.56    47.19    45.41    54.42
2065     38.97    49.74    40.92    43.80    49.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.41    59.61    63.75    53.98    38.34
2082     44.75    49.21    52.10    51.56    53.21
2083     46.94    59.79    61.17    44.43    53.50
2084     46.60    64.20    49.99    51.54    57.80
2085     45.71    62.05    55.55    51.84    53.17
2086     44.37    60.92    50.88    47.87    46.99
2087     46.57    59.84    51.80    53.72    48.95
2088     52.15    63.54    55.62    59.75    63.66
2089     47.67    58.56    56.53    58.25    53.65
2090     46.02    62.47    52.69    49.58    53.48
2091     48.50    65.61    62.51    55.11    49.60
2092     50.04    66.84    50.22    64.92    48.85
2093     48.12    61.26    53.22    59.21    50.93
2094     50.89    66.64    54.19    59.38    61.62
2095     50.12    66.37    55.78    67.59    47.82
2096     48.13    62.61    50.90    64.34    50.86
2097     49.75    62.16    58.21    50.86    59.92
2098     49.31    61.17    59.30    58.78    48.98
2099     50.14    67.59    62.47    54.36    55.00
2100     51.24    69.12    60.39    52.25    58.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.24    41.92    29.88    32.01    32.15
2047     24.09    29.54    39.95    31.94    25.12
2048     24.12    36.89    28.36    26.71    23.83
2049     21.86    21.74    34.78    22.83    29.82
2050     24.08    35.94    27.92    26.06    26.76
2051     24.50    35.37    28.54    27.41    27.27
2052     26.60    37.72    32.42    31.91    29.38
2053     26.43    40.23    31.60    36.50    29.88
2054     29.55    46.57    35.05    33.21    31.79
2055     24.92    36.36    37.97    25.77    27.67
2056     28.91    32.30    39.98    31.82    44.08
2057     23.33    35.64    32.61    23.07    30.44
2058     25.28    29.24    29.60    25.76    31.54
2059     31.09    40.62    37.11    30.92    48.67
2060     34.49    51.25    31.86    37.26    48.21
2061     33.54    43.88    34.97    42.55    44.61
2062     25.73    32.84    34.82    30.10    34.51
2063     33.20    43.95    42.30    33.43    44.26
2064     33.89    44.17    46.32    39.40    36.75
2065     31.16    43.05    41.98    40.59    31.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.79    44.31    44.66    24.92    30.38
2082     34.37    46.45    48.33    39.89    41.53
2083     29.62    41.36    44.92    25.49    39.38
2084     31.97    45.23    33.95    28.77    39.85
2085     32.17    46.97    49.47    34.32    32.15
2086     30.95    48.85    35.94    31.50    38.65
2087     37.17    52.14    49.38    44.85    40.26
2088     33.83    45.35    46.57    29.30    43.03
2089     33.31    40.34    35.39    37.56    46.92
2090     39.19    57.38    47.71    39.30    47.48
2091     42.22    50.67    49.47    49.62    55.60
2092     36.82    52.15    48.26    37.45    46.55
2093     37.89    53.88    46.26    40.64    47.72
2094     30.85    48.83    50.98    24.10    36.24
2095     32.19    52.89    47.34    36.88    35.05
2096     35.99    53.66    44.67    37.75    35.19
2097     38.22    52.56    47.57    41.73    49.37
2098     32.71    48.98    46.23    38.20    38.49
2099     34.04    43.68    51.40    40.43    32.97
2100     32.55    45.37    41.08    30.99    44.74
