Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2053     -6.43     3.78    -5.35    -4.74    -4.53
2054      5.01    11.82    -1.85     6.45     5.14
2055     -8.31    -3.11    -3.08    -4.52    -9.41
2056      8.35     8.00     3.99    -7.74    -5.21
2057     11.14     6.99     9.48    11.29     4.63
2058      6.53    13.07    -8.96    -1.64    -2.16
2059      5.06    15.83    -8.78    -4.11    -2.89
2060     12.44    12.40    18.43    -8.57     8.78
2061     -0.77     0.09     5.10    -6.60    -5.58
2062     14.33    20.67     0.50     2.55     9.48
2063      4.68     8.41    -3.11    -7.34    11.28
2064      2.34     4.98     3.60     3.98    10.41
2065     -1.37   -21.18     6.10    -9.82    -0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -4.55    -1.83      NaN   -12.68     9.98
2083     24.09    28.25    12.28    11.43     3.42
2084      3.49     5.48     8.94    -1.87    -4.82
2085     13.42     5.86    11.93    -7.09    -6.10
2086      7.40     8.24    -6.98     5.04    10.33
2087      5.13    12.86     2.24    20.64     1.69
2088      8.96    13.04    -7.10     2.07     9.13
2089      4.58    14.27   -11.99    -2.09     3.38
2090     13.86    25.78    10.35    -8.35    -6.60
2091      8.41    17.30    -6.99     7.24     9.68
2092      7.25     6.19    11.11    -2.07    -5.52
2093     14.57    21.84     9.88    15.24    13.05
2094      2.98     4.25     7.21    -0.59    -0.69
2095      6.32     5.09    14.48    -8.45   -10.02
2096     -3.48    -0.17    -1.30    -1.69    -8.31
2097      9.29     9.86    13.52    -9.19    -5.98
2098      8.89    -1.89    16.80     4.22   -10.05
2099      9.69   -12.28    25.23    11.30    -8.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -15.51    -1.23      NaN      NaN      NaN
2056     -1.70     2.98    -7.64     8.04   -10.89
2057      0.16    11.44    -6.32     6.32     0.52
2058      4.01     9.48     0.00    -7.63     1.54
2059      5.55    13.35    -7.19    -4.49     0.93
2060     -0.26     5.98    -7.24     6.47     7.96
2061     15.02    12.17    -3.47     1.53    24.04
2062     15.34     4.81    14.23    -5.22    12.32
2063      4.78     8.84     4.33     0.57    -2.40
2064      7.63    15.28     6.36    -7.36     8.73
2065     -1.67   -19.42     7.21     7.79     7.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.98    22.91     7.56    -4.99    15.69
2082     13.32     5.16    12.28     8.91   -11.23
2083     -6.84     4.19    -6.00    -4.68   -11.45
2084      3.73    10.07    -0.79    -2.89    -6.91
2085     15.82    11.84     0.42    -0.64    22.55
2086      6.39     9.51     5.12    26.53     7.39
2087      6.04     7.79     4.76    -1.17     3.19
2088     -4.23    -1.62     3.68    -5.06     4.33
2089      4.16    -1.71    13.90    25.30    -8.71
2090     19.83    29.87    -0.59    -6.08     4.38
2091      0.42     2.38     0.71    16.06     6.49
2092     16.96    17.40     6.65    19.91     7.59
2093     18.94    23.52    17.98    -0.38    -4.95
2094     -5.94     1.22    -8.62    -3.99    -4.10
2095      3.68    13.83    -8.88    -4.32    -4.32
2096     12.95    20.35    -3.19     3.25     4.02
2097     11.79     3.76    19.04    -4.94     1.17
2098     12.57    15.98     6.11    -5.91     2.54
2099     -6.14   -12.48     1.86    24.11   -12.76
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.89     5.59    -8.47     0.89     6.32
2047      3.21     6.51    -3.73     5.37     8.37
2048      6.97     5.94     4.12    -5.19    -4.40
2049      7.76     4.96     9.26     1.90   -10.74
2050      4.66     7.22     1.80    -1.00    -4.90
2051     -1.98     6.07   -16.70   -10.33    12.62
2052      4.55    13.14    -2.42     1.02     0.45
2053      8.84    16.04    -3.26    -3.63    11.94
2054     -1.63     0.89    -7.08    -4.87    10.65
2055     -1.51     5.09     1.26    -4.38   -10.20
2056     -2.35     6.93    -7.64    -4.80    -3.00
2057     -3.99     1.19    -2.97    -1.28     0.45
2058     -0.04     4.65    -2.88    -5.78    -6.15
2059      5.53     0.66    13.00    -6.20     9.22
2060     -3.08     4.67     3.58    -3.41     7.41
2061     -1.15     6.54    -0.50    -0.65    -1.55
2062     -0.17     6.38    -5.56    -5.93    -8.17
2063      2.31     8.84    -0.00    -5.66     3.80
2064      3.42    13.44    -7.66    -5.53    -9.10
2065      2.93   -13.67    -3.32     5.38    15.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72     7.81     5.72    -4.91    -8.36
2082      2.96     4.74     3.94    -1.93    -6.93
2083     12.61     6.29    15.20    -5.67    -0.82
2084      7.46    14.11    -2.50     4.05     9.66
2085      9.55    15.95    -2.24    -2.51     4.32
2086      8.41    14.72     5.00    -5.84     5.30
2087      0.71    -5.44     5.43    -0.61     0.30
2088      0.53     8.96     0.54    -3.64    -4.85
2089      2.53    -9.26    -5.16    -3.96    22.66
2090      3.02    13.58     5.25    -3.40    -4.27
2091      9.08    10.30    20.29    -1.07    -4.42
2092     20.10    27.44     5.10    -1.96    14.27
2093     -2.13     0.15    -3.66    -0.60    -5.37
2094      9.90    14.51    -7.61    -2.28     4.31
2095      9.97    10.23    10.79    -4.49   -15.03
2096     18.68    12.59    11.13     8.27    13.78
2097     -4.20    -6.26    -3.37     3.58   -11.95
2098      7.88    -6.55     7.09    -1.18    21.15
2099     -1.95   -29.29    13.97    -6.55    -4.79
2100       NaN      NaN      NaN      NaN      NaN
