Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27     0.81     0.90    -1.69     3.03
2047      1.68    -2.03     3.54    -3.56     1.75
2048      2.00    -0.97     4.81    -1.02     2.23
2049      0.47    -0.23     3.49    -2.36    -3.43
2050     -1.17    -0.63     1.79    -0.81    -4.18
2051      1.08     0.09     3.61    -1.03     0.94
2052      3.01     1.12     2.21     5.08    -0.35
2053     -2.25    -2.22    -0.10    -2.51    -3.09
2054      2.73     2.71     1.72     0.50    -1.75
2055      0.77     1.10     3.43    -0.57    -0.60
2056      3.55    -0.09     6.35     0.09     2.97
2057     -0.91     0.19     1.44     0.50     1.06
2058      2.10     1.86     1.32    -0.97    -1.17
2059      3.04    -1.52     5.15    -1.50     2.31
2060      1.92     1.68     1.82     0.00     3.56
2061      3.17     1.32     6.52    -0.85    -1.70
2062      4.16     5.38     3.90    -3.42    -0.63
2063      1.62     1.88     2.27    -1.44     0.84
2064      3.46     3.72     4.95     2.82    -2.04
2065      3.37    -5.89     8.67    -2.00    -2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.72     0.66     4.95    -2.25     2.33
2082      0.87    -1.14     3.45     0.60    -1.99
2083      2.98     0.77     2.45    -1.84     4.30
2084      6.05     4.00     6.18    -1.21     2.03
2085      4.92     1.09     6.22    -1.87     1.87
2086     -0.87    -2.12     1.06    -0.83    -2.06
2087      6.24     5.42     8.17    -1.49     2.47
2088      3.59    -1.04     4.58    -3.29    -0.12
2089      3.94     0.34     5.05    -1.37     1.56
2090      4.17     3.22     5.27    -0.70    -0.22
2091      2.07     1.02     3.78    -2.88    -0.93
2092      3.50     0.72     6.33    -3.55     3.84
2093      5.74     1.87    10.17     0.44     2.03
2094      3.79     2.18     4.23     1.75     0.81
2095      1.33     0.82     4.17    -1.73    -6.56
2096      0.50     0.81    -0.08    -2.55     2.44
2097      7.27     6.12     8.33     0.73    -1.98
2098      3.20     1.89     2.85    -0.79    -0.46
2099      4.98     5.21     2.30    -3.14     3.52
2100      5.44    -2.10     6.46    -1.32     1.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.16     1.69     1.24    -2.00    -1.11
2047      0.46    -1.66     3.85    -1.63     0.86
2048      1.88     1.86     1.22    -1.51    -2.67
2049      0.96     0.11    -1.19     0.43     0.20
2050     -0.01     0.65    -0.19    -1.90     0.03
2051      2.98     3.33     0.92     2.34     2.21
2052      1.06     0.53     3.17    -0.51    -3.29
2053      1.29    -0.39     0.38     2.11     0.09
2054     -0.94    -2.30     1.68    -1.55    -0.77
2055      3.45    -0.18     4.51     2.32     1.11
2056      0.74     1.13    -0.56     1.74     2.93
2057      5.29     5.08     3.13     0.26    -0.50
2058      1.60     0.05     1.37    -1.77     3.33
2059      1.59     4.30    -0.58    -2.45    -2.37
2060      5.98     4.01     6.77    -2.62    -2.83
2061      2.67    -0.34     3.13    -1.86     0.23
2062      0.85     0.61     4.10    -1.84    -1.72
2063      2.90    -0.48     6.34    -2.17     0.64
2064      3.95    -0.29     5.43     0.33     6.24
2065      2.09    -4.15     1.43     0.68     1.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.10     4.12     3.02    -1.07    -1.03
2082      1.66     2.15     1.88    -0.32     3.19
2083      3.32     2.56     3.96     0.29     2.48
2084      5.66     6.73     1.17     0.32     0.43
2085      1.62    -0.35     4.02     1.45    -0.70
2086      1.75     0.89     3.08    -2.02     0.25
2087      4.97     2.83     5.21    -1.39    -0.68
2088     11.03    13.76     0.45    -2.07     3.80
2089      4.49     4.15     7.28    -1.70     1.09
2090     -0.14     1.47    -0.08    -1.97    -2.54
2091      5.16     2.35     5.31    -1.59     2.83
2092      2.23    -0.57     2.74    -2.04     2.41
2093      4.46     4.60     0.75    -1.13     6.07
2094      4.56     3.41     6.18    -0.60     0.83
2095      3.57     1.95     4.17    -0.51    -1.33
2096      2.61     0.84     0.07     0.08     4.01
2097      3.88     3.21     2.48     0.18    -3.07
2098      4.18     3.49     6.63    -0.02     1.71
2099      2.59     1.94     5.36     0.57     2.08
2100      3.81    -4.77     7.08    -0.18     1.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.87     0.17     1.11     0.37    -0.22
2047      5.02     6.93    -0.37    -0.49     4.04
2048      3.59     1.83     2.12    -1.81     4.82
2049      3.63     4.08     3.00    -2.58     3.04
2050      2.41     2.94     0.40    -0.50     0.54
2051     -0.27    -1.08     0.70     1.51    -1.80
2052     -0.47     1.57    -0.47    -2.23    -0.39
2053     -2.32    -2.40    -1.13    -1.39    -3.33
2054      0.65     1.06     0.38    -1.16     1.37
2055      3.64     1.85     2.48     0.94     4.76
2056      2.18     1.87     3.09     0.22    -2.74
2057      0.86    -0.49     3.64    -0.70     1.11
2058      3.84     0.25     7.68    -0.06    -0.07
2059     -0.30    -0.12     2.85    -1.60    -0.99
2060      0.89     0.69     2.61     0.71    -2.87
2061      3.84     3.79     1.49    -0.89     5.11
2062      3.06     0.30     1.53     2.89    -4.12
2063     -1.61    -0.29     1.26     2.72    -1.28
2064      7.17     0.03    12.20    -2.27    -0.60
2065      1.05    -6.90     2.05    -0.50     3.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     1.51     2.24     0.04    -4.96
2082      4.29     2.75     3.00     1.43     1.12
2083      4.26    -0.40     5.92     0.61     2.95
2084      0.90     0.34     2.78    -2.50     1.85
2085      0.98     0.87     1.85    -0.41    -3.32
2086     -0.18     1.05     0.28    -2.96    -1.22
2087      0.18     1.25    -1.13    -2.10    -1.70
2088      3.43     2.40     1.33    -1.67     6.15
2089      2.68     4.73     3.02     1.93    -1.28
2090     -0.38     0.69     2.60    -0.40    -1.50
2091      2.95     5.43     0.66     0.15    -1.35
2092      6.36     4.79     3.66    -1.72     2.66
2093      2.40     2.89     2.30     2.69     1.95
2094      6.73     2.46     6.68    -0.68     6.17
2095      1.08    -0.21     4.14    -0.61    -1.09
2096      2.93     2.09     0.68    -0.92     3.02
2097      0.17     0.88    -0.07    -2.32    -1.54
2098      5.89     5.44     5.43     1.54     1.52
2099      2.09     3.28    -0.03    -1.99     0.41
2100      1.47    -4.48     4.14    -2.08     1.00
