Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     42.89    59.43    63.00    55.40    62.35
2082     46.17    71.68    73.51    61.37    72.49
2083     45.88    66.90    66.96    63.53    68.33
2084     43.21    58.27    58.97    68.54    67.27
2085     48.02    68.62    69.33    64.78    74.16
2086     46.01    69.28    71.83    65.23    65.03
2087     44.03    66.52    65.45    67.40    67.75
2088     47.69    70.80    72.47    71.75    67.78
2089     44.51    70.36    70.90    63.56    64.94
2090     47.00    66.44    73.94    68.29    69.66
2091     48.13    67.57    67.10    64.15    73.02
2092     49.90    73.69    69.15    67.05    72.83
2093     47.06    69.51    67.79    68.22    70.44
2094     51.73    72.11    82.60    73.76    75.24
2095     54.15    71.11    76.75    71.37    77.73
2096     53.95    74.58    78.13    73.75    75.11
2097     52.61    75.68    77.06    69.22    77.05
2098     53.17    72.58    72.14    72.49    78.84
2099     56.11    74.77    78.82    76.07    77.33
2100     53.61    74.51    77.32    73.21    79.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.31    37.38    36.64    37.11    36.22
2047     28.77    45.07    42.65    34.60    36.12
2048     27.42    35.56    41.18    40.55    38.64
2049     26.75    40.65    40.89    34.02    41.62
2050     30.61    44.01    41.27    35.20    50.34
2051     29.30    44.41    42.06    40.76    40.75
2052     26.45    34.55    38.68    34.20    45.34
2053     30.16    46.93    41.53    41.05    45.68
2054     29.72    46.09    50.88    37.47    46.51
2055     32.33    48.22    45.56    35.70    41.74
2056     29.39    42.39    42.33    36.29    45.83
2057     28.20    36.89    40.84    37.76    47.72
2058     30.49    42.85    47.25    38.26    41.41
2059     29.47    47.53    51.12    41.92    53.10
2060     32.15    43.57    44.64    41.03    51.47
2061     33.84    50.52    60.90    45.96    47.10
2062     31.20    47.01    51.83    44.69    48.73
2063     33.63    49.45    49.61    44.48    49.99
2064     33.41    45.93    47.19    40.27    54.42
2065     30.54    50.28    41.44    44.22    49.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.98    60.06    63.99    61.71    64.56
2082     37.70    55.35    58.00    53.71    56.62
2083     38.06    59.79    54.20    47.49    61.49
2084     43.48    66.97    59.70    51.54    60.48
2085     37.89    61.43    61.83    52.25    58.59
2086     43.75    63.15    60.48    55.41    61.78
2087     39.48    58.47    55.77    53.72    65.83
2088     40.54    61.59    61.77    59.75    63.53
2089     41.35    54.70    58.75    60.35    63.98
2090     40.74    62.47    61.51    53.90    60.95
2091     41.70    59.49    62.51    55.11    57.03
2092     39.61    66.84    62.09    61.19    62.79
2093     44.58    64.09    68.19    59.21    61.93
2094     46.87    68.10    66.83    63.35    70.32
2095     44.95    68.31    62.62    61.88    60.33
2096     40.50    61.52    75.46    61.54    66.58
2097     41.70    62.16    67.16    58.37    59.92
2098     42.73    64.50    67.41    56.82    61.86
2099     42.15    58.38    57.02    57.53    65.55
2100     40.54    67.36    54.35    54.16    63.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.95    26.05    28.49    25.56    29.49
2047     21.60    25.78    35.31    24.60    30.70
2048     21.39    23.22    31.29    29.72    26.39
2049     22.91    23.85    34.78    27.60    33.31
2050     24.08    27.27    29.15    26.54    36.37
2051     22.24    29.22    35.90    28.34    32.65
2052     22.65    27.80    32.24    22.94    30.38
2053     24.22    34.32    31.60    29.32    34.65
2054     24.11    31.86    44.07    35.75    32.92
2055     22.36    27.40    31.93    25.77    31.51
2056     21.65    28.19    31.07    27.22    35.24
2057     23.87    27.08    33.47    28.41    32.88
2058     24.18    32.02    39.43    26.68    30.45
2059     27.90    38.86    37.47    30.92    40.38
2060     23.56    38.79    35.79    29.29    35.41
2061     22.91    34.27    36.82    29.88    41.05
2062     23.67    32.84    30.08    30.10    34.10
2063     24.07    29.28    39.62    33.43    37.45
2064     29.90    38.91    41.33    40.87    42.02
2065     25.01    38.85    41.97    30.57    37.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.21    42.33    44.49    35.18    43.63
2082     29.29    47.38    48.33    41.57    46.51
2083     29.62    41.36    44.92    34.53    42.06
2084     25.59    34.05    33.95    31.24    42.15
2085     27.15    43.99    44.46    33.47    43.96
2086     30.17    37.78    53.24    41.32    45.36
2087     27.87    38.56    49.38    40.62    41.30
2088     27.84    38.65    37.58    35.98    41.88
2089     29.46    40.71    36.76    35.88    51.03
2090     33.55    50.31    52.22    41.65    47.48
2091     26.76    44.36    40.03    37.78    36.56
2092     27.87    41.19    43.61    34.48    44.68
2093     28.70    38.01    39.34    40.64    40.37
2094     28.34    39.28    50.86    40.33    38.98
2095     32.19    44.94    47.34    36.88    41.64
2096     30.81    37.27    44.42    41.07    42.38
2097     31.33    40.12    41.87    41.73    43.25
2098     27.77    41.35    46.23    38.20    40.77
2099     30.28    40.71    40.42    40.43    40.36
2100     31.08    39.06    44.67    37.59    44.74
