Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     6.15    -0.33    -1.78
2082      1.12     1.02     2.86    -2.35    -4.51
2083      5.18     6.94     4.46    -1.42    -0.97
2084      4.81     4.87     8.31    -0.42     0.84
2085     10.02     4.39     5.81    -1.63    -6.10
2086      4.43     4.30     1.59    -0.95    -0.78
2087      5.86     6.40     7.65    -0.08    -4.89
2088      8.96     7.71     4.03    -1.38     5.01
2089      8.32     8.50     0.30    -1.31    -1.35
2090      7.32     4.62     6.60    -1.04    -3.49
2091      8.13     5.30     9.62    -1.58    -1.17
2092      6.99     5.39     4.76    -0.84    -4.83
2093     14.57     6.01    10.78     0.89     0.94
2094      5.25     7.17     6.31     0.43    -4.57
2095      6.32     4.32     8.33    -0.97    -2.72
2096      4.90     0.73     5.04    -0.84    -1.76
2097     12.13     6.06     8.91    -0.23    -4.24
2098      5.73    -0.24     7.36    -1.86    -8.27
2099      6.33     6.08     2.71    -1.02    -7.83
2100       NaN      NaN    14.26    -1.59    -4.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     2.68    -1.07     0.51
2047      3.39     2.79     5.61    -0.29     0.39
2048      1.83     2.68     1.23    -0.81    -3.03
2049      3.48    -0.08     2.91     1.09    -3.75
2050      3.97     2.66     2.74    -1.18    -2.58
2051      3.02     3.21     2.26    -0.28     1.75
2052      5.49     1.92     3.40    -0.91     0.19
2053      1.70     2.33     2.31    -0.50     0.74
2054     -0.21     3.15     1.39    -1.52    -2.78
2055      2.51    -0.82     2.27    -0.81    -0.98
2056      3.62     5.93     4.03    -0.58     3.38
2057      0.18     4.50     2.84     1.17    -0.23
2058      4.64     5.51     2.32    -0.65     1.98
2059      6.78     7.20    -0.52    -0.21     0.93
2060      1.38     3.48     3.62     0.20    -4.55
2061      3.07     0.91    -0.69    -0.79    -1.83
2062      4.99     4.81     5.13    -0.53    -2.13
2063      4.78     6.71     0.80     0.57    -2.40
2064      5.15     4.04     3.67     0.48    -0.84
2065       NaN      NaN     4.25    -0.51     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.22    -1.63    -3.74
2082      7.14     3.53     5.52     0.76    -5.58
2083      3.57     3.45     0.98    -0.21    -2.88
2084      3.73     4.91     3.05    -1.65    -5.82
2085      5.43     5.55     0.42     1.46    -0.71
2086      6.39     5.90     4.06     0.81    -3.51
2087      3.44     1.53     4.42    -0.86    -4.26
2088      5.54     7.59     3.68    -2.41    -0.22
2089      4.69     1.76     6.28    -0.34     1.24
2090      8.54     8.09     0.27    -1.25    -3.73
2091      4.72     5.50    -0.11    -2.08    -1.75
2092      7.83     7.95     6.65    -0.66     1.34
2093      5.61     5.05     5.89    -0.50    -2.83
2094      7.56     3.05     6.01    -2.20    -4.10
2095      9.48     4.92     0.52     0.19    -0.70
2096      3.39     2.01    -0.44    -0.09    -1.38
2097      7.28     5.91    -2.97     0.18    -0.07
2098      5.57     6.54    -0.75    -1.39    -0.41
2099      6.36     7.61     5.90    -1.28    -3.61
2100       NaN      NaN     5.21     0.23    -2.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     4.15    -0.70     1.57
2047      3.18     1.31     0.88    -0.70    -1.04
2048      4.46     5.94     2.05    -1.53     3.22
2049      4.29     3.12     0.64     0.24    -1.99
2050      1.92     0.67     3.77    -0.50    -0.15
2051      0.05    -2.48     0.42     2.05     0.10
2052     -0.17     3.04    -0.51    -0.11    -0.49
2053      4.20     5.26    -0.09    -1.05    -0.17
2054     -0.69    -0.26     1.90    -1.70     0.08
2055      1.28     1.36     3.72     0.20    -2.98
2056      2.82     2.35     1.97    -1.28    -3.00
2057      0.46    -3.14    -1.63    -1.11     0.45
2058      1.46     4.65     2.33    -1.71    -1.89
2059     -0.02     2.03     2.00    -1.53    -1.58
2060      2.21     3.33     3.58    -0.70    -4.72
2061     -1.15     3.55    -4.97    -1.69     0.91
2062      1.27    -0.42     3.80     0.09    -3.38
2063      1.27     6.20     0.72    -0.28    -1.71
2064      4.47     4.02     5.99    -1.12    -4.58
2065       NaN      NaN     0.44    -0.23     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     5.36    -0.01    -5.54
2082      3.55     4.74     3.94    -0.81    -2.75
2083      6.97     5.17     9.41     0.43     1.95
2084      5.03     3.94     5.06    -0.78     1.69
2085      3.26    -1.32     2.07    -1.50    -3.87
2086      4.07     5.92     2.19    -0.29    -2.42
2087      2.73     5.10     1.07    -0.72     0.30
2088      3.74     4.01     3.64    -0.61     1.34
2089      3.30     3.15     4.97    -0.76    -3.94
2090      3.02     6.41     4.66    -1.41    -3.75
2091      6.74     3.99     5.10    -0.51     1.28
2092      4.67     4.47     2.52    -0.61    -2.82
2093     -1.57     2.10     0.57    -0.15    -2.69
2094      3.00     3.20     0.66    -0.45     1.07
2095      2.87     5.08     3.99    -1.65     0.29
2096      5.34     2.15     2.97     0.13    -1.45
2097      2.03     4.94     1.34    -0.94     1.25
2098      6.12     6.57     2.27     0.85     3.95
2099      2.39     1.85     3.21    -2.00     0.65
2100       NaN      NaN     5.39    -1.10    -0.48
