Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2086      5.90     4.38     5.78    -3.03    -0.49
2087      3.60     4.57     7.76    -0.03    -0.41
2088      6.01     4.81     6.61   -21.81     6.67
2089      5.45     5.82     5.40   -13.43    -1.07
2090      7.46     3.55     5.73   -13.49    -2.42
2091      4.78     3.20    10.60   -13.25     3.38
2092      3.98     3.40     0.17    -8.73    -0.99
2093      6.91     5.01    10.23    -6.63     2.97
2094      3.50     4.91     7.50     5.59    -4.94
2095      4.92     5.71     5.35   -14.20     2.88
2096      3.46     4.18     7.61    -3.21     3.40
2097      5.26     5.37     5.34     7.38     1.16
2098      4.68     1.38     7.33    -9.02    -5.37
2099      5.58     3.80     2.01    -7.46     1.98
2100       NaN      NaN     6.70   -21.99     0.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     3.67     1.14     0.82
2047      3.35     1.06     5.03    -7.28     0.89
2048      1.58     2.37     2.19    -7.98    -3.51
2049      3.09     1.58    -0.07    10.14    -3.69
2050      1.12     3.46     4.87    -3.73    -2.79
2051      0.07     1.11     4.11    -1.61     4.36
2052      2.63     1.26     4.75    12.31     0.15
2053      3.71     2.22     6.21    -5.28     0.28
2054      3.72     4.66     4.09    -3.34    -0.45
2055      1.88     2.11     5.30   -12.68     3.48
2056      4.67     5.79     3.59    -1.59     1.75
2057      0.36     2.83    -2.29     6.54     0.58
2058      3.07     4.95     2.29    -3.07     2.63
2059      4.49     3.25     3.14    -8.34     4.65
2060      1.45     3.51     1.29    -2.27    -1.11
2061      3.36     0.02    -0.81   -10.20     4.13
2062      3.44     4.06     6.01   -10.98    -0.65
2063      1.74     2.82     2.53    -6.06    -0.21
2064      3.42     3.55     3.14    -2.14     1.82
2065       NaN      NaN     0.98   -10.03     3.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.49   -15.39    -3.16
2082      4.31     5.69     4.91     2.79    -1.15
2083      3.45     1.70     1.11     3.51    -2.59
2084      3.13     5.02     5.18   -14.61    -5.27
2085      4.20     5.62     0.36     1.93     5.14
2086      4.19     5.00     5.16    -1.66    -4.09
2087      5.20     2.98     6.09    -4.09    -2.52
2088      3.81     4.81     4.27   -14.58     1.88
2089      5.42     2.96     7.12     9.10     3.05
2090      4.50     4.52     2.87   -10.80    -0.74
2091      5.58     5.41     0.20   -16.38     0.09
2092      6.45     3.54     2.62   -12.59     1.98
2093      4.22     4.24     5.99     0.27     2.18
2094      4.83     5.25     3.90    -9.59     3.89
2095      5.54     5.89     1.66    -3.45    -1.24
2096      4.76     3.55     2.53     3.33    -1.23
2097      5.73     4.05    -0.76     0.36     2.45
2098      4.10     5.07     3.25   -14.92     2.31
2099      5.93     4.75     5.14    -3.47     2.55
2100       NaN      NaN     5.58     7.85     1.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     4.72    -1.81     1.33
2047      2.05     1.13     3.91     4.91    -2.05
2048      1.83     3.96     0.36   -11.38     1.59
2049      2.42     1.28     0.43     3.15    -2.04
2050      1.38    -1.23     2.77    -4.95     2.51
2051      1.57    -0.52     1.07     8.12     0.79
2052      1.15     2.69     0.34    -7.73    -0.92
2053      2.60     4.62     4.06     6.19     1.37
2054     -0.17    -0.76     1.68   -15.14     0.09
2055      1.36     2.85     4.06    -0.46     0.23
2056      2.41     1.80     5.33    -1.42    -3.76
2057      0.76    -2.34     1.47    -5.13     0.47
2058      3.09     2.58     3.00   -12.91    -0.04
2059      1.30     2.40     4.71    -7.06    -4.37
2060      1.81     2.89     3.91     3.39     1.15
2061      1.18     2.48    -0.31    -9.12     3.37
2062      2.07     1.38     4.17    -4.27    -2.21
2063      3.28     5.06     1.25    -3.47    -2.07
2064      3.63     1.00     3.66   -13.27    -0.22
2065       NaN      NaN     0.17     3.48     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     3.71    -5.12    -3.90
2082      4.75     4.16     4.98     1.35    -2.79
2083      6.14     3.68     4.43     4.37     4.54
2084      3.88     3.25     5.74    11.14     4.08
2085      2.62     1.16     2.77    -1.27    -0.81
2086      3.34     5.70     1.89    -1.89    -1.80
2087      3.79     4.48     0.06    -7.87     0.50
2088      4.51     4.32     5.31    -8.09     2.17
2089      3.61     4.17     4.39    -0.36    -0.92
2090      3.21     4.94     0.96    -9.67    -0.43
2091      4.98     5.35     4.15     3.84     3.81
2092      3.71     3.19     3.74     2.47     2.48
2093      2.81     3.70     0.10    -2.70    -1.68
2094      1.94     1.40     4.26    -2.70    -2.45
2095      4.05     3.62     3.87   -13.09     1.11
2096      3.49     0.11     3.73    -1.44    -0.23
2097      5.11     3.18     8.15    -3.35     1.82
2098      5.35     6.38     5.32    -1.73     6.08
2099      3.82     3.91     3.98    -7.51     0.51
2100       NaN      NaN     7.21    -1.46    -3.04
