Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     58.19    82.47    62.40    43.06    71.18
2082     60.38    78.14    68.09    48.26    66.53
2083     57.27    80.58    65.96    51.54    63.81
2084     56.57    77.86    61.91    53.26    70.11
2085     56.47    85.95    67.01    48.47    65.72
2086     60.34    80.28    68.73    61.63    67.35
2087     57.59    81.27    58.37    50.65    67.47
2088     62.02    89.33    62.24    58.43    73.73
2089     59.49    87.51    73.08    61.20    75.52
2090     58.69    82.19    57.43    65.16    72.50
2091     58.98    86.61    59.61    64.55    72.42
2092     60.46    89.48    65.37    61.02    79.05
2093     66.21    84.37    68.17    66.27    76.12
2094     60.86    87.63    68.81    65.42    71.62
2095     58.25    85.41    69.74    63.87    73.94
2096     61.59    90.74    71.55    58.50    79.21
2097     65.50    91.98    69.20    67.94    78.97
2098     62.06    88.41    66.42    58.52    77.56
2099     63.72    92.46    74.20    64.86    81.60
2100     64.50    92.31    71.46    64.61    78.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.14    50.28    35.22    27.35    27.00
2047     34.77    52.90    37.67    18.00    37.53
2048     34.74    41.37    35.42    26.72    34.59
2049     34.82    49.68    35.93    23.25    32.42
2050     33.56    48.39    37.30    27.40    41.13
2051     34.68    53.37    37.83    22.45    32.37
2052     26.43    41.37    25.38    19.60    35.55
2053     39.06    46.47    38.15    30.98    41.47
2054     38.93    48.23    46.79    19.18    29.63
2055     27.54    45.26    26.35    26.21    34.22
2056     31.47    37.45    39.84    21.44    44.73
2057     33.23    51.01    38.30    33.84    47.29
2058     37.21    61.31    40.86    24.66    40.98
2059     41.74    53.45    44.77    33.00    44.37
2060     38.14    56.70    43.90    27.67    42.27
2061     38.69    59.53    43.06    33.77    44.85
2062     40.64    61.78    46.65    35.44    45.02
2063     37.50    52.99    43.22    32.63    42.38
2064     38.24    64.52    40.02    32.51    45.14
2065     41.21    56.96    45.46    34.40    51.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.99    70.13    55.68    46.42    60.33
2082     48.99    71.58    51.00    37.42    50.57
2083     50.12    72.99    48.04    41.89    65.98
2084     52.18    71.58    55.17    40.74    61.44
2085     50.22    78.65    54.49    30.57    58.60
2086     46.83    67.99    43.24    37.08    59.46
2087     50.78    66.78    54.19    40.48    62.50
2088     51.73    78.46    54.13    43.53    61.82
2089     47.34    70.35    54.08    46.03    64.39
2090     52.25    72.62    57.91    53.84    68.82
2091     52.08    77.19    55.89    44.41    63.34
2092     51.45    77.00    52.18    40.57    60.08
2093     55.49    83.34    60.02    50.89    66.73
2094     55.00    85.36    60.07    48.23    61.89
2095     53.28    81.07    58.36    41.98    62.59
2096     52.24    71.09    59.20    40.33    63.37
2097     54.48    71.61    62.57    41.89    56.72
2098     54.62    71.65    58.74    52.29    65.96
2099     51.45    80.67    57.25    42.04    63.53
2100     51.89    73.94    52.81    55.78    58.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.03    32.53    21.13    18.16    23.62
2047     22.54    25.92    19.01    11.24    23.95
2048     23.05    27.80    22.75    21.15    21.33
2049     23.59    30.73    23.68    20.90    27.74
2050     23.90    27.49    25.70    20.29    25.58
2051     26.96    33.68    28.80    22.89    24.40
2052     22.07    27.39    22.44    19.00    26.54
2053     23.08    33.72    28.06    20.35    18.85
2054     26.47    34.52    29.46    20.59    23.97
2055     22.13    27.13    20.90    19.28    26.04
2056     26.04    35.72    26.19    10.95    28.30
2057     26.81    28.37    27.16    20.03    29.68
2058     29.46    33.44    37.75    16.62    28.36
2059     28.30    32.95    30.00    18.88    34.99
2060     30.93    40.66    35.15    24.76    27.24
2061     25.85    28.63    26.38    15.33    30.95
2062     25.41    33.48    27.03    21.21    28.81
2063     27.38    40.17    33.71    27.60    31.36
2064     24.44    34.40    28.46    17.41    29.65
2065     33.43    42.21    38.74    24.72    32.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.08    30.45    29.41    25.03    37.43
2082     34.51    43.46    37.62    33.44    41.52
2083     29.24    47.84    32.82    23.75    33.43
2084     27.78    39.78    33.53    21.25    37.21
2085     32.19    44.84    37.66    25.13    39.84
2086     32.24    43.02    39.18    35.64    38.54
2087     34.48    48.86    36.73    24.54    37.75
2088     30.12    46.82    35.52    30.38    35.00
2089     33.45    49.82    39.35    23.14    40.83
2090     39.78    53.86    44.21    31.67    40.77
2091     35.17    44.76    42.13    31.63    40.61
2092     38.85    48.25    41.02    15.19    32.88
2093     33.20    49.13    37.50    21.04    34.96
2094     32.59    37.10    38.63    28.54    35.76
2095     34.25    49.55    37.18    26.99    42.02
2096     34.55    49.84    37.27    36.58    40.62
2097     31.71    42.21    36.86    27.03    35.16
2098     39.31    43.20    40.99    27.41    40.65
2099     41.08    53.06    45.76    28.64    36.69
2100     39.75    51.63    41.53    30.86    46.60
