Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2085      0.16     0.00     0.35     0.11     0.45
2086      0.08     0.00     0.10     0.01     0.12
2087      0.10     0.01     0.04     0.37     0.14
2088      0.04     0.00     0.01     0.33     0.43
2089      0.06     0.08     0.00     0.02     0.34
2090      0.12     0.18     0.10     0.17     0.08
2091      0.06     0.00     0.00     0.28     0.16
2092      0.03     0.13     0.01     0.01     0.15
2093      0.04     0.00     0.13     0.13     0.22
2094      0.03     0.03     0.01     0.09     0.09
2095      0.07     0.07     0.03     0.14     0.19
2096      0.01     0.00     0.00     0.05     0.11
2097      0.05     0.00     0.05     0.53     0.16
2098      0.03     0.16     0.07     0.00     0.40
2099      0.01     0.01     0.01     0.00     0.08
2100      0.05     0.00     0.01     0.19     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64     0.91     2.13     3.04     1.81
2047      1.09     1.16     0.87     1.07     1.10
2048      1.61     1.55     1.35     0.14     3.76
2049      2.22     1.15     1.37     3.98     2.54
2050      1.55     1.38     1.17     2.11     1.01
2051      0.76     1.11     0.86     0.41     0.85
2052      1.85     1.39     1.15     5.64     1.03
2053      2.34     1.76     1.13     4.89     1.90
2054      0.82     0.49     0.05     1.49     1.75
2055      0.91     0.32     0.77     1.82     1.87
2056      2.07     1.62     1.46     3.91     2.46
2057      0.88     0.58     0.97     0.68     0.82
2058      0.73     0.65     0.23     3.04     0.60
2059      0.50     0.98     0.39     0.11     0.58
2060      0.69     0.84     1.74     0.35     0.55
2061      0.61     0.36     0.49     0.26     0.93
2062      1.09     0.29     0.14     3.19     2.37
2063      0.55     0.27     0.37     1.66     0.85
2064      1.18     0.65     0.86     2.04     0.82
2065      1.33     0.72     1.36     1.88     1.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     0.71     0.11     0.14     1.74
2082      0.34     0.65     0.28     0.60     0.45
2083      0.37     0.20     0.01     1.60     0.47
2084      0.34     0.10     0.33     0.79     0.20
2085      0.39     0.43     0.53     1.97     0.37
2086      0.48     0.00     0.87     1.32     0.40
2087      0.25     0.16     0.14     0.98     0.33
2088      0.09     0.31     0.09     0.09     0.27
2089      0.23     0.33     0.11     0.20     0.85
2090      0.44     0.10     0.25     2.40     0.54
2091      0.43     0.17     0.08     1.41     0.15
2092      0.28     0.10     0.44     0.18     0.72
2093      0.65     0.04     0.56     2.06     0.11
2094      0.26     0.09     0.17     0.23     0.24
2095      0.19     0.22     0.04     0.05     0.53
2096      0.17     0.35     0.20     0.03     0.95
2097      0.56     0.28     0.77     0.78     0.36
2098      0.11     0.03     0.10     0.35     0.19
2099      0.23     0.01     0.10     0.72     0.19
2100      0.37     0.00     0.18     0.58     0.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.17     2.15     1.55     1.76     2.56
2047      2.21     2.20     0.88     3.36     3.29
2048      1.99     0.95     1.42     1.27     2.60
2049      2.90     2.50     2.07     6.01     2.07
2050      2.26     1.73     3.06     1.61     1.89
2051      2.81     1.38     2.99     4.35     2.56
2052      2.02     1.76     2.26     1.39     2.26
2053      1.25     0.69     1.61     0.71     1.42
2054      2.05     1.14     1.43     0.83     3.18
2055      2.37     1.61     0.73     4.53     2.13
2056      2.08     1.93     0.83     4.50     1.88
2057      2.79     1.27     1.75     5.70     3.62
2058      2.53     2.28     2.64     3.58     1.73
2059      1.04     1.23     0.75     1.26     0.50
2060      1.13     0.48     1.57     1.95     0.50
2061      1.38     1.11     1.11     3.08     0.72
2062      1.55     1.97     1.18     2.40     1.81
2063      1.22     0.53     0.92     1.43     1.00
2064      1.49     1.65     0.97     1.19     1.27
2065      1.12     0.78     0.87     0.76     1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.53     0.59     1.72     7.30     1.89
2082      1.07     0.57     1.33     1.59     1.94
2083      1.47     1.10     1.13     3.51     1.40
2084      1.62     1.61     1.66     0.74     0.99
2085      1.22     1.33     0.63     2.77     2.28
2086      0.84     0.70     0.60     0.87     1.04
2087      1.44     0.64     0.35     2.26     2.74
2088      1.55     0.45     0.60     4.40     0.42
2089      1.62     0.62     1.93     1.62     0.77
2090      1.24     0.63     0.91     2.81     0.26
2091      0.73     0.54     0.60     1.15     0.28
2092      0.52     0.22     0.27     1.18     0.45
2093      0.56     0.45     0.17     0.38     0.79
2094      1.81     0.93     0.35     8.11     1.55
2095      1.58     1.00     0.87     3.70     2.64
2096      1.01     0.67     1.39     0.57     1.16
2097      0.73     0.27     0.61     1.51     1.00
2098      1.11     0.49     0.76     1.89     1.26
2099      1.42     1.30     0.30     0.92     3.32
2100      1.61     0.94     1.04     1.70     0.44
