Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -4.76    -4.27    -7.61
2082     -4.87    -4.20    -4.56    -5.71    -8.12
2083     -7.39    -2.20   -16.20    -4.43    -7.30
2084     -0.16    -3.81    -2.33    -3.48    -5.28
2085     -4.90    -5.50   -11.63    -3.94   -15.30
2086     -1.08    -4.34    -8.48    -2.46    -4.77
2087     -2.25    -6.57    -4.95    -1.85    -6.53
2088     -1.73    -2.39    -5.01    -3.29    -3.04
2089     -3.88    -4.68    -6.40    -2.97    -2.60
2090     -3.62    -3.89    -4.54    -4.58    -8.43
2091     -3.23    -2.90    -2.47    -4.21    -7.09
2092     -7.20    -5.28    -5.53    -3.55    -5.94
2093     -1.19    -1.82    -2.91    -2.76    -3.29
2094     -2.63    -2.24    -9.11    -4.36    -6.33
2095     -1.71    -1.58    -3.26    -4.91    -6.56
2096     -5.74    -7.16    -2.31    -2.67    -8.36
2097     -0.21    -3.36    -2.25    -4.61    -4.28
2098     -5.41    -6.71    -6.32    -2.19    -7.45
2099     -3.36    -8.80    -8.03    -3.14    -7.25
2100       NaN      NaN    -5.12    -3.93    -9.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -3.69    -3.51    -3.87
2047     -4.73    -5.12    -5.13    -3.45    -3.73
2048     -6.15    -2.29    -4.68    -1.81    -5.13
2049     -3.57    -4.94    -9.04    -1.59   -12.46
2050     -4.20    -5.46    -4.02    -1.92    -5.86
2051     -6.64   -10.67    -4.23    -2.97    -3.55
2052     -2.68    -4.87    -3.65    -2.60    -7.71
2053     -2.90    -4.17    -2.26    -2.63    -5.59
2054     -4.76    -2.81    -7.55    -2.90    -7.14
2055     -9.72    -4.45    -3.87    -2.78    -4.94
2056     -2.65    -1.23    -4.35    -3.69    -4.70
2057     -8.58    -8.29    -4.23    -1.71    -4.22
2058     -2.47    -0.54    -2.95    -3.37    -3.52
2059     -0.73    -2.16    -8.61    -3.41    -2.37
2060     -1.64    -3.81    -4.80    -2.62    -8.43
2061     -8.94    -7.51   -16.38    -2.26    -2.74
2062     -2.57    -3.49    -3.87    -3.00    -6.34
2063     -2.85    -2.25    -2.02    -3.19    -5.76
2064     -3.20    -4.18    -8.66    -4.21    -4.83
2065       NaN      NaN    -3.40    -3.97    -7.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -4.73    -2.41    -7.92
2082     -2.54    -2.91    -3.24    -2.60    -4.88
2083     -2.94    -6.40    -2.98    -2.44    -4.33
2084     -7.29    -9.09    -2.13    -1.94    -5.90
2085    -11.52   -14.25   -10.29    -3.93    -4.71
2086     -3.28    -1.77    -5.25    -4.09    -5.74
2087     -1.00    -3.66    -0.67    -2.09    -8.20
2088     -1.01    -2.37    -1.68    -2.40    -6.03
2089      0.71    -8.92    -2.29    -2.49    -3.01
2090     -0.14    -4.01    -6.54    -3.45    -4.55
2091     -3.94    -4.36    -4.92    -1.63    -6.56
2092     -0.84    -1.85   -10.76    -4.44    -3.87
2093     -2.90    -5.72    -2.36    -4.35    -5.73
2094     -4.08    -6.35    -4.88    -2.17    -6.91
2095      0.74    -2.35    -4.57    -3.41    -3.91
2096     -8.10    -9.82    -5.18    -2.93    -4.76
2097    -14.14   -14.77    -7.13    -2.05    -6.04
2098     -4.39    -3.19    -3.94    -4.14    -6.62
2099     -3.00    -5.99     0.39    -1.82    -5.08
2100       NaN      NaN   -11.74    -3.22    -3.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -5.66    -2.36    -2.22
2047     -4.21    -4.37    -3.45    -4.43    -4.29
2048     -0.02    -2.36    -4.56    -2.44    -2.09
2049     -3.06    -4.66    -2.86    -2.58    -3.70
2050     -3.01    -5.92    -3.08    -4.09    -2.29
2051    -13.22   -10.00    -5.84    -4.89    -3.15
2052     -2.71    -2.10    -3.09    -2.74    -2.05
2053     -3.18    -2.40    -4.45    -3.97    -3.33
2054     -4.43    -3.50    -4.97    -2.77    -3.52
2055     -7.28    -4.19    -2.17    -2.57    -5.72
2056     -4.66    -3.32    -4.02    -1.66    -3.51
2057     -5.33    -7.51   -10.19    -2.41    -4.49
2058     -8.37    -2.18    -8.70    -2.57    -3.96
2059     -3.65    -3.66    -2.53    -2.45    -5.50
2060     -4.29    -3.79    -4.04    -2.48    -8.55
2061     -5.20    -2.62    -6.15    -3.21    -9.58
2062     -4.86    -4.27    -3.04    -2.55    -7.47
2063     -1.61    -1.52    -3.92    -2.42    -6.49
2064     -6.87    -6.60    -3.50    -2.60    -4.12
2065       NaN      NaN    -2.03    -2.39    -4.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -4.70    -2.40    -4.96
2082     -1.45    -1.54   -11.11    -2.63    -4.63
2083     -1.23    -1.27    -2.02    -2.91    -4.18
2084     -1.41    -0.80    -3.76    -2.50    -0.87
2085     -4.70    -6.16    -2.22    -3.60    -3.32
2086     -1.53    -0.47    -5.22    -4.42    -6.04
2087     -3.68    -8.03    -2.76    -2.10    -1.83
2088     -7.35    -6.60   -11.66    -2.46    -5.34
2089     -3.67    -8.05    -4.35    -2.46    -5.79
2090     -1.80    -2.00    -5.09    -2.85    -5.90
2091     -2.64    -3.91    -0.81    -3.26   -12.93
2092     -5.74    -3.00    -4.66    -4.54    -3.11
2093     -3.87    -3.24    -4.18    -2.79    -5.57
2094     -6.14    -4.72    -6.18    -3.32    -4.82
2095     -5.38    -6.53    -6.31    -4.27   -10.06
2096     -6.81    -7.28    -9.63    -3.68    -3.51
2097     -2.00    -3.13    -5.06    -3.13    -2.81
2098     -3.42    -4.13    -1.94    -2.94    -2.94
2099     -3.68   -11.27    -4.23    -3.02    -2.75
2100       NaN      NaN    -1.74    -2.08    -4.98
