Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     64.96    83.16    81.35    82.32    89.34
2082     64.96    77.37    92.30    78.60    82.24
2083     57.62    75.19    81.68    70.39    86.54
2084     65.57    83.72    91.57    81.14    82.67
2085     63.71    86.11    81.84    73.27    84.13
2086     66.30    84.62    86.98    88.57    74.85
2087     62.18    78.45    85.05    73.35    90.08
2088     69.45    90.73    90.85    78.26    82.09
2089     60.22    81.85    79.88    74.07    90.24
2090     61.75    79.23    88.33    74.29    79.78
2091     57.90    76.02    74.91    76.90    85.16
2092     69.99    81.60    94.46    83.85    87.38
2093     59.57    76.35    91.64    79.19    86.89
2094     70.38    83.50    91.28    83.77    93.11
2095     73.41    83.11    91.29    89.63    84.25
2096     63.87    81.61    91.92    88.68    86.89
2097     68.76    90.50    87.67    81.07    86.88
2098     79.09    91.89    96.13    94.81    92.06
2099     73.07    89.43    93.17    87.52    90.13
2100     71.71    86.25    90.69    79.44    97.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.86    49.90    53.66    51.98    50.12
2047     36.69    53.52    57.83    52.35    55.56
2048     46.34    57.29    79.75    56.47    59.03
2049     38.17    61.62    64.26    46.63    63.61
2050     37.75    57.31    56.15    48.55    62.41
2051     37.29    54.00    69.09    49.68    49.00
2052     33.90    49.90    60.99    46.51    50.31
2053     38.25    57.29    62.85    51.93    56.47
2054     43.26    52.97    68.06    66.09    65.75
2055     36.41    52.06    60.51    60.85    60.06
2056     39.07    51.83    74.88    52.81    55.47
2057     36.76    57.17    64.96    48.33    52.24
2058     36.73    63.53    58.25    53.14    58.37
2059     43.88    56.68    72.96    65.99    67.70
2060     40.88    54.91    71.37    56.82    65.79
2061     44.75    62.74    70.62    57.17    70.44
2062     56.83    70.55    89.19    67.68    57.94
2063     43.85    61.19    74.38    62.99    68.96
2064     43.45    57.02    59.86    64.48    76.26
2065     54.19    70.25    81.81    72.25    78.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.53    76.26    86.82    77.52    81.03
2082     52.36    72.34    72.23    65.85    74.55
2083     54.36    73.17    84.05    69.10    72.40
2084     55.70    77.79    71.47    69.69    88.56
2085     62.17    76.19    85.12    77.11    81.36
2086     61.42    80.14    83.57    77.60    89.21
2087     54.73    67.61    79.05    68.36    87.02
2088     64.85    80.62    90.88    80.03    78.53
2089     63.47    81.64    88.73    83.22    82.97
2090     79.63    94.62    96.10    90.23    89.20
2091     58.98    73.99    83.38    70.05    80.38
2092     55.66    74.57    84.89    68.40    73.57
2093     67.19    77.21    91.19    80.31    79.38
2094     57.14    81.83    83.77    75.33    78.99
2095     60.60    82.56    88.42    82.44    82.00
2096     68.84    87.72    93.34    84.25    89.19
2097     70.97    83.40    94.05    84.18    77.96
2098     59.47    83.96    91.20    79.91    77.42
2099     67.04    77.79    93.42    78.08    87.40
2100     63.95    79.37    88.18    73.08    87.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.98    41.92    51.18    38.68    35.78
2047     34.39    42.77    63.69    40.99    57.89
2048     36.95    49.06    76.84    36.09    41.11
2049     28.94    37.82    57.11    47.91    47.04
2050     33.09    54.51    53.70    43.35    43.44
2051     27.28    48.85    51.28    35.08    41.90
2052     31.04    42.01    39.39    45.36    53.57
2053     35.38    50.63    54.49    40.64    60.75
2054     43.83    52.32    78.91    50.04    50.11
2055     26.83    39.24    48.20    38.11    40.61
2056     28.91    39.13    50.50    39.40    44.08
2057     31.53    60.36    50.38    40.17    50.72
2058     29.18    43.66    49.41    44.03    42.94
2059     32.64    49.49    52.71    41.38    48.67
2060     34.49    51.25    63.71    43.85    48.21
2061     43.63    62.03    78.71    54.39    46.57
2062     28.35    36.47    44.35    49.34    44.91
2063     33.20    44.82    48.67    46.67    44.99
2064     38.55    59.13    69.79    49.33    60.28
2065     31.16    53.35    49.29    48.26    44.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.12    56.98    56.30    57.39    71.57
2082     45.25    51.50    75.33    59.39    69.62
2083     43.76    57.37    74.49    55.41    73.76
2084     40.16    59.75    56.21    48.93    59.28
2085     39.15    54.56    58.62    54.77    57.05
2086     45.36    64.93    76.07    50.41    60.24
2087     43.89    62.71    71.93    65.32    70.18
2088     42.07    55.74    71.20    69.80    56.63
2089     40.80    55.11    73.63    63.29    54.14
2090     41.99    57.83    85.44    62.92    65.31
2091     42.22    61.43    69.49    53.34    72.37
2092     36.82    58.49    73.57    46.10    67.15
2093     48.70    71.43    80.33    51.84    60.43
2094     39.34    55.39    71.70    49.59    58.95
2095     41.79    52.89    60.11    57.55    68.09
2096     37.48    58.32    60.12    56.84    56.21
2097     44.42    64.81    72.93    61.39    64.82
2098     48.93    71.03    84.01    63.37    57.71
2099     39.11    50.62    63.51    64.65    59.16
2100     48.81    61.25    83.78    64.37    65.31
