Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.67    21.44    23.43     6.08    -2.70
2047      8.73     4.25     7.04     3.39    -5.54
2048     11.98    -4.72     5.45     7.25    16.91
2049     13.74     0.93    15.10     1.70    12.23
2050     13.33    18.64     6.01     4.59     0.32
2051     25.62     6.09    23.88    -0.54    20.88
2052      2.83    -5.03     1.95     2.51     2.84
2053     13.77     2.38    18.24     0.24    -8.67
2054     24.98   -13.76    29.03     0.79    -4.98
2055      1.54   -13.11     8.69    -0.57     3.96
2056     19.62     5.62    11.61     9.74    -9.37
2057     22.79    29.55     9.92     8.02     3.41
2058     33.22    19.69    37.09     3.93    -8.71
2059      4.85     0.04     9.24     6.46    -1.88
2060     12.25    30.24     5.95    -2.46    -7.61
2061      9.43     9.73     8.75    -1.48     0.71
2062      7.24    -1.84    17.13     3.93    -6.52
2063     14.44    14.84    12.15     3.57    -4.47
2064     12.54    13.76     8.46     1.41    12.71
2065     17.10   -17.43    17.11    -0.03    18.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.50     9.77    28.42    -0.33     2.38
2082     21.07     1.38    15.12    -2.89    -9.99
2083     19.43    19.16    23.94    -0.99   -11.86
2084     20.00     4.87    16.99    -1.39    11.87
2085     -7.38    -0.73    -6.47    -3.52   -26.07
2086     23.15    18.70    28.02    -1.57    -6.90
2087     32.37    13.44    26.00     0.32    11.83
2088     27.82    16.44    28.19     4.48    -3.80
2089     25.02   -11.76    23.90    -2.36     6.68
2090     27.73    34.55    11.84    13.58    11.05
2091     36.16    11.35    29.53    -3.75     0.41
2092      7.30    26.27    -4.47     5.82    -6.56
2093     24.67    22.72    25.61     1.37    -6.87
2094     54.50    42.92    47.08     0.43    -5.37
2095     20.49    17.67    14.82    17.32    -2.72
2096     27.26     4.50    30.10     3.12   -19.01
2097     20.66    12.05    16.33     3.39     1.73
2098     16.85   -12.66    25.47    -3.13   -12.02
2099     18.01   -10.89    21.36     3.45     2.16
2100     38.13    -0.38    41.30    -1.39     8.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.60    -4.05     6.06     3.79     9.73
2047     -0.38    -2.92    -8.38     5.76     1.23
2048      7.51    16.62     4.77    -0.81     7.41
2049     11.76    -1.25    17.82     3.17   -16.24
2050     23.19    -6.19    27.61     6.91     5.09
2051      9.89    15.15     2.53    -3.40     5.65
2052     26.93    15.90    16.56    -3.55   -11.48
2053      4.65     4.22     2.31    -0.59    -3.20
2054     23.29    11.20    15.36     2.63     1.97
2055      9.79     6.80     9.73    -1.15    -8.15
2056      5.70     7.82     7.68    -0.58     4.42
2057     10.68    26.71     4.27     1.29    -0.23
2058      5.72     4.59    10.03    -0.65    -3.49
2059     16.25    -0.04    15.31    -2.49    13.96
2060      3.72    -2.42     3.62    -3.09   -12.16
2061     -0.72    -5.96     1.68    -2.43    -0.64
2062      9.24    15.78     5.13     2.80   -10.87
2063     27.63     8.36    26.81    -2.53   -12.75
2064      9.17     9.85    11.90     0.73   -11.84
2065     -0.20    -7.09     0.34     2.35   -15.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.95     3.51    17.22    -3.45     0.99
2082     32.03    23.83    30.00     6.28    15.57
2083     10.34     7.25     2.66    -0.08    -7.71
2084     11.78     4.40    18.46     4.28   -12.25
2085     37.17    48.72     4.09     6.95    21.87
2086     24.97    18.24    21.64     5.04    -5.49
2087     18.84    12.51    12.28     0.92     1.98
2088     16.31    13.90    18.72    -2.41     8.13
2089     26.39     1.54    22.73     0.11    16.35
2090     18.61     8.09    18.84    -1.14    -3.33
2091     16.62     5.50    22.45    -2.87    -2.39
2092     18.39    16.94    11.65     5.44     9.06
2093      1.53    14.03    -2.09     5.16    -2.39
2094      9.52     0.49     8.66    -0.35   -15.13
2095     11.30    15.58    11.72     4.08    -9.84
2096     16.93     0.45    22.70     2.08     2.41
2097     38.46    15.16    41.54     2.55     4.94
2098      1.22    10.89    -0.76    -3.67   -10.33
2099      9.71    17.86     7.02    -1.83     8.09
2100     14.68   -36.30    23.12     8.30    -4.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.95     9.68     3.14     4.72    14.37
2047     -2.06     7.66    -6.08    -0.82    -9.95
2048      5.61     7.27     2.05    -3.06     5.89
2049     18.48    -4.77    15.76     2.57    28.26
2050      2.72    -4.95     5.52    -0.50     9.22
2051      6.68   -11.72     1.88    -4.41     4.94
2052     -4.66    -1.43    -6.19     1.78     7.35
2053      8.70    16.58     4.46    -0.30     5.20
2054      9.32     8.51     8.66     2.56    -3.81
2055     19.99    10.52    21.78    22.02    -8.19
2056      1.35    -9.21     1.97    -1.28     8.29
2057     -6.62   -21.48    -5.99     0.04     5.42
2058    -13.69    -3.92   -14.06     5.29   -10.19
2059     -0.46     2.85    -0.59     1.23    -8.33
2060     11.05    -3.15     7.50     0.40    -0.37
2061     -7.97     3.55   -12.02    -3.76   -17.08
2062      3.16    -5.41     3.80    -3.75    -3.38
2063      0.45    -0.15     2.88    -1.22     3.98
2064     24.43     4.64    28.02    -0.60    13.01
2065     -9.04   -24.02    -1.70    18.13    -2.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.17     0.15    10.99    12.39    -4.50
2082     14.16     0.77    15.19    -4.28    -2.75
2083     21.03    11.80    21.69     1.40    13.78
2084     28.15     6.84    22.80     4.54     8.29
2085      2.73    -2.44     3.28    -2.85    10.38
2086      7.06     7.59     9.13     3.85    -0.81
2087     15.50    -5.20    16.82    -2.88     1.90
2088     16.61    22.33    18.79    -0.75   -10.16
2089     -1.05   -14.03     1.99    -1.42     3.75
2090     16.22     7.23    22.37     2.58    -1.41
2091      8.92    -7.70     9.95    -1.21   -22.26
2092     11.81    18.79     1.04     3.99     1.16
2093     18.77     2.10    21.09    -0.82    -2.27
2094     13.81     4.81    14.97     6.46   -10.05
2095    -11.51   -12.57    -6.43    -3.85   -14.99
2096      6.97     1.37     3.45    14.77    15.64
2097     23.46    32.26    22.58     2.09     2.91
2098     20.36    25.40    21.91     4.44     3.95
2099     10.12     6.19     8.66     0.49    -0.75
2100     -3.09   -18.37     5.48    -1.07    -9.37
