Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      2.11     2.75     1.66     1.03     3.04
2082      3.17     4.86     0.96     1.56     2.90
2083      2.27     1.81     1.04     4.18     2.93
2084      3.30     2.93     5.63     1.70     4.52
2085      2.17     2.74     4.13     0.43     3.47
2086      1.98     2.49     1.86     1.08     1.46
2087      2.86     5.00     2.49     2.39     3.97
2088      4.38     4.38     4.63     1.47     3.99
2089      1.96     1.59     2.00     0.93     2.51
2090      2.50     2.81     1.41     1.59     3.07
2091      2.76     4.54     3.22     0.28     3.02
2092      1.37     0.94     1.15     0.44     3.53
2093      3.88     6.53     3.48     1.21     2.63
2094      1.60     1.94     1.35     0.67     1.98
2095      1.23     1.67     1.01     1.02     1.13
2096      1.63     2.16     2.49     0.30     3.94
2097      1.53     2.14     1.26     4.61     1.89
2098      1.90     1.09     1.29     1.06     1.45
2099      1.47     1.50     0.75     0.78     1.10
2100      1.14     0.89     1.55     0.49     2.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.96     6.89     8.01     7.18    15.60
2047      6.71    10.98     5.88     5.39     6.70
2048      5.27     5.45     3.95     8.18     4.02
2049      5.10     4.18     5.96     8.14     4.46
2050      5.63     8.26     5.75     2.50     4.21
2051      5.99     4.49     4.60     4.91     6.20
2052      5.65     8.90     5.65     5.95     4.36
2053      9.48    13.74     9.51     4.89     6.28
2054      4.25     4.19     5.06     4.30     6.04
2055      6.10     6.74     4.33     5.79     5.93
2056      4.46     4.15     4.33     7.15     8.83
2057      5.68     8.29     7.07     5.43     5.69
2058      6.66     6.84     9.43     3.04     6.13
2059      4.44     4.19     4.30     5.22     6.10
2060      5.90     4.15     5.90    10.50     3.96
2061      3.12     3.35     1.76     2.65     3.31
2062      5.29     5.68     5.52     3.33     3.32
2063      6.61     5.15     6.05     5.54     6.86
2064      4.03     3.80     2.72     5.55     6.27
2065      4.30     4.37     4.17     4.28     4.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60     3.94     2.91     1.10     2.56
2082      3.75     4.28     7.59     2.60     4.59
2083      2.69     4.62     3.75     1.60     2.78
2084      2.83     2.83     3.67     1.49     1.80
2085      2.48     3.48     2.97     1.97     4.23
2086      4.14     9.16     4.07     3.48     3.00
2087      4.03     3.27     2.29     2.45     1.94
2088      3.10     4.36     2.52     1.96     3.63
2089      3.51     4.77     4.32     1.80     4.69
2090      2.96     3.25     1.98     2.40     4.71
2091      3.94     3.17     3.01     1.71     6.53
2092      2.23     2.87     1.44     1.01     3.36
2093      2.45     1.54     2.90     2.06     4.73
2094      2.26     1.21     1.54     0.62     2.78
2095      2.75     2.38     2.72     0.83     2.98
2096      2.54     2.41     2.12     1.60     3.67
2097      2.33     2.92     1.85     0.78     2.01
2098      1.72     1.63     4.96     1.87     2.72
2099      2.55     3.49     2.15     0.76     3.71
2100      2.48     3.77     2.09     2.34     4.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.54     9.05     9.53     9.46     6.87
2047      6.62     6.90     7.92     7.33     5.50
2048     11.87     7.00    15.60    12.77     6.36
2049      5.73     9.76     5.02     6.01    10.72
2050      6.44     8.88     7.55     5.47     6.66
2051      9.28     9.85     6.10     6.98     6.10
2052      8.80    10.53     6.56     8.82     7.27
2053      6.23     6.26     6.05    12.91     9.28
2054      6.15     6.62     5.74     4.85     6.49
2055      4.95     5.43     5.25     5.58     5.73
2056      6.02     4.66     6.69     6.64     5.97
2057      5.84     6.31     3.93     7.09     5.16
2058      6.76     5.32     5.73     8.04     6.58
2059      4.71     6.18     5.17     5.16     5.53
2060      5.99     5.52     5.69    11.16     5.92
2061      5.31     5.81     8.50     3.53    10.08
2062      5.44     5.08     6.28     6.98     7.51
2063      4.82     6.13     6.07     4.04     5.46
2064      6.68     8.41     5.24     8.84     5.83
2065      3.94     4.89     6.64     2.42     7.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.58     4.98     5.86     7.30     7.56
2082      3.69     3.86     3.45     3.63     3.99
2083      6.07     5.45     6.25     5.53     6.53
2084      6.89     5.24     8.57     7.43     6.20
2085      4.56     4.22     3.74     2.77     8.22
2086      3.49     4.69     3.99     1.90     4.71
2087      4.55     3.91     4.08     4.73     6.73
2088      4.85     3.78     3.23     6.24     6.37
2089      4.71     6.95     4.80     3.62     5.92
2090      4.00     3.97     4.03     4.42     5.46
2091      5.94     6.53     5.16     3.50     7.72
2092      5.30     4.88     4.38     3.74     7.01
2093      5.74     6.16     4.88     5.72     3.22
2094      4.06     5.80     5.08     8.11     5.21
2095      3.92     3.16     4.84     3.70     5.91
2096      4.58     5.61     3.05     3.66     8.68
2097      5.33     7.17     4.08     5.80     9.09
2098      4.80     7.88     5.21     3.86     7.45
2099      4.99     6.73     5.20     1.90     5.18
2100      3.92     3.05     3.67     3.06     4.80
