Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2047      6.02     4.78     8.35    -0.29     5.08
2048      0.18     2.68    -3.76    -1.83    -5.87
2049     -0.85    -0.08     3.59     1.09    -6.01
2050     -3.81    -6.76     1.32     3.38   -11.41
2051     -0.33     2.30   -15.91    -1.92    -5.25
2052     -0.79    -2.31    -0.32    -1.17   -10.55
2053      3.02     2.33     7.73    -0.50     0.17
2054     -0.21     7.03   -18.16    -1.93    -8.62
2055      4.58    10.31    -1.07     2.25   -15.27
2056     -1.28     2.97   -11.43    -0.62     3.38
2057      2.57     7.07    -3.94     0.82     0.06
2058      6.44     6.22    10.39    -0.85    -6.14
2059      7.01     6.55     9.18    -0.08    -3.25
2060      1.20     0.47     6.13     1.02   -14.48
2061      0.41     3.85    -9.88    -1.50    -6.58
2062      7.37    10.97    11.30    -1.58    -4.69
2063     -6.06    -8.21    -2.24    -1.62    -4.25
2064      4.26     7.93     3.98     0.68   -10.50
2065      0.67   -12.08     1.44     0.03     6.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.25    -1.65   -16.62    -1.79    -2.91
2082      4.88     3.53    10.14    -0.23    -5.58
2083      3.98     7.46     0.98    -1.37    -7.87
2084     -0.04     4.91     0.96    -0.67   -13.88
2085      3.20    -0.40     9.93    -1.64   -16.80
2086     -7.42    -0.91   -16.94    -2.29   -13.32
2087      1.87     5.88    -1.23    -1.85    -4.94
2088      7.03     7.59     9.00     1.92     6.15
2089      4.42     6.69    -2.61    -0.78    -0.49
2090      4.89     6.05     0.27     1.53    -9.12
2091      2.36     1.16     6.68    -0.50     9.11
2092      0.72    -6.06     8.13    -1.09   -15.49
2093      6.03     2.60     8.45    -1.21     2.21
2094     -0.54     3.05    -5.53    -2.20    -9.38
2095     -1.20     3.22    -8.41    -2.57    -0.70
2096     -2.82     1.95   -13.60    -1.09   -15.42
2097      0.53     3.76    -2.97    -1.48   -12.37
2098      8.86     9.34    -0.75    -1.04    -5.19
2099      7.23     5.40     8.58    -1.54    -3.61
2100     -1.36   -10.50     2.20    -1.51    -2.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.73    -1.55     0.40    -0.70    -5.87
2047      4.75     6.80     3.41     0.54    -1.75
2048      4.53     8.69     5.32    -1.07    -6.16
2049      4.29     9.13    -4.73     0.21    -0.21
2050      3.89     2.42     3.82     1.09    -5.53
2051      0.05     0.00     1.56     2.05    -8.26
2052     -1.22     2.32     4.51     0.10    -6.25
2053      4.20     2.57     1.37     0.00     3.41
2054     -0.69     3.53   -16.26    -1.21    -3.99
2055      0.38     0.51     4.01     0.75    -5.27
2056      2.82     1.36     9.79    -1.90    -2.80
2057     -3.10    -1.31    -0.04     0.21   -12.04
2058     -0.87    -0.57     2.33    -1.30   -11.54
2059     -0.28     3.36   -10.87     0.85    -6.51
2060     -0.70    -3.85     5.06    -0.40    -4.72
2061      1.24     5.83    -2.28    -1.69     6.68
2062     -2.69    -3.05   -10.04     0.00     1.16
2063      4.27    10.07     0.66    -0.54    -1.71
2064      3.80     5.58     7.33    -2.13   -11.10
2065    -11.77   -15.10    -7.49    -2.05   -11.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.84     1.82    12.74    -1.28     4.04
2082      2.83    -0.76     8.50    -0.88    -1.86
2083      7.36     5.17     9.41    -0.46     1.95
2084     -5.20    -1.64   -12.15    -1.18    -1.02
2085      6.68     6.34    -2.90    -0.96    -5.04
2086      1.24     3.85   -12.66     0.23    -6.63
2087      0.32     5.88    -1.39     2.74    -7.13
2088      2.85     5.72     3.64    -1.69    -8.81
2089      3.94     0.56     7.94     0.81    -3.02
2090     -6.76    -2.46   -21.16    -2.24   -13.43
2091     -0.87    -4.93     5.10    -0.51    -5.71
2092     -4.15     1.44   -12.92    -2.37    -2.82
2093     -1.64    -1.44     4.13     0.41    -8.58
2094     -2.50     1.18     1.39    -0.70   -12.83
2095      4.50     8.47    -9.23     0.62     0.29
2096      5.34     3.11    10.56    -1.87   -11.42
2097      6.22     7.04     7.79    -0.94     4.02
2098      3.73    10.35    -9.66    -2.03    -6.27
2099      3.19     2.65     5.51     0.52    -3.75
2100     -1.45    -4.33   -10.67    -1.94    -0.48
