Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2055     45.17    76.39    46.93    34.19    62.12
2056     43.73    69.79    49.24    34.61    62.38
2057     46.59    73.40    51.53    39.45    59.23
2058     34.21    55.37    40.53    16.61    40.64
2059     34.01    47.92    38.17    30.95    49.88
2060     42.91    64.87    58.91    33.28    52.56
2061     52.31    82.16    64.18    38.84    67.49
2062     54.57    75.59    73.19    43.69    71.95
2063     52.14    87.55    58.10    25.25    69.03
2064     50.27    78.85    63.29    52.16    63.78
2065     46.68    79.66    53.15    31.12    53.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.00    91.56    70.24    56.23    85.29
2082     60.38    93.94    72.76    48.26    73.43
2083     58.51    89.01    65.96    51.85    81.79
2084     63.58    90.74    80.33    53.26    79.62
2085     61.22    90.87    69.96    60.78    82.87
2086     61.17    90.86    68.73    61.63    81.65
2087     61.78    90.14    59.46    66.25    85.91
2088     62.02    90.25    77.44    58.43    73.73
2089     59.49    88.33    73.92    61.27    77.75
2090     67.20    93.89    81.71    66.32    87.75
2091     67.27    96.21    77.36    71.03    87.80
2092     64.03    95.57    65.37    68.66    85.09
2093     67.78    95.01    81.51    66.27    83.93
2094     65.50    94.96    75.31    65.42    81.77
2095     62.59    91.32    69.74    64.36    81.16
2096     61.59    92.05    72.30    58.50    82.29
2097     65.82    95.23    79.99    70.61    82.22
2098     68.53    95.98    76.54    79.57    89.34
2099     66.30    95.50    77.41    66.16    82.02
2100     66.95    96.38    78.61    66.84    84.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.14    55.65    35.25    36.33    27.00
2047     34.78    57.06    37.67    18.00    46.50
2048     36.40    51.70    49.77    31.74    55.46
2049     34.82    56.61    42.48    23.25    54.18
2050     39.22    61.68    50.52    38.96    46.88
2051     38.79    61.53    50.33    43.54    45.03
2052     26.43    41.37    25.38    22.27    37.87
2053     46.08    77.67    49.38    38.99    63.44
2054     42.39    69.12    56.17    29.70    48.47
2055     27.54    46.11    26.35    26.21    34.22
2056     31.47    37.45    39.84    21.44    44.73
2057     41.19    60.02    50.46    40.02    55.28
2058     37.21    66.22    40.86    24.66    40.98
2059     42.30    66.53    46.40    33.00    55.37
2060     38.14    66.34    43.90    35.39    42.27
2061     38.69    66.67    43.06    39.42    47.35
2062     46.02    71.37    59.08    38.80    57.30
2063     41.67    68.29    47.04    32.63    51.88
2064     38.24    66.62    44.05    35.47    50.80
2065     45.36    73.54    59.03    38.35    53.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.06    84.06    66.86    50.51    69.28
2082     48.99    84.83    60.76    37.42    50.57
2083     50.12    75.12    53.61    41.89    74.44
2084     52.18    86.46    55.17    55.67    70.33
2085     54.47    86.44    57.36    30.57    78.36
2086     50.39    86.48    55.18    37.08    63.38
2087     50.78    82.70    54.90    40.98    66.75
2088     51.73    84.44    63.11    43.53    61.82
2089     53.86    80.35    61.09    49.70    80.45
2090     54.83    87.55    58.66    55.52    73.33
2091     52.08    82.99    55.89    44.41    64.44
2092     51.45    86.21    62.50    40.57    60.08
2093     55.49    89.59    60.02    62.74    70.02
2094     55.56    90.31    65.57    48.23    72.15
2095     55.04    81.77    60.02    59.98    74.27
2096     55.35    89.46    62.51    51.61    72.56
2097     59.62    90.05    66.96    61.84    76.75
2098     60.32    88.38    74.39    59.68    77.63
2099     55.61    86.43    64.29    44.64    77.36
2100     56.72    88.80    64.46    56.13    76.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.03    41.63    21.13    19.55    42.49
2047     36.27    54.94    52.26    32.27    48.74
2048     25.42    41.90    30.16    21.15    35.09
2049     27.58    49.58    23.68    22.25    35.45
2050     31.88    46.28    42.69    36.84    38.80
2051     28.17    47.21    28.80    22.89    30.71
2052     31.93    42.65    48.42    19.00    35.95
2053     34.20    59.46    38.26    20.35    38.06
2054     30.53    46.28    38.77    20.59    37.68
2055     32.82    54.03    46.09    20.51    35.48
2056     27.57    49.23    29.29    10.95    33.35
2057     26.81    28.37    38.04    20.03    38.28
2058     33.44    63.85    40.56    19.69    29.32
2059     32.30    32.95    51.83    31.10    48.00
2060     30.93    43.18    39.02    27.43    40.45
2061     25.85    42.25    28.14    24.24    32.08
2062     25.41    38.32    28.57    27.55    36.41
2063     34.37    61.65    38.75    32.40    44.32
2064     37.91    60.02    42.57    48.05    49.30
2065     37.58    67.31    43.78    30.47    40.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.40    81.38    44.94    32.68    54.03
2082     42.07    72.01    46.35    38.75    51.64
2083     29.24    47.84    32.82    23.75    33.43
2084     27.78    39.78    34.17    24.21    37.21
2085     42.09    71.09    39.57    25.13    62.58
2086     46.92    78.60    52.43    36.42    57.66
2087     39.64    66.08    50.71    34.53    48.51
2088     30.12    53.31    35.52    34.08    35.00
2089     41.52    72.23    49.91    23.14    51.64
2090     42.54    69.57    53.98    33.57    50.68
2091     35.17    59.26    42.13    31.63    47.38
2092     39.13    57.33    41.23    45.86    59.38
2093     42.19    72.01    50.63    21.04    47.00
2094     37.40    69.44    39.61    28.54    40.13
2095     43.40    76.63    53.90    26.99    58.85
2096     38.18    61.86    41.64    37.81    55.69
2097     43.78    74.46    54.31    31.96    55.45
2098     41.17    69.29    40.99    27.41    63.80
2099     41.90    64.93    54.73    46.55    51.59
2100     41.26    64.69    44.68    30.86    59.39
