Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.34     1.72     2.24     1.11     0.49
2047      0.35    -0.43     1.19    -0.56    -1.03
2048      0.66     0.48    -2.49     3.51     1.33
2049      0.15     2.87    -2.01    -0.99    -1.91
2050     -0.11    -0.89     1.41     1.07     1.26
2051     -0.57     0.54    -2.46     1.34     0.89
2052     -0.38    -0.22     0.05    -0.86    -1.44
2053      0.97     3.04    -0.02     1.82     1.04
2054     -1.01     0.35     0.86     0.01     0.77
2055     -0.52    -1.02    -1.25     0.19    -1.03
2056      2.01     2.78     1.93     1.70     0.17
2057      0.66     0.26    -0.24     0.48    -0.27
2058      0.52     1.16     0.84    -0.79     0.04
2059     -0.22    -0.65     1.04     1.48     0.03
2060      2.05     2.72     1.66     1.22     1.72
2061      1.09     2.43    -0.86     2.17     1.05
2062     -0.90    -1.66     0.69     0.10    -0.82
2063     -0.05     1.09     1.50    -0.35    -0.49
2064      1.10     1.40     0.68     0.33     0.11
2065     -2.05    -3.50    -0.50     2.48    -0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.62     1.34     1.91    -1.37    -0.49
2082      0.10     0.40     1.21    -0.28    -1.45
2083      1.39     1.79     2.69    -0.02     1.45
2084      1.07     1.18     1.83     1.19     1.98
2085     -0.79    -0.65     0.99     2.23    -1.46
2086      1.85     3.38     0.48     2.39     2.48
2087      1.74     0.92    -2.76     0.97     0.67
2088      1.29     1.39    -4.22    -0.18     0.79
2089     -0.39     1.47     0.16     2.59    -0.50
2090      1.83     3.97     1.51    -2.41    -0.79
2091      1.99     3.39     0.57     3.12     1.26
2092      2.33     2.90     0.85     2.83     0.21
2093     -0.47     1.01     0.08    -0.64     0.89
2094      1.16     2.19     0.31     0.18     1.75
2095      0.29     0.11     1.72    -0.71     1.38
2096      0.95     0.18     1.80    -0.47    -0.62
2097     -0.71     0.36    -0.47    -0.56    -0.70
2098      2.41     1.62     1.34     2.02     2.40
2099      1.00     1.41    -0.52    -0.57    -0.01
2100       NaN      NaN      NaN      NaN      NaN
