Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     0.15     0.08     0.38     1.74
2047      0.98     0.54     0.00     0.55     1.88
2048      2.38     0.15     3.08     0.26     1.39
2049      3.37     0.14     0.25     2.11     0.69
2050      0.67     0.18     0.02     0.10     0.17
2051      1.87     0.26     1.18     0.65     0.67
2052      1.86     0.21     1.31     0.04     2.86
2053      0.43     0.16     4.52     0.01     1.05
2054      0.89     0.08     0.01     0.10     1.18
2055      0.11     0.42     0.08     0.00     1.15
2056      0.01     0.03     1.94     0.00     0.30
2057      1.23     0.79     0.73     0.12     1.10
2058      0.32     0.26     4.29     0.06     1.17
2059      0.28     0.03     4.24     0.00     0.88
2060      2.53     0.91     2.41     1.21     3.10
2061      0.13     0.07     1.80     0.01     0.39
2062      0.02     0.39     0.00     0.04     2.84
2063      1.36     0.79     4.15     0.34     2.75
2064      0.62     0.15     0.04     0.24     0.10
2065      0.07     0.04     0.00     0.00     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.05     0.06     0.00     0.06
2082      0.04     0.25     0.03     0.00     1.25
2083      0.01     0.12     0.00     0.00     0.06
2084      0.05     0.04     0.00     0.02     0.07
2085      0.02     0.11     0.00     0.00     0.13
2086      0.12     0.35     1.00     0.00     0.07
2087      0.00     0.09     0.17     0.00     0.48
2088      0.09     0.00     0.09     0.00     0.41
2089      0.10     0.12     0.12     0.00     0.18
2090      0.04     0.14     0.00     0.00     0.19
2091      0.04     0.00     0.01     0.00     0.01
2092      0.06     0.04     0.00     0.00     0.02
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.02
2095      0.00     0.23     0.19     0.00     0.69
2096      0.03     0.00     0.33     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.01
2098      0.00     0.00     0.00     0.00     0.04
2099      0.01     0.02     1.40     0.00     0.22
2100      0.02     0.00     0.00     0.00     0.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     0.88     0.41     2.44     0.46
2047      1.68     1.39     2.48     0.89     2.73
2048      1.77     0.90     0.55     0.22     0.10
2049      1.66     1.46     0.08     0.06     2.42
2050      2.81     2.47     3.27     1.61     1.72
2051      1.31     0.75     1.61     4.79     0.72
2052      0.52     2.85     3.98     0.26     0.58
2053      5.48     2.22     7.78     2.58     3.62
2054      1.63     0.81     2.70     1.23     4.41
2055      1.66     2.17     0.01     0.59     2.48
2056      1.00     0.68     0.48     0.22     0.35
2057      2.03     1.08     0.41     1.93     0.81
2058      1.65     1.73     0.99     1.11     2.14
2059      2.13     0.79     0.22     1.56     0.18
2060      2.01     0.42     1.71     2.46     2.62
2061      2.28     0.99     0.48     0.21     0.82
2062      2.13     1.70     4.54     0.16     2.53
2063      1.40     1.34     0.30     0.89     2.04
2064      5.01     2.43     0.06     3.73     3.54
2065      1.25     0.63     2.31     1.10     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.95     0.33     0.08     0.96     1.65
2082      1.10     0.25     7.45     0.56     2.39
2083      1.29     1.29     4.73     0.27     2.13
2084      3.07     0.35     0.17     1.47     2.81
2085      0.61     0.68     0.11     0.12     4.64
2086      0.65     0.71     0.30     0.21     0.63
2087      0.88     0.58     3.39     0.10     0.61
2088      1.30     0.42     1.45     0.15     0.70
2089      1.31     0.09     0.44     0.38     2.27
2090      0.23     0.23     0.00     0.01     0.24
2091      0.03     0.07     0.81     0.07     0.30
2092      1.53     0.47     0.27     0.66     0.83
2093      3.69     0.32     4.63     1.36     1.97
2094      0.97     0.65     1.79     0.29     1.56
2095      0.48     1.00     2.51     0.19     1.66
2096      0.42     0.46     0.16     0.02     1.00
2097      1.87     0.74     2.75     0.56     1.34
2098      1.16     0.58     1.89     0.15     0.60
2099      0.24     1.34     0.49     0.00     0.55
2100      0.11     0.68     0.03     0.35     0.17
