Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.08     4.81     7.77    12.17     4.82
2047      1.69     0.40     1.07    -6.01     2.98
2048      3.35     6.72    -1.58    18.82     7.00
2049      1.58     1.69    -0.25   -33.12    -0.76
2050      1.00     1.20    -3.95   -28.99     4.56
2051      7.08     6.92    10.57   -25.88    -3.84
2052      1.87     6.43     0.99    12.38     2.68
2053     -1.55     2.59    -2.95    11.31    -0.41
2054      1.77     4.48    -2.51    30.37     3.36
2055      0.19    -0.24     0.65   -24.38    -1.14
2056      4.00     2.06     3.20   -48.87    -0.94
2057      1.15     0.74     2.03    -9.56    -0.98
2058      0.38     2.46    -9.46   -18.59     1.23
2059      2.73     5.53    -3.65    10.10     2.03
2060      5.21     3.59     6.55   -21.02     9.47
2061      3.78    -0.60     2.71   -39.74     3.42
2062      6.64     5.91     0.67    24.39     7.36
2063      2.69     2.78    -0.05   -29.01     7.13
2064      1.79     2.85    -2.61    -1.53     8.56
2065     -1.11     2.24    -2.72   -23.75     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      1.45    -1.69      NaN   -53.11     7.51
2083      5.20     9.74     5.03    28.74    -0.31
2084      0.53    -0.61     6.11   -28.72    -2.96
2085      2.27     2.25     2.06   -27.80    -5.88
2086      4.02     5.96    -0.38    29.71     6.36
2087      2.29     4.35     4.35    34.00     0.64
2088      2.83     4.76    -1.92    22.89     3.65
2089      4.86     6.03    -3.40    10.64     3.25
2090      7.66     9.13     6.30   -42.74     5.04
2091      4.37     6.89    -1.68    17.43     7.27
2092      4.29     3.60    10.17    -8.73    -0.99
2093     10.05     9.64    10.23    36.46    15.71
2094      3.31     3.67     5.12    13.08    -0.56
2095      4.92     2.42     8.62   -35.01     3.63
2096      1.41    -2.59     5.92     1.61    -6.45
2097      6.73     4.32    12.28   -35.66     0.67
2098      4.34     1.38     7.33    10.36    -5.91
2099      2.58    -1.56     7.60    30.80     1.98
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055      3.63     2.51      NaN      NaN      NaN
2056      1.80     1.89     2.31    26.24    -7.55
2057      0.36     2.83    -2.97    20.65     3.70
2058      3.22     3.41    -0.10   -21.59     4.44
2059      2.36     3.25    -3.13   -16.94    -3.24
2060      1.25     3.46    -2.47    30.20     3.89
2061      8.14     4.38    -0.81     9.30    16.97
2062      3.37    -0.17     6.94   -35.68     9.37
2063      0.71     2.82     0.57     3.72    -0.21
2064      6.59     8.06     3.14   -27.30     2.63
2065      3.31     0.58     7.29    17.64     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.06     3.58     3.97    -6.27     8.86
2082      0.41    -1.61     2.72    30.03    -7.09
2083     -0.67     1.70    -2.96   -32.75    -3.28
2084      2.99     5.37     0.29   -16.27    -3.36
2085      1.48     2.89     0.36     4.43    10.88
2086      3.68     0.07     6.08    36.71     8.21
2087      4.91     2.98     8.81   -20.08     5.48
2088      2.90    -1.20     7.92    -2.72     8.35
2089      4.82     1.16    15.52    31.38    -5.35
2090      4.50     6.28     5.91   -27.67    -0.42
2091      4.53     5.09     0.20    28.42     8.10
2092      8.51     7.18    12.49    29.63     3.42
2093      7.52     6.96    10.84     0.27    -6.34
2094      0.84    -1.04    -3.78   -22.15     0.13
2095      2.65     5.89    -3.47    -3.45    -8.63
2096      4.94     8.83     0.30    14.26    -1.23
2097      7.08     2.76    13.57    -1.85     9.55
2098      4.10     3.05     3.55   -32.90     1.02
2099      0.40     2.60     5.79    31.44    -8.57
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     6.07    -7.66    22.47     7.95
2047      2.05     5.70    -4.74    27.70     3.36
2048      1.45     2.42     0.81   -41.79    -2.29
2049      0.05     0.10     0.43    -4.86    -4.43
2050      2.93     1.23     1.51     9.34     1.92
2051      1.60     1.55    -4.57   -51.85     6.90
2052      0.99     2.86    -1.87    -1.10     4.86
2053      2.05     4.62    -4.63     6.19     8.61
2054     -0.28    -1.11    -6.92     4.39     7.91
2055      5.22     4.75     4.74   -18.80    -1.38
2056     -2.62     1.25    -7.83   -19.10    -3.76
2057      0.76     1.06     1.47   -11.58     3.06
2058     -0.83    -2.77    -0.34   -12.91     3.93
2059      3.84     1.52     6.83     0.02     8.44
2060      1.65     2.89     4.94    21.82     3.73
2061     -0.60     1.88    -0.17     7.18    -0.66
2062      2.09     7.72    -2.90   -19.02    -9.28
2063      3.42     1.33     4.85    -3.47     7.01
2064      0.89     4.23    -2.40   -13.27    -0.56
2065     -1.62     7.58    -6.79    17.76     7.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.95    -2.18     3.18    -5.12     2.17
2082     -0.13    -1.81     1.11    12.22    -4.87
2083      1.79     2.28     2.14   -24.31     2.69
2084      1.60     3.34    -3.01    27.49    11.44
2085      3.54     4.01     0.84    -7.15     5.64
2086      4.19     6.67     2.32    -9.84     5.04
2087     -0.48    -1.92     0.06     7.16     0.86
2088      3.83     4.96     4.53    -1.36    -0.41
2089      2.39    -2.34     3.30    -0.36    13.73
2090      3.30     6.04    -0.39   -29.35     4.78
2091      6.17     6.28     9.00   -25.29     4.22
2092      6.60     8.86     4.14   -13.90     5.14
2093      2.52     2.70    -0.99     2.86    -8.70
2094     -0.09     3.50    -8.76    -7.74    -2.56
2095      2.41     2.14     6.69     4.76    -7.70
2096      8.85    10.93     3.33    30.25     8.97
2097     -3.03    -7.27     1.73    19.40    -2.68
2098      1.16    -5.60     6.21   -27.80     9.02
2099      3.83    -5.55     9.25   -25.38     0.15
2100       NaN      NaN      NaN      NaN      NaN
