Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.64    97.14    89.02    67.31    81.12
2082     85.86    98.56    95.59    69.77    88.85
2083     85.50    97.78    90.61    77.26    86.03
2084     85.32    98.08    91.68    75.28    82.04
2085     87.96    99.14    95.29    78.01    80.72
2086     86.56    99.09    92.95    77.60    84.21
2087     85.90    99.45    88.01    77.68    87.48
2088     89.38    99.90    95.51    82.07    83.88
2089     89.14    99.26    97.38    78.50    87.57
2090     90.71    99.00    94.89    82.86    88.31
2091     88.44    99.51    95.73    71.71    88.46
2092     88.56    99.47    93.55    76.49    88.49
2093     90.79    99.56    95.03    86.61    89.60
2094     92.46    99.71    96.79    86.87    96.34
2095     91.94    99.78    97.82    84.85    88.13
2096     91.87    99.97    94.95    87.47    93.10
2097     90.83    99.91    96.95    81.80    88.38
2098     91.36    99.95    94.88    85.42    89.78
2099     93.57    99.82    96.18    90.75    94.23
2100     92.77    99.93    99.18    84.62    90.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.07    76.30    52.21    37.72    43.74
2047     44.23    74.20    63.37    40.18    51.25
2048     37.80    61.67    46.17    43.18    41.23
2049     37.32    62.44    55.12    35.78    33.93
2050     45.33    73.99    55.83    32.69    56.34
2051     50.55    78.94    60.19    46.35    60.25
2052     47.51    78.82    62.44    38.15    55.21
2053     45.39    64.87    61.88    39.26    54.43
2054     45.79    71.55    67.80    38.37    45.45
2055     52.18    83.34    67.51    40.23    58.27
2056     41.98    72.63    57.46    31.70    47.11
2057     51.56    70.78    62.69    48.50    62.51
2058     53.54    78.04    77.80    40.03    57.49
2059     61.73    84.51    75.99    49.74    68.48
2060     59.95    84.76    71.63    55.84    64.20
2061     53.92    79.48    69.35    47.17    60.27
2062     46.90    76.32    72.48    35.44    45.02
2063     63.06    83.85    71.97    56.97    69.84
2064     64.99    90.01    74.34    50.52    73.54
2065     59.51    85.37    70.13    46.58    65.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.04    96.23    91.58    63.75    60.33
2082     71.66    93.37    81.60    60.54    72.96
2083     72.20    93.77    88.87    57.71    74.92
2084     72.02    95.74    77.46    60.05    80.02
2085     74.57    95.95    86.09    59.06    73.94
2086     70.42    96.54    81.70    61.38    67.94
2087     74.41    97.97    84.59    59.79    71.80
2088     78.77    96.97    86.61    68.11    82.46
2089     79.00    97.20    86.38    70.03    77.44
2090     76.53    97.16    87.38    59.94    78.39
2091     78.34    98.11    89.86    61.68    75.35
2092     77.88    97.14    81.53    68.67    73.50
2093     79.65    98.41    85.68    67.16    77.74
2094     82.09    98.61    88.29    64.82    83.89
2095     77.90    97.13    88.76    69.28    74.18
2096     78.81    98.37    85.63    69.64    75.49
2097     81.09    98.22    89.19    66.00    80.87
2098     82.68    98.82    89.48    71.90    76.83
2099     80.17    98.92    89.66    64.49    76.45
2100     83.43    98.95    93.93    65.96    83.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.21    60.90    45.58    34.20    36.94
2047     34.40    53.36    56.08    32.75    32.84
2048     34.34    58.90    48.84    32.18    35.38
2049     27.71    45.74    42.29    26.64    35.57
2050     33.46    56.17    42.70    29.08    36.29
2051     33.19    63.36    46.13    27.14    37.47
2052     35.19    64.98    47.25    33.47    35.72
2053     36.87    67.46    47.74    35.75    37.76
2054     39.39    70.84    52.41    36.53    37.62
2055     34.98    60.99    51.48    32.16    35.76
2056     35.42    58.02    48.66    30.65    45.91
2057     32.75    55.58    49.39    27.58    37.18
2058     34.33    55.21    42.02    25.74    41.66
2059     44.94    68.74    54.14    36.53    59.21
2060     48.22    78.47    53.90    37.63    60.21
2061     46.42    77.56    58.34    38.03    53.76
2062     36.78    59.74    48.95    31.99    44.64
2063     45.21    71.77    56.09    36.78    52.17
2064     45.29    74.28    57.12    40.17    48.54
2065     43.62    70.38    64.77    40.04    44.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.08    79.79    67.05    26.59    44.11
2082     50.72    75.84    70.46    42.00    52.05
2083     45.82    75.65    59.78    33.11    52.38
2084     47.36    76.42    60.24    35.96    51.83
2085     48.64    77.48    71.46    40.46    41.55
2086     47.29    79.70    61.35    36.37    51.02
2087     52.13    82.52    73.81    41.13    52.03
2088     48.06    71.24    65.08    38.46    59.67
2089     49.88    77.55    62.43    41.37    58.74
2090     56.42    85.35    72.80    40.02    60.78
2091     58.71    84.74    77.01    47.47    66.86
2092     56.39    85.30    73.29    46.52    61.85
2093     55.12    86.46    66.61    46.93    59.42
2094     47.36    80.10    70.89    28.87    49.34
2095     46.40    81.73    63.43    34.67    45.94
2096     49.88    80.13    69.77    40.11    50.47
2097     53.88    83.88    68.82    42.45    63.34
2098     50.79    81.83    73.64    39.31    51.55
2099     49.71    74.41    71.69    41.18    46.25
2100     49.49    80.34    58.54    34.83    60.56
