Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.16    28.23    41.21    32.34    32.88
2047     24.75    24.95    26.00    27.78    38.67
2048     22.54    31.11    31.04    25.69    43.16
2049     24.91    35.00    34.68    35.25    43.23
2050     23.28    29.15    38.42    27.71    41.29
2051     28.22    37.57    28.20    31.65    53.54
2052     29.42    53.56    44.53    30.75    46.71
2053     31.74    50.09    31.23    32.43    55.25
2054     27.01    44.64    31.45    35.98    42.43
2055     29.44    56.84    48.43    33.51    42.44
2056     30.76    55.94    47.17    33.83    50.35
2057     26.56    49.67    43.04    34.81    41.95
2058     27.15    28.90    27.55    25.70    59.75
2059     32.64    42.37    40.70    34.14    66.45
2060     33.64    53.18    47.17    38.74    59.49
2061     21.92    29.82    36.28    25.64    38.30
2062     31.93    38.36    30.03    38.64    63.64
2063     37.89    68.75    68.37    47.71    60.50
2064     25.94    52.40    41.58    34.99    34.37
2065     24.22    32.68    36.38    33.34    39.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.85    52.33    48.41    45.18    60.30
2082     46.17    71.68    73.51    58.33    76.51
2083     43.19    74.03    66.96    46.39    68.33
2084     35.34    55.17    43.07    44.80    67.27
2085     53.05    86.11    73.54    55.95    82.94
2086     46.01    75.01    78.61    47.64    66.23
2087     34.06    52.88    49.33    43.68    59.82
2088     47.69    68.19    54.89    60.89    82.09
2089     49.22    81.85    70.90    58.67    78.66
2090     41.27    69.57    76.80    57.08    57.65
2091     37.82    57.04    41.75    44.69    69.12
2092     49.90    80.04    85.78    61.53    77.65
2093     47.06    71.43    79.96    58.27    73.95
2094     42.06    63.32    57.02    54.13    66.75
2095     45.04    68.98    62.29    47.35    81.67
2096     55.45    80.90    84.88    73.75    86.89
2097     46.26    76.91    54.07    45.53    77.84
2098     50.51    77.18    53.24    55.49    92.06
2099     57.40    89.43    78.56    67.93    81.12
2100     46.46    78.92    70.37    51.56    67.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.88    45.47    31.91    32.76    45.09
2047     28.77    53.52    48.41    33.92    44.85
2048     24.27    39.34    32.05    26.19    40.96
2049     30.28    42.00    24.64    28.77    57.97
2050     31.96    57.31    41.27    36.10    53.14
2051     22.77    42.57    32.28    23.52    38.84
2052     24.79    32.96    22.69    23.86    50.31
2053     29.48    51.74    36.93    38.35    50.21
2054     27.00    46.09    31.17    31.39    49.44
2055     32.33    52.06    46.36    35.70    60.06
2056     28.19    51.02    42.04    41.41    42.13
2057     24.00    30.85    29.72    24.60    50.19
2058     29.94    36.43    29.19    35.91    56.01
2059     28.45    40.34    46.11    31.17    53.42
2060     27.39    43.57    34.45    27.57    51.47
2061     33.65    51.60    44.05    44.92    52.74
2062     31.93    47.01    51.83    33.95    56.45
2063     26.75    36.86    37.83    30.07    48.27
2064     33.41    49.74    44.58    40.27    59.92
2065     35.93    56.79    63.76    44.47    54.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.92    43.04    40.77    36.78    58.32
2082     26.36    42.60    41.29    33.12    38.57
2083     37.89    50.77    51.69    44.11    72.40
2084     38.88    71.06    60.26    42.40    60.48
2085     34.40    51.74    51.72    38.74    58.75
2086     28.61    34.37    35.26    40.39    48.15
2087     36.74    53.11    58.44    49.07    65.83
2088     34.88    66.12    62.91    49.73    49.33
2089     28.57    41.72    37.32    39.10    50.39
2090     36.83    57.61    61.51    45.35    60.95
2091     33.50    55.94    49.62    41.31    56.51
2092     32.92    52.79    59.95    45.47    50.33
2093     43.56    64.09    71.18    57.21    74.48
2094     45.41    70.19    71.26    57.06    78.99
2095     35.37    68.96    47.48    37.99    52.46
2096     35.06    55.12    41.73    39.82    63.58
2097     39.19    66.58    49.09    48.50    60.70
2098     42.73    66.75    67.41    55.10    76.31
2099     34.79    58.38    47.08    43.50    60.14
2100     36.27    51.73    48.01    38.71    69.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.17    26.05    31.78    25.56    25.76
2047     21.60    22.74    21.73    24.60    43.63
2048     23.70    23.22    38.57    30.80    37.45
2049     13.77    18.06    21.61    19.56    16.90
2050     19.61    23.73    23.78    21.45    36.84
2051     25.52    48.85    35.90    34.13    33.40
2052     22.65    27.80    39.00    30.39    27.96
2053     14.22    16.95    18.95    19.64    21.04
2054     19.40    26.74    23.64    18.23    38.68
2055     22.36    27.40    30.05    28.51    40.61
2056     21.65    28.19    31.07    26.39    30.86
2057     25.88    41.12    40.82    32.03    35.87
2058     26.57    43.66    39.43    26.09    35.90
2059     27.90    38.86    37.47    28.04    44.29
2060     20.67    41.75    37.49    29.80    30.36
2061     22.91    35.04    36.82    21.44    37.71
2062     22.16    31.14    20.26    27.31    34.10
2063     22.06    28.03    39.62    30.70    37.45
2064     16.90    18.46    20.45    20.00    30.43
2065     23.15    38.85    32.16    26.34    37.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.21    49.91    33.49    32.92    47.96
2082     28.09    48.18    36.03    36.43    47.99
2083     19.73    32.51    32.50    26.14    31.08
2084     24.04    34.05    19.72    21.46    47.98
2085     25.58    37.92    44.46    32.21    37.00
2086     24.65    31.92    34.27    31.58    45.36
2087     25.19    38.56    27.72    31.78    41.30
2088     31.57    54.53    33.75    33.35    56.63
2089     22.09    29.37    38.43    31.34    33.66
2090     29.42    50.31    41.31    30.19    55.60
2091     40.44    61.43    45.35    45.87    72.37
2092     30.20    58.49    52.05    34.01    44.68
2093     23.39    34.00    23.24    25.18    38.30
2094     28.34    36.19    38.71    29.30    54.95
2095     30.71    46.56    43.18    37.88    45.55
2096     23.78    37.27    38.33    28.36    40.03
2097     25.35    34.66    29.75    23.08    51.68
2098     23.20    30.12    30.76    27.75    40.77
2099     30.74    38.40    35.82    39.99    55.46
2100     31.08    51.00    55.31    33.64    52.02
