Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.33     0.72    12.61     1.33   -19.50
2047      7.53     6.33     8.13    -3.14     6.77
2048     -0.07    -0.53    -5.65   -16.62    -6.32
2049      0.79     0.90     8.15    10.33   -10.40
2050     -4.77    -2.85    -1.48    20.00   -13.64
2051     -0.64     5.72   -16.12   -33.97    -8.13
2052      0.23    -2.12     0.00    -3.85   -18.29
2053      5.88     2.29    15.32     8.16     4.32
2054      0.32     5.51   -14.85    -3.34   -12.15
2055      3.95     9.05    -1.37    20.12   -11.44
2056      0.96     6.45   -12.70    -3.08     8.16
2057     -0.20     1.75    -5.03    -2.06    17.25
2058      7.15     5.93    18.18    -3.07   -12.13
2059     10.04     7.07    12.94    -9.61    -7.07
2060      0.00     0.33     9.97    19.42   -17.79
2061     -1.22     2.14   -13.59   -14.79   -11.95
2062      8.21     7.24    17.51   -20.18    -6.03
2063     -6.84    -6.22     2.35   -38.04   -17.45
2064      5.70    10.23     4.90    19.36   -16.44
2065      3.80    -7.49     0.98   -13.02     7.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.21     1.38   -15.98   -18.48    -5.97
2082      7.74     5.69    19.58    -4.81    -2.94
2083      7.05     6.66     0.42   -26.14   -14.26
2084      2.54     5.02     5.77   -17.85   -12.83
2085      5.55     5.98    17.15    -8.74   -14.40
2086     -8.52    -3.96   -17.42   -37.60   -17.76
2087      4.45     5.91    -6.45   -37.89    -2.99
2088      8.50     7.88    13.89    19.65    12.70
2089      5.42     7.61    -2.85     3.12     3.28
2090      8.73     9.10     0.01     0.75   -10.85
2091      7.92     5.41    11.47   -23.08    20.26
2092     -2.25    -6.13     2.62   -24.45   -19.56
2093      4.22     0.65    12.16   -10.74     4.67
2094      1.05     2.33    -9.41   -27.11   -13.90
2095      0.49     7.88   -10.48   -25.11    -3.47
2096     -2.11     3.16   -12.22   -28.51   -10.48
2097      3.17     4.05    -4.67   -27.85   -18.86
2098      9.46    10.35    -4.17   -14.07    -6.88
2099      7.48     4.44     8.14   -18.81    17.91
2100      0.36    -2.02     3.59   -35.65    -0.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.22    -0.75     9.90    -1.81    -5.36
2047      2.31     6.35     5.82     6.81    -0.09
2048      8.94     9.97    14.30   -12.14    -4.76
2049     10.49    12.69    -7.73     1.33     3.66
2050      5.69     6.21     1.98     3.72    -5.81
2051      3.68    -0.04     6.59     9.29   -16.34
2052      3.54     5.40    11.06     5.70   -12.32
2053      4.37    -0.28     6.63     9.77    11.59
2054     -0.19     5.34   -14.85   -15.14    -5.92
2055      0.54     0.61    10.63    12.10     0.28
2056      2.94     1.43    12.11   -30.22     3.04
2057     -0.33     1.61    -4.54    -9.59   -16.34
2058      0.04     0.75     2.93   -13.56   -16.54
2059     -1.28     1.00   -12.16     1.32   -14.20
2060     -3.13    -1.31    -5.52   -22.95    -4.39
2061      2.43     5.28    -9.99   -33.68    19.04
2062     -3.32    -4.09   -11.58     4.48    -0.97
2063      3.28     5.72    -5.66    -0.83    -3.08
2064      5.36     5.62    10.60   -31.20   -17.86
2065     -7.63    -4.88    -7.40   -18.98   -22.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.61     0.57    17.14   -21.81     5.01
2082      2.59    -5.61    12.16     1.35    -3.90
2083      6.52     3.68    14.98    -3.98    10.73
2084     -2.81     0.32   -14.15   -11.38     2.38
2085      8.44     8.64    -5.24     3.23   -11.74
2086      0.93     4.64   -14.89     1.71   -14.78
2087      2.00     5.65     5.25    22.05   -15.15
2088      5.34     4.39    -1.28   -20.98   -10.33
2089      4.59     0.54    12.97    10.73    -0.92
2090     -4.40    -0.99   -17.13   -32.63    -2.76
2091     -0.15    -3.83     9.91     8.60    -0.02
2092     -4.78     2.31   -17.34   -39.93     2.45
2093     -0.44    -0.92     8.52     9.69     1.04
2094      0.42    -1.15     7.94     3.25   -16.08
2095      6.81    10.09   -10.40   -13.09    -0.30
2096      7.42     4.16    16.62   -23.17   -16.78
2097      6.66     6.07     8.15    -6.05     7.57
2098      0.53     8.48   -10.06   -24.78   -11.14
2099      0.10    -2.09     5.35    17.75    -2.47
2100      0.07    -0.78    -9.03   -16.54   -10.12
