Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2051      0.79     1.31     1.03     1.30    -1.01
2052      2.22     1.38     2.30     0.87     0.98
2053     -0.19    -0.52     1.22     0.89    -0.32
2054      1.35     1.87     0.21     0.58     1.47
2055      1.70     1.10     1.99     0.55     0.95
2056      1.78     2.56     1.97     1.24     0.16
2057      1.76     2.46     1.70     0.17     1.21
2058      2.07     1.71     0.73    -0.22     3.00
2059      1.09     1.55     1.07     0.37     1.98
2060      2.56     1.99     2.81     2.67     1.19
2061      1.66     1.46     1.15    -0.91     0.75
2062      0.76     1.10     0.68     1.57    -0.59
2063      1.16     1.36     2.50     0.10     1.37
2064      2.15     2.24     2.77     1.19     1.47
2065     -0.43    -2.08     0.92     1.16     0.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.35     2.15     2.29    -0.12     0.94
2082      3.34     2.63     3.95     1.94     1.30
2083      1.60     1.80     2.66     1.33    -0.80
2084      2.75     2.73     3.22     0.26     1.47
2085      2.62     3.06     3.67     0.61     1.68
2086      2.22     1.71     2.80     0.57     1.84
2087      2.99     2.05     2.48     1.72     2.49
2088      3.35     2.54     3.47     0.22     0.13
2089      2.98     3.65     2.60     2.15    -0.12
2090      1.45     2.28     2.17    -0.25    -0.38
2091      1.85     1.32     2.87     0.70     0.36
2092      3.00     1.71     0.93     0.41    -1.29
2093      2.37     2.13     2.62     0.71     1.77
2094      3.00     2.68     5.04     0.26     1.07
2095      2.87     2.90     3.73     0.62     0.04
2096      1.79     1.73     2.23     1.73     1.58
2097      3.88     2.34     4.14     1.00    -0.29
2098      2.39     2.76     2.91    -0.37     1.07
2099      0.78    -3.69     3.43     1.01     0.63
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54    -0.26     1.12    -0.58    -0.92
2047      0.78     1.47    -0.97    -0.53    -1.03
2048      0.53     0.86     1.62     1.85    -0.85
2049      1.26     2.14     1.03     0.88     0.59
2050      1.92     1.98     2.47     0.08     0.98
2051      1.81     1.49     2.21     0.02     0.98
2052      0.45     1.46     1.40     0.91    -0.00
2053      0.45     0.64     2.17     0.57    -0.05
2054      1.08     1.75     1.40     1.69    -0.06
2055      3.01     2.54     1.82     1.08     0.77
2056      1.60     0.92     2.89     0.50     1.55
2057      2.15     1.63     2.94     0.66     0.02
2058      1.86     0.67     3.09     1.43    -0.68
2059      1.21     1.31     2.04     0.92     0.22
2060      1.81     1.71     2.69     1.16     0.49
2061      1.12     1.69     0.70     0.34    -0.70
2062      1.04     0.59     2.01     0.73     0.99
2063      2.65     3.28     2.87     1.00     0.52
2064      2.03     1.44     3.01     4.50     1.06
2065      0.06    -2.43     1.99     0.81     0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.10     2.73     2.89     1.53     0.78
2082      1.73     1.84     0.17     1.74     0.05
2083      1.64     2.89    -1.43     1.36     0.75
2084      0.95     1.51     0.74     0.65    -1.68
2085      1.96     2.68     1.28     0.97     0.51
2086      1.47     2.22     0.82     0.47     1.18
2087      1.61     1.74     1.32     2.05    -0.06
2088      2.93     2.85     2.95     1.72     2.15
2089      0.96     1.41     1.56     1.92     1.19
2090      2.06     2.37     2.86     0.92    -0.75
2091      2.45     2.57     1.32    -0.90    -1.64
2092      2.68     2.60     1.96     1.02     2.43
2093      2.37     1.82     2.90     1.23     0.39
2094      2.65     3.64     1.50    -0.89     1.37
2095      1.62     1.23     2.41     1.56     0.15
2096      2.26     2.84     0.85     1.73     2.34
2097      1.86     2.97     0.23     0.93     0.89
2098      2.42     2.74     2.12     0.10     1.62
2099     -0.16    -1.19     1.02     0.91     0.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     2.45     1.39    -0.59    -0.23
2047      0.32     0.43     0.98     2.19     0.43
2048      0.95     1.87     0.64     0.98    -1.27
2049      0.11     0.58    -0.36     0.62     1.24
2050      0.21     0.19     1.14    -0.01    -0.14
2051     -0.50     0.92    -0.68     2.56    -1.24
2052      1.21     2.05     1.09    -0.17    -1.34
2053      0.79     1.35     0.55     0.06     1.57
2054      0.74     1.59     1.07    -0.36    -1.42
2055      1.78     2.41     0.66    -0.27    -0.09
2056      0.23     1.18    -0.45     0.63     0.07
2057      0.35    -0.76     0.53     0.94     0.52
2058      1.37     1.04     1.14     0.65     1.81
2059      0.31     0.74     1.05     2.68    -0.71
2060      1.61     1.22     1.39    -1.43     2.23
2061      0.62     0.97     0.62     1.05    -1.32
2062      0.56     0.92     1.20     0.12    -1.13
2063     -0.02     0.34     0.85    -0.12    -0.98
2064      0.75     1.69    -0.29     1.88     0.44
2065     -0.36    -3.00     1.04     0.46     0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.57     1.73     1.71     1.70     1.06
2082      1.63     1.56     0.57    -0.61     1.48
2083      2.27     3.13     0.25     1.75     1.99
2084      1.86     2.23     2.84     1.40    -0.04
2085      1.19     0.81     0.13     2.71     0.43
2086      1.63     2.45     0.86     0.44    -1.21
2087      0.79     2.01    -0.85     0.37     0.31
2088      1.46     1.57     2.91     0.58     1.39
2089      1.26     1.90     1.95     0.61     1.72
2090      1.49     1.65     2.51     1.17    -0.62
2091      1.80     2.25     0.99     0.58     0.85
2092      1.05     0.88     1.74     0.29     0.80
2093      1.22     1.71     1.47     0.70    -0.54
2094      1.02     1.33    -1.20     1.35    -0.80
2095      2.05     1.74     2.55    -0.35     1.78
2096      0.73     0.86     1.67     0.61     0.16
2097      1.24     2.07     1.70    -0.32     0.88
2098      2.65     2.65     1.76     0.58     1.36
2099     -0.67    -3.85     1.11    -0.56    -0.17
2100       NaN      NaN      NaN      NaN      NaN
