Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.19    30.98    26.47    24.27    43.38
2047     21.52    22.49    28.94    23.89    37.59
2048     13.67    19.11    28.69    12.46    22.82
2049     26.03    35.64    30.60    36.66    37.93
2050     37.03    49.91    70.45    44.06    51.15
2051     32.84    49.20    39.85    37.82    50.94
2052     32.74    30.36    71.15    33.93    42.96
2053     27.85    36.57    23.73    29.67    43.86
2054     21.76    40.39    41.08    16.15    32.94
2055     31.11    40.47    57.34    42.81    41.64
2056     26.85    37.85    22.62    33.39    44.95
2057     39.87    46.86    51.14    56.49    60.79
2058     31.25    36.55    73.10    31.16    45.44
2059     25.84    29.35    40.05    32.19    41.79
2060     27.29    34.22    53.82    39.18    38.33
2061     40.62    45.88    77.94    53.99    66.11
2062     34.77    39.64    74.36    34.08    62.30
2063     35.80    51.69    37.70    40.81    53.17
2064     30.62    52.90    64.91    33.50    45.82
2065     24.71    35.42    21.64    26.18    41.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.05    51.22    63.00    46.12    62.35
2082     41.71    65.97    57.46    46.89    65.87
2083     34.22    48.23    63.29    45.24    55.46
2084     37.68    42.61    73.20    49.18    60.03
2085     42.56    51.56    41.36    53.29    74.16
2086     44.11    54.71    71.83    61.41    65.03
2087     42.15    50.29    65.45    61.41    68.48
2088     43.04    55.34    83.36    57.48    57.84
2089     49.57    74.80    79.88    64.05    64.94
2090     51.56    62.60    88.33    68.60    75.12
2091     44.87    56.46    64.44    61.20    77.62
2092     44.41    55.95    62.80    60.92    72.83
2093     53.92    61.57    91.64    70.08    70.44
2094     47.61    70.56    82.60    56.36    70.27
2095     51.46    65.22    75.03    67.74    74.18
2096     45.86    67.45    71.33    55.17    65.15
2097     53.28    70.71    83.37    69.52    72.88
2098     57.06    65.16    86.56    85.83    76.94
2099     56.11    82.12    79.99    73.49    76.61
2100     54.24    73.97    90.32    62.99    61.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.87    18.50    20.71    13.13    17.91
2047     19.92    28.04    16.70    19.87    27.55
2048     18.65    27.81    27.45    17.65    26.17
2049     20.33    30.12    22.88    24.00    34.71
2050     19.40    20.65    43.62    22.06    28.74
2051     23.02    37.37    24.35    37.57    23.45
2052     24.05    31.41    59.53    23.80    29.03
2053     29.29    35.00    38.86    39.17    43.56
2054     31.69    50.94    57.29    41.89    35.25
2055     26.81    34.39    52.38    20.71    38.81
2056     29.84    29.47    56.51    33.47    35.28
2057     25.59    32.26    44.53    29.86    37.93
2058     26.67    40.12    48.40    34.16    34.19
2059     29.47    33.26    64.57    38.96    43.32
2060     22.97    40.60    33.75    27.31    24.47
2061     25.73    36.48    61.21    24.50    32.99
2062     31.69    37.14    55.56    44.69    44.83
2063     33.63    45.03    45.15    44.48    47.89
2064     22.38    26.99    21.23    26.10    33.76
2065     28.16    31.42    55.57    44.22    34.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.04    39.03    63.99    47.47    53.29
2082     33.32    61.62    58.00    34.72    38.07
2083     35.50    55.83    38.29    43.41    49.95
2084     30.40    40.13    51.45    40.10    48.14
2085     36.42    48.86    61.83    41.74    58.35
2086     43.75    70.36    70.50    57.12    59.24
2087     39.48    60.39    52.60    36.70    58.19
2088     28.70    50.79    50.00    35.93    32.25
2089     32.26    48.86    38.61    35.08    49.33
2090     43.72    70.22    71.25    56.34    51.77
2091     35.62    43.66    55.51    51.96    54.32
2092     38.61    47.43    78.72    46.58    52.58
2093     44.58    64.70    68.19    58.84    67.66
2094     36.19    52.81    66.83    43.83    59.76
2095     44.95    68.31    69.64    65.84    60.33
2096     37.74    54.98    75.46    46.41    54.33
2097     37.39    47.54    63.29    53.21    58.13
2098     40.87    64.50    78.81    56.82    60.06
2099     33.82    45.44    40.89    43.55    53.12
2100     28.43    39.07    54.35    21.08    50.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.68    15.77    21.96    15.06    29.49
2047     22.91    21.78    35.31    29.75    34.55
2048     15.61    20.51    31.29    12.31    21.25
2049     13.59    20.92    10.60    12.53    17.41
2050     19.92    27.27    20.78    25.61    22.04
2051     20.46    25.83    51.28    29.20    21.01
2052     23.86    27.48    35.81    22.94    31.57
2053     25.71    38.84    54.49    29.32    32.51
2054     20.51    28.13    48.72    23.42    24.20
2055     16.70    23.85    25.83    19.50    16.06
2056     19.83    19.93    43.58    20.89    22.84
2057     20.22    20.50    23.05    21.84    27.19
2058     24.18    29.89    49.41    29.20    25.99
2059     24.13    22.30    21.13    33.47    36.17
2060     21.90    32.79    28.03    13.38    33.84
2061     15.73    30.21    44.56    19.56    15.71
2062     16.25    21.16    14.97    19.23    25.49
2063     15.14    15.94    23.08    26.90    17.76
2064     29.90    39.35    51.42    43.97    42.02
2065     23.84    50.92    42.25    20.90    22.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.69    43.49    45.97    39.20    53.58
2082     36.90    49.09    73.82    45.93    53.55
2083     21.89    31.71    46.75    26.19    27.04
2084     16.29    16.95    33.18    17.64    21.69
2085     23.51    28.62    42.25    22.60    43.74
2086     34.09    37.78    64.72    48.32    48.22
2087     21.14    26.41    39.89    30.57    24.47
2088     20.12    31.76    34.06    25.07    24.97
2089     23.19    42.85    21.31    15.02    31.19
2090     27.39    38.03    59.12    37.52    39.16
2091     23.48    30.81    40.03    28.04    27.17
2092     28.91    35.71    42.62    31.40    50.03
2093     28.70    47.65    45.22    27.63    38.46
2094     32.86    39.28    59.97    47.25    40.98
2095     21.16    33.19    30.32    22.04    35.83
2096     16.26    19.07    21.33    12.79    28.29
2097     31.33    40.12    59.10    56.41    34.83
2098     22.66    28.85    49.63    32.14    30.24
2099     26.55    33.14    23.09    45.64    34.23
2100     25.09    26.99    37.49    26.27    42.75
