Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.50    44.71    33.00    27.22    39.34
2047     36.43    51.31    40.99    40.52    43.83
2048     42.10    60.01    47.38    46.05    51.47
2049     37.92    54.69    40.83    38.73    47.05
2050     35.01    48.67    38.29    38.23    50.31
2051     35.64    49.90    41.91    24.76    40.79
2052     33.71    38.79    44.63    31.22    45.54
2053     36.97    50.33    44.78    24.86    47.85
2054     35.87    52.53    38.99    34.86    43.88
2055     40.49    53.33    55.01    45.56    45.34
2056     39.07    59.15    43.87    40.00    44.52
2057     41.24    58.42    43.46    43.25    53.60
2058     40.16    59.21    47.03    37.66    43.67
2059     39.30    55.76    48.04    50.53    49.96
2060     39.11    53.46    48.99    25.23    47.72
2061     39.08    55.78    45.34    30.18    48.33
2062     41.86    59.60    50.95    36.58    55.32
2063     41.10    63.79    43.75    39.88    52.90
2064     41.44    63.55    46.31    38.27    53.39
2065     41.90    63.82    47.83    44.77    54.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.83    64.87    49.19    52.12    53.56
2082     46.50    65.78    51.08    53.71    63.65
2083     44.04    64.38    51.19    52.84    54.21
2084     48.39    72.10    52.64    43.71    64.54
2085     46.22    64.43    54.71    44.24    61.64
2086     47.77    67.54    54.25    40.23    63.37
2087     45.75    63.73    54.74    58.65    58.87
2088     50.34    69.62    55.83    53.55    65.94
2089     46.88    66.44    50.74    44.99    63.79
2090     44.66    66.56    55.45    41.64    56.17
2091     44.88    61.77    53.54    37.45    59.84
2092     46.11    66.64    47.32    52.50    67.83
2093     46.55    66.39    52.16    42.40    62.25
2094     42.42    58.95    50.74    57.49    53.42
2095     46.78    64.03    56.74    56.24    62.45
2096     46.23    66.38    46.91    49.92    66.10
2097     47.18    67.97    56.50    40.70    65.16
2098     48.82    68.61    55.85    57.18    67.47
2099     44.45    65.31    52.15    54.59    50.35
2100     47.58    69.53    54.13    48.51    62.11
