Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.30    10.83   -14.27    -2.40    -8.62
2047     11.78    -0.39    19.36    -1.99   -11.23
2048     11.19    12.32    -9.59    -4.15     7.93
2049      5.30     6.82    -0.16    -1.00   -12.88
2050      0.12    -6.26     3.77    -3.00    -3.56
2051      3.79     4.97    10.36     2.85    -4.48
2052      5.28     7.88    11.32    -0.11    -6.70
2053      7.07     4.62    13.27    -3.01    -4.51
2054     -6.46    -3.11     3.33    -0.61    -5.88
2055      4.10    10.54     3.91     0.76    -9.62
2056      3.74     1.50     8.52    -0.45     8.69
2057     -0.38    -4.08    -6.98    -5.64    -6.46
2058      0.35    -0.90     7.61    -3.12    -3.16
2059     -3.49     1.27     0.04    -4.88   -10.95
2060      1.12     3.33     2.06    -0.12    -8.29
2061      5.05     8.33     0.77    -1.48   -16.28
2062     -3.20    -0.03     4.48    -0.72   -14.90
2063     -2.27    -3.71    -1.88    -5.45    -4.96
2064    -12.62    -6.03   -19.80    -3.82   -22.49
2065     -7.90    -9.03    -2.25    -1.88     1.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.27    12.15     9.57    -0.01    -9.02
2082      2.23     6.02     1.16     4.43     8.76
2083      6.86     5.67    -7.22    -2.25    11.90
2084     19.21    19.06    -0.25     1.60    28.19
2085      3.67    -1.32    10.90    -3.63     0.00
2086     14.11    11.23    10.26    -1.67    12.74
2087     18.16     5.10    17.57    -0.23    -7.27
2088      3.74     4.01     9.52    -0.54   -11.02
2089     16.28     3.15     6.02    -1.15    -8.67
2090      0.22     6.41   -10.24    -2.50   -19.48
2091      2.27     1.36     4.34     1.18     8.59
2092     12.76    -3.13    23.16    -4.46    -8.28
2093     12.73    13.36     1.28     1.23   -11.53
2094      7.51     8.96     1.99    -4.87     1.74
2095     -1.03     6.73   -27.02    -5.70   -25.42
2096      1.65     3.06     0.64    -3.42    -6.75
2097     12.17     4.94    12.04     0.52    11.62
2098     -1.89    -2.28     7.87     1.56   -13.44
2099      2.16     6.54    -5.23    -2.73     3.14
2100    -11.06   -22.75    -1.08     0.24    -0.96
