Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.25    59.52    61.12    81.68    64.96
2047     58.73    63.24    66.26    85.11    55.29
2048     66.25    66.94    65.33    87.99    65.01
2049     65.36    62.15    68.73    84.81    67.36
2050     61.62    56.71    67.51    86.78    62.63
2051     76.30    59.41    74.20    96.05    75.28
2052     65.21    55.45    64.86    88.74    71.86
2053     70.91    69.60    73.64    92.20    70.93
2054     68.57    59.12    67.67    84.24    85.10
2055     81.76    71.74    77.22    97.43    79.59
2056     71.54    67.97    76.02    91.77    77.84
2057     71.78    73.79    83.49    83.70    76.04
2058     76.60    75.74    72.74    94.89    81.63
2059     64.01    74.59    60.56    82.75    70.00
2060     78.75    69.62    76.48    93.23    87.52
2061     80.98    75.64    82.28    96.69    75.36
2062     69.87    73.83    73.33    85.96    79.10
2063     81.09    78.05    76.26    95.32    83.41
2064     77.90    76.38    87.48    91.72    76.61
2065     78.24    69.61    81.62    96.47    83.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     89.88    74.19    92.32    99.63    92.69
2082     89.41    72.76    93.79    99.93    88.15
2083     92.00    78.69    98.10    99.95    90.08
2084     90.98    75.49    98.56    99.58    91.41
2085     89.95    71.61    95.06   100.00    91.18
2086     93.36    88.66    96.38   100.00    87.52
2087     90.12    74.06    93.12    99.98    91.37
2088     91.14    77.71    95.29   100.00    89.39
2089     91.24    74.12    95.95    99.61    95.08
2090     93.53    89.54    97.91    99.95    87.30
2091     89.70    72.68    97.00    99.25    92.13
2092     91.45    79.28    96.98   100.00    88.84
2093     94.48    83.86    98.22    99.95    93.76
2094     91.01    74.20    99.11   100.00    91.83
2095     90.59    72.46    99.49   100.00    90.75
2096     91.12    73.94    97.99   100.00    90.51
2097     92.95    77.59    99.13   100.00    94.66
2098     94.21    81.14    98.77   100.00    97.44
2099     95.86    88.39    99.35   100.00    94.79
2100     95.54    87.07    99.83   100.00    94.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     63.39    52.90    68.75    87.63    67.70
2047     57.67    61.45    70.46    76.07    59.19
2048     61.44    59.75    59.22    86.69    61.44
2049     59.29    58.42    68.33    84.93    52.88
2050     67.06    62.12    68.55    81.87    67.60
2051     73.39    74.90    74.71    91.58    62.62
2052     64.81    68.42    56.22    89.11    71.56
2053     71.04    71.35    69.15    89.12    69.40
2054     60.13    68.88    61.71    73.76    67.55
2055     65.58    69.82    69.36    91.33    67.28
2056     57.96    60.27    54.35    82.74    65.85
2057     67.91    64.92    70.99    86.11    80.61
2058     65.77    71.17    62.53    83.65    72.20
2059     78.61    70.44    76.03    97.25    75.76
2060     67.71    64.68    71.01    87.60    76.89
2061     71.82    69.42    69.69    93.12    75.19
2062     64.34    62.17    71.86    86.13    72.30
2063     84.55    66.93    86.34    99.59    84.97
2064     84.41    72.99    88.63    97.59    87.61
2065     83.56    83.94    84.34    97.18    77.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.16    73.55    82.87    97.91    84.77
2082     84.80    67.51    81.33    99.84    87.50
2083     87.41    77.00    89.31    98.26    84.43
2084     83.75    59.24    88.28    98.34    89.96
2085     87.23    78.87    91.69    99.32    80.90
2086     86.30    77.28    83.11    99.22    82.52
2087     88.53    73.62    95.63    98.94    85.23
2088     86.74    77.74    87.67    97.72    79.97
2089     84.35    59.07    92.87    98.35    87.31
2090     85.65    71.57    88.78    99.18    87.43
2091     86.51    82.62    86.61    95.85    91.70
2092     91.51    78.21    88.24    99.94    92.84
2093     88.39    71.00    91.37   100.00    88.80
2094     88.45    75.74    96.61   100.00    81.78
2095     88.93    72.38    93.50    99.56    90.17
2096     87.47    68.93    92.66    99.98    87.57
2097     89.13    68.55    95.37   100.00    94.01
2098     91.82    84.39    92.77    99.98    84.91
2099     86.26    79.74    95.03    95.19    82.40
2100     91.72    82.62    95.00   100.00    87.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.00    36.72    61.58    74.29    45.51
2047     53.85    56.50    57.66    81.46    43.89
2048     51.05    51.06    54.10    78.90    56.95
2049     46.83    48.41    63.06    59.79    40.43
2050     58.83    54.32    49.43    89.64    66.80
2051     56.85    59.12    63.07    85.12    46.85
2052     45.49    50.26    55.76    52.78    43.11
2053     53.67    48.40    55.27    81.73    62.44
2054     64.72    59.46    69.72    86.37    57.66
2055     52.02    62.93    59.12    69.94    56.37
2056     48.49    44.10    52.10    72.10    60.15
2057     49.48    49.59    55.97    74.78    42.36
2058     59.55    56.90    64.95    84.30    65.38
2059     64.04    55.70    61.44    89.32    71.44
2060     60.38    67.15    61.40    80.41    65.66
2061     58.89    67.14    64.59    82.99    57.58
2062     49.51    53.11    52.38    68.65    61.34
2063     61.75    64.57    65.70    86.84    66.33
2064     62.98    55.87    70.77    87.64    55.66
2065     53.65    59.68    52.03    78.38    59.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.41    56.67    67.71    82.50    56.69
2082     67.83    54.53    76.55    90.57    69.58
2083     61.71    61.82    58.26    87.38    66.60
2084     60.20    67.57    46.86    87.71    68.49
2085     66.02    64.61    78.32    86.67    65.70
2086     69.00    64.01    67.52    91.41    63.02
2087     64.81    66.40    62.71    88.90    68.17
2088     71.28    69.52    73.54    88.48    71.33
2089     69.16    67.85    71.16    91.83    65.70
2090     73.69    78.39    74.85    93.46    75.17
2091     77.16    71.46    76.79    94.47    80.76
2092     74.13    69.86    75.17    93.25    71.13
2093     69.44    64.65    67.77    89.41    73.40
2094     56.57    62.86    54.29    82.32    68.53
2095     59.61    60.70    60.09    82.95    69.99
2096     67.73    61.40    71.77    90.26    63.10
2097     69.92    74.91    73.78    86.26    73.63
2098     66.01    68.06    69.06    91.63    70.42
2099     66.99    67.82    69.64    87.68    67.57
2100     62.57    47.68    73.15    88.10    68.16
