Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.29     1.25     1.51     0.62     0.61
2082      1.01     0.71     0.44     1.23     0.84
2083      2.13     0.49     0.45     0.71     3.20
2084      1.72     0.85     0.13     0.60     0.89
2085      1.48     2.77     1.07     0.62     1.68
2086      1.43     2.23     0.80     1.75     2.06
2087      1.49     1.46     0.69     0.48     0.77
2088      1.16     0.56     0.13     0.47     1.49
2089      0.89     0.80     0.36     1.17     0.62
2090      1.16     0.63     0.01     0.73     2.06
2091      0.99     3.05     0.11     2.10     1.35
2092      1.40     0.03     0.23     0.91     2.48
2093      0.90     0.58     0.09     0.00     0.24
2094      0.80     0.29     0.00     0.15     0.37
2095      1.73     1.18     0.17     0.29     1.34
2096      1.12     1.20     0.08     0.17     0.24
2097      1.07     1.97     0.04     0.30     0.16
2098      1.15     1.84     0.18     0.30     1.98
2099      1.06     0.25     0.04     0.30     0.69
2100      0.47     0.39     0.04     0.58     0.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.59     9.66     2.94     1.34     5.93
2047      3.77     5.19     2.19     1.88     2.63
2048      2.76     1.71     0.75     5.02     2.49
2049      3.21     3.46     2.72     1.63     2.37
2050      2.12     4.90     0.91     3.21     1.82
2051      1.45     1.31     1.08     1.06     4.94
2052      5.23     3.67     1.93     3.21     2.96
2053      2.66     2.95     3.06     0.83     1.49
2054      2.63     3.94     1.39     1.83     1.19
2055      4.10     4.30     2.43     1.64    11.59
2056      2.32     3.68     1.72     2.43     2.11
2057      2.39     3.78     0.92     3.27     1.36
2058      2.63     2.95     4.16     5.12     1.85
2059      2.25     2.75     1.42     1.10     1.59
2060      2.27     3.58     0.21     1.09     1.67
2061      2.43     2.95     0.55     1.54     1.60
2062      1.80     3.83     1.48     4.47     1.97
2063      3.20     4.10     0.72     1.70     5.30
2064      2.29     1.40     0.90     2.04     1.56
2065      2.35     2.83     1.63     4.29     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22     0.93     0.58     1.18     0.79
2082      1.43     2.11     0.87     0.75     1.76
2083      1.26     1.72     1.60     1.01     0.92
2084      2.79     3.24     1.00     1.79     4.01
2085      2.23     1.07     0.46     0.67     3.16
2086      1.84     0.93     0.03     2.56     1.73
2087      1.76     1.17     1.37     0.94     1.29
2088      1.59     1.39     0.22     2.30     1.71
2089      4.27     8.63     1.18     3.05     4.02
2090      1.68     1.14     0.73     0.53     2.04
2091      2.07     2.67     0.53     2.51     1.44
2092      2.23     1.70     0.50     1.25     1.75
2093      1.47     0.77     1.49     1.55     1.77
2094      1.16     0.98     0.20     0.83     2.37
2095      2.16     3.42     0.19     2.15     1.56
2096      1.82     2.54     0.81     0.79     3.23
2097      2.68     6.20     0.22     0.89     1.42
2098      1.80     1.74     2.55     1.88     2.72
2099      2.15     1.38     0.13     0.89     4.63
2100      1.41     0.69     0.98     3.09     1.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22    12.39     5.65     2.35     9.60
2047      5.27     6.97     4.97     1.04     5.50
2048      5.35     7.81     7.87     3.33     6.55
2049      3.73     5.06     1.38     2.22     4.75
2050      4.46     2.45     1.73     5.74    10.05
2051      5.11     4.67     2.36     2.13    11.90
2052      5.70     4.55     5.93     7.74    10.53
2053      7.67     4.83     1.78     6.59     8.56
2054      4.37     3.18     1.55     2.13     4.74
2055      3.09     5.30     2.15     4.66     3.59
2056      4.65    12.20     3.71     6.37     5.99
2057      3.57     6.68     1.58     1.30     4.21
2058      4.77     2.74     1.23     4.47     4.23
2059      3.88     3.23     1.80     1.95     4.51
2060      3.49     3.27     1.92     1.58     4.42
2061      5.19     3.94     3.09     0.96     7.90
2062      3.27     3.51     2.40     1.21     3.73
2063      4.28     5.72     1.84     1.11     7.27
2064      5.43     8.85     0.44     2.17     5.96
2065      3.31     2.21     1.39     2.46     5.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.94     4.56     0.93     1.33     8.77
2082      3.74     4.75     1.41     4.16     3.86
2083      2.89     6.10     0.50     0.59     1.16
2084      3.73     4.65     2.04     2.27     2.85
2085      3.31     3.98     0.85     2.08     5.39
2086      2.40     2.22     1.09     8.24     2.22
2087      2.70     1.12     0.70     2.20     3.10
2088      2.48     1.81     1.48     1.52     2.13
2089      2.88     2.98     2.27     5.15     1.24
2090      3.17     3.56     1.58     1.03     3.41
2091      3.08     2.35     1.69     7.23     3.00
2092      3.64     2.94     1.27     2.18     3.07
2093      2.94     2.97     1.94     1.86     1.44
2094      2.69     2.95     1.63     4.16     1.88
2095      3.93     5.46     1.83     0.79     2.75
2096      3.71     5.16     1.87     0.52     3.66
2097      3.36     2.83     4.01     6.10     4.39
2098      2.19     2.53     1.25     1.19     3.26
2099      2.42     2.50     5.25     1.33     6.37
2100      4.55     9.18     4.18     1.90     4.35
