Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.40     0.61     0.39     0.00     0.50
2047      0.68     0.27     0.00     0.32     0.54
2048      2.64     0.42     0.02     0.00     6.42
2049      2.01     0.99     0.00     0.00     0.27
2050      1.07     0.00     0.00     0.00     1.76
2051      0.55     0.00     0.02     0.00     0.69
2052      0.26     0.00     0.00     0.00     0.40
2053      0.56     0.11     0.01     0.00     0.00
2054      0.72     0.00     0.42     0.03     3.53
2055      0.63     0.00     0.15     0.38     0.00
2056      0.01     0.00     0.02     0.00     0.00
2057      0.19     0.00     0.00     0.00     0.00
2058      0.04     0.00     0.05     0.00     0.00
2059      0.28     0.00     0.00     0.00     0.72
2060      1.37     2.60     0.00     0.58     0.00
2061      0.24     0.00     0.07     0.00     0.43
2062      0.69     0.22     0.06     0.00     1.55
2063      0.00     0.00     0.00     0.00     0.00
2064      0.13     0.00     0.47     0.97     0.35
2065      0.07     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.09     0.00     0.02
2082      0.00     0.00     0.44     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.01     0.00     0.00     0.00     0.04
2085      0.01     0.00     0.00     0.00     0.00
2086      0.05     0.00     0.03     0.00     0.16
2087      0.00     0.00     0.00     0.00     0.00
2088      0.22     0.06     0.04     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.29     0.03
2091      0.02     0.00     0.05     0.00     0.00
2092      0.03     0.00     0.00     0.00     0.09
2093      0.04     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.29     0.00
2096      0.10     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.04
2098      0.04     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.02     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.74     0.03     0.71     0.03     0.00
2047      0.14     0.00     0.05     0.00     0.65
2048      0.67     0.00     0.00     0.00     2.25
2049      0.66     0.74     0.00     0.00     0.00
2050      0.30     0.00     0.73     0.00     0.00
2051      0.40     0.25     0.02     0.00     0.06
2052      0.44     0.16     0.69     0.00     0.00
2053      0.13     0.00     0.00     0.00     0.03
2054      0.10     0.00     1.39     0.00     0.00
2055      1.20     2.38     0.00     0.00     0.00
2056      0.09     0.00     0.00     0.00     0.25
2057      0.74     0.60     0.22     0.00     0.02
2058      0.41     0.46     0.00     0.00     0.00
2059      1.06     0.54     0.03     0.03     0.83
2060      0.13     0.00     0.07     0.00     0.02
2061      0.51     0.02     0.05     0.00     0.32
2062      0.29     0.06     0.00     0.03     0.02
2063      0.69     0.19     0.23     0.00     0.00
2064      0.29     0.06     0.02     0.00     0.28
2065      0.33     0.02     0.15     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.10     0.00     0.00     0.00     0.00
2082      0.61     0.08     0.02     0.00     0.00
2083      0.01     0.00     0.47     0.00     0.04
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.14     0.00     0.00     0.00     0.52
2087      0.00     0.00     0.02     0.00     0.00
2088      0.25     0.00     0.00     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.02
2090      0.00     0.00     0.00     0.00     0.02
2091      1.27     0.44     0.20     0.00     0.24
2092      0.11     0.08     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.05     0.00     0.02     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.06
2096      0.41     0.08     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.26     0.04     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.06     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71     1.02     1.64     0.02     1.04
2047      0.44     0.00     0.91     0.00     0.08
2048      3.36     2.21     0.32     0.47     5.45
2049      2.87     4.35     0.00     1.00     0.00
2050      1.62     1.30     0.02     0.37     0.37
2051      2.91     4.67     0.16     0.00     0.00
2052      1.57     0.42     0.24     0.02     2.60
2053      0.23     0.00     0.02     0.00     0.00
2054      0.83     0.43     0.04     0.00     1.41
2055      2.70     3.94     1.62     0.02     0.00
2056      0.19     0.00     0.00     0.03     0.34
2057      2.39     1.15     1.05     0.00     0.03
2058      0.41     0.03     0.23     0.00     0.95
2059      1.31     0.00     1.80     0.00     0.00
2060      0.04     0.00     0.74     0.00     0.01
2061      0.90     1.59     0.00     0.00     0.77
2062      0.43     0.00     0.05     0.00     0.71
2063      0.67     0.00     0.20     0.00     3.15
2064      0.28     0.00     0.28     0.00     0.25
2065      1.34     0.00     0.17     0.00     5.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.52     0.59     0.00     0.00     0.07
2082      0.56     0.26     0.00     0.00     0.08
2083      0.17     0.00     0.02     0.00     0.00
2084      0.13     0.00     0.73     0.00     0.00
2085      0.21     0.00     0.00     0.00     0.59
2086      0.84     0.36     0.00     0.56     0.00
2087      0.64     0.00     0.00     0.58     0.91
2088      1.56     0.21     0.00     0.00     0.66
2089      0.63     0.10     0.06     0.00     0.40
2090      0.01     0.00     0.09     0.00     0.04
2091      0.10     0.00     0.06     0.00     0.39
2092      0.86     1.59     0.17     0.00     0.07
2093      0.36     0.07     1.75     0.02     0.00
2094      0.01     0.00     0.00     0.00     0.02
2095      0.00     0.00     0.03     0.00     0.00
2096      0.38     0.00     0.00     0.00     1.33
2097      1.01     0.58     0.07     0.00     0.02
2098      0.12     0.00     0.39     0.00     0.00
2099      0.46     0.04     0.00     0.00     0.41
2100      0.02     0.00     0.07     0.18     0.01
