Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047     -1.53    -1.61   -19.41    -9.21    21.20
2048     11.25    -2.93    -6.03    13.18    -1.41
2049     -6.45    -0.64    12.08   -13.37   -14.24
2050      1.25    12.15   -21.55     1.98     6.23
2051     -4.97    -5.44     0.55    -7.34    -7.86
2052     -3.12     0.77   -24.67    -0.06    -4.99
2053     -5.73     3.13   -14.13    -9.14    -6.26
2054     11.63    -3.86     0.18    11.48    16.25
2055     11.53     0.44    -2.85    10.81    -2.65
2056     11.56    -7.47   -26.66    15.07     6.52
2057      2.29     0.16   -10.16     4.33     5.39
2058    -13.62     2.40    -3.58   -10.68    -6.57
2059     -6.42    -0.60    -6.40    -4.38    -2.28
2060      2.12    -5.09   -22.02    -0.06    20.66
2061     10.30    -2.23    -1.29    12.96    -8.96
2062    -11.90    -5.40   -11.35   -12.64    -0.61
2063     -4.61    -1.65   -10.61    -1.12    -3.94
2064    -10.83     5.74   -25.01    -7.31    -6.25
2065     -9.46    -2.41    -3.95   -15.68     6.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.04     4.00   -28.53    -4.63     8.52
2082      0.43    -3.70   -16.87    -2.73    -4.83
2083      6.88    -5.66    -0.38     7.43    11.71
2084     -8.06     2.61   -22.63    -6.32   -10.49
2085      7.87    -5.69    -9.88     7.49     8.25
2086    -14.24    -2.83   -14.38   -11.03    -4.23
2087     -2.25    -1.49   -17.16    -2.76    10.10
2088      6.41     5.29     1.85    -6.02    28.71
2089     -3.39    -4.68   -13.23    -3.91    -1.63
2090    -12.98    -5.25   -24.33   -21.87     8.42
2091     -1.56    -3.66   -23.13     1.95   -15.50
2092     -5.40    -3.03   -18.27    -4.03    -0.71
2093     -2.10    -1.63   -19.82     1.41   -10.63
2094    -11.29    -3.53    -8.07    -9.61   -15.69
2095    -23.34    -1.02   -26.20   -30.19     2.38
2096      5.73    -5.77     5.09     9.24    14.65
2097      4.50    -2.64    -6.81     3.23     2.12
2098     -9.98     9.33   -18.38    -6.46    -9.76
2099     -8.25    -2.82   -19.47   -11.84    11.68
2100     -8.78    -3.48    -6.80    -6.01   -11.12
