Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.18    62.41    76.28    90.71    71.26
2047     70.11    68.01    90.89    79.80    67.72
2048     68.25    65.25    82.21    85.38    69.71
2049     72.89    65.18    81.20    91.25    71.59
2050     76.70    60.72    86.11    87.01    75.68
2051     77.06    62.58    85.96    94.19    70.75
2052     78.48    66.05    89.40    94.00    72.18
2053     73.62    71.27    87.00    88.72    73.22
2054     77.73    72.46    88.10    95.22    67.77
2055     76.06    67.38    86.87    91.09    69.75
2056     78.66    69.94    84.74    93.03    66.79
2057     78.79    71.20    90.93    93.34    70.93
2058     75.92    67.72    88.33    92.68    74.21
2059     80.68    65.68    91.61    96.38    75.18
2060     80.82    74.40    93.28    95.22    72.13
2061     77.82    66.04    88.62    93.14    65.44
2062     78.85    67.51    90.17    92.71    74.62
2063     81.42    68.21    91.68    96.73    78.02
2064     79.95    67.83    95.08    94.02    74.66
2065     74.86    66.29    90.67    91.30    67.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.28    75.46    94.48    97.98    75.01
2082     82.82    71.32    94.81    98.95    75.76
2083     83.37    75.28    91.20    97.06    77.62
2084     81.09    69.78    94.16    97.64    70.02
2085     82.73    68.84    96.12    99.03    75.61
2086     84.23    72.89    96.80    98.82    79.57
2087     82.58    69.80    95.37    98.89    75.36
2088     84.08    73.31    96.76    97.81    74.98
2089     80.17    68.62    93.95    97.61    72.64
2090     83.57    74.00    92.23    97.02    77.30
2091     82.11    70.93    93.20    96.58    73.02
2092     82.03    73.25    93.94    97.82    74.18
2093     83.22    77.49    94.58    98.94    73.68
2094     83.03    73.62    97.52    97.86    74.07
2095     79.95    65.45    94.82    97.35    69.52
2096     81.79    65.48    96.81    97.66    74.46
2097     83.13    69.77    98.03    98.57    73.23
2098     80.05    63.72    93.53    98.86    70.79
2099     82.05    67.36    94.65    98.75    73.13
2100     83.32    70.67    97.90    99.54    74.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     62.75    66.02    78.46    80.27    71.30
2047     59.59    61.81    82.36    80.77    64.51
2048     68.20    60.64    81.24    85.85    66.51
2049     63.60    62.69    75.27    81.67    69.77
2050     67.74    68.07    82.25    87.27    70.56
2051     67.07    65.12    74.11    84.10    65.83
2052     60.68    69.62    75.12    81.61    68.64
2053     62.67    70.65    81.10    75.49    67.91
2054     65.70    65.45    78.91    88.30    64.39
2055     66.05    66.76    81.49    73.28    70.82
2056     69.66    63.62    87.65    86.13    68.53
2057     70.21    63.47    81.54    85.55    65.92
2058     70.35    64.95    79.30    85.65    68.16
2059     69.49    63.06    76.49    87.25    68.81
2060     63.95    63.06    81.59    77.02    67.08
2061     66.02    68.07    80.60    88.24    67.41
2062     63.75    61.97    75.51    87.40    70.92
2063     70.94    61.40    83.29    90.38    64.70
2064     77.15    69.81    89.70    92.10    71.04
2065     66.47    64.94    79.43    75.41    66.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.00    67.57    85.60    92.16    72.61
2082     76.29    66.95    90.20    93.79    70.62
2083     76.14    65.40    92.47    90.52    67.88
2084     80.07    68.95    92.91    93.76    73.96
2085     78.08    67.01    87.81    93.98    68.79
2086     76.45    64.36    90.06    94.14    68.51
2087     76.45    66.91    89.58    95.63    67.41
2088     75.31    63.32    92.66    95.14    65.58
2089     73.50    68.48    86.68    86.26    67.79
2090     76.62    68.58    92.50    94.09    69.31
2091     72.88    67.30    88.17    91.56    71.39
2092     78.84    72.87    91.11    94.00    70.91
2093     74.82    61.79    87.24    92.96    73.14
2094     70.98    70.14    85.97    87.25    69.43
2095     75.01    67.13    90.36    95.18    68.67
2096     74.43    63.72    83.33    90.12    72.80
2097     76.22    66.43    90.51    91.32    74.70
2098     76.64    65.55    83.89    92.31    70.37
2099     77.46    69.49    91.36    93.36    70.54
2100     79.68    68.57    87.71    93.68    73.90
