Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2096     12.63    15.79    22.33    19.33    19.37
2097     18.39    16.56    28.73    27.90    20.97
2098     12.15    29.09    22.90    21.27    19.33
2099     15.43    16.84    17.08    25.33    27.30
2100     18.77    -2.38    24.07    24.69    23.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.00    20.64    15.90    14.35     9.78
2047      9.36    23.76    15.51    16.14    10.26
2048     15.88    25.16    25.62    23.01    26.81
2049     10.16    16.85    19.76    14.20    15.87
2050      9.87    19.66    17.30    24.17    15.82
2051     12.44    26.96    20.88    15.21    13.80
2052     12.33    15.79    32.46    12.77     7.25
2053     18.46    22.29    28.71    31.97     9.87
2054      8.35    21.56    25.45    13.34     7.26
2055     13.05    25.33    19.39    12.66     9.98
2056     14.87    24.03    24.73    16.11    21.57
2057     16.03    35.96    13.26    15.54    20.58
2058     11.83    28.72    21.95    23.66    14.98
2059     11.42    12.57    25.92    14.81    23.56
2060      9.78    11.89    12.90     9.90    19.68
2061      9.78    16.22    14.51    15.69    18.50
2062     15.84    23.37    24.55    15.82    13.22
2063     12.26    12.05    28.91    17.21    10.13
2064     12.00    21.79    22.85    11.30    17.82
2065     14.48     9.10    25.08    20.94     7.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.24     7.32    28.91    15.44    30.17
2082     21.74    18.77    19.70    36.27    19.68
2083     16.82    13.45    14.02    29.25    14.52
2084     18.98    30.33    16.64    31.22    18.99
2085     16.47     7.15    21.50    26.27    28.93
2086     14.14    14.62    14.99    19.52    18.34
2087     18.38    16.96    12.04    21.12    18.96
2088     14.63    10.39    19.13    17.74    26.54
2089     19.68    19.59    33.16    20.06    23.92
2090     18.46    16.05    11.20    27.83    16.04
2091     12.18    17.82    24.61    19.67    21.40
2092     12.43    16.67    16.46    18.12    22.69
2093     15.09    18.68    21.75    22.19    24.47
2094     18.41    18.37    25.36    33.31    18.86
2095     12.68    24.66    30.12    20.33    16.51
2096     13.17    10.21    32.37    21.71    28.39
2097     18.32    26.58    11.12    28.89    11.59
2098     16.64    20.00    21.98    25.90    12.13
2099     10.88    26.73    16.97    16.24    19.27
2100     13.77    12.02    31.54    11.68    28.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.54    20.65    20.96    14.86    32.84
2047     18.79    16.82    17.66    20.15    23.37
2048     11.78    17.21    16.05    18.41    30.51
2049     11.34    16.54    21.95    10.72    21.39
2050     11.09    19.46     8.43    12.75    20.53
2051     11.04    20.20    10.18    11.29    15.82
2052     13.58    16.27     5.96    18.12    12.37
2053     13.34    35.87    17.84    14.23    24.30
2054     17.14    14.35    30.92    13.57    28.23
2055     10.43    15.45    21.89    10.96    19.47
2056     12.20    18.34     9.86    20.58    17.41
2057     13.12    13.01    19.66    14.88    18.77
2058     12.97    20.18    16.92    11.87    27.22
2059      9.13    30.25    11.56    15.37     7.72
2060     18.43    30.34    25.29    23.75     9.61
2061      7.32    23.43    23.54    13.84    14.15
2062     16.89    12.37    21.24    20.40    21.54
2063     12.23     8.48    15.83     8.45    21.43
2064     12.89    28.37    12.12    14.06    15.01
2065     15.52    13.81    25.19    20.72    23.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.83    20.18    19.68    17.82    15.99
2082     15.76    12.06    21.60    21.56    18.51
2083     10.25    24.84    32.20    11.89    20.01
2084     12.05    16.34    14.48    22.01    28.24
2085     11.92    13.32    16.20    18.71    23.08
2086      6.66    17.02    16.72    16.17    25.11
2087     10.32    14.56    26.52    11.73    27.11
2088     10.70    19.98    12.63    22.27    14.49
2089     13.00    17.63    20.24    15.59    15.30
2090     18.78    13.17    32.80    31.35    22.29
2091     10.19    39.89    20.01    16.36    11.81
2092     20.06    19.34    16.32    17.47    34.52
2093     15.31    33.66    26.42    21.76    17.14
2094     12.32    14.39    20.68    20.35    16.93
2095     17.71    27.42    23.58    26.04    23.26
2096     17.86     5.92    22.27    19.63    22.24
2097      7.60    12.13    10.81    14.93    29.44
2098     16.30    25.32    33.38    23.06    15.48
2099     11.47    19.70    25.33    17.90    22.49
2100      7.91    18.82    28.30    15.74    11.45
