Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2084     69.43    14.03    21.82    78.56    -5.70
2085     44.85    -8.19   -19.68    53.98     6.18
2086     84.44    -4.95     8.24    93.58   -11.10
2087     13.61    -7.60   -24.34    22.74    29.32
2088     57.98    -1.07   -10.34    65.89     1.60
2089     19.34   -11.66     4.64    24.49    -9.47
2090     54.08    -0.30    14.43    53.66    21.20
2091     35.08     4.21     4.72    43.39    31.09
2092      8.58    -7.60   -19.34    11.75    39.25
2093     29.30   -11.44   -11.58    38.19    -2.99
2094     72.62    17.44    12.80    81.22    -2.28
2095     23.93     3.39    -6.76    33.06     8.09
2096      2.04   -14.39   -12.04     5.15     5.95
2097     72.57    -9.89     6.45    80.78    -5.17
2098     69.77    -9.25   -49.93    78.82    46.61
2099     15.64    -2.48   -31.99    24.38    -2.86
2100     27.11   -11.02    33.61    12.30     9.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.49    11.39     8.83    24.62    -8.94
2047     30.67     2.17    23.80    22.86     9.69
2048     -2.54   -13.34   -22.28     3.15     8.15
2049      4.34    -7.55     3.98    11.76    -5.14
2050     -3.22    -6.75    -6.91     5.45    18.68
2051      5.46    -6.15   -21.04    14.38     8.28
2052     -9.47     5.37     2.01   -10.56     6.82
2053     39.18    -2.14   -26.40    46.41    10.08
2054     -0.32   -13.14   -38.57     8.28    -9.52
2055     31.54    12.17    45.72    16.76    -5.58
2056    -15.99    19.39    -3.09    -8.22     1.69
2057      4.27     0.12     5.60    13.28    -8.67
2058      1.52    -6.46   -23.45    10.66    -4.91
2059     36.01    -9.06    -5.54    45.15    -4.38
2060     35.41    -0.32     3.59    39.03    -2.54
2061    -10.92    -9.86   -14.53    -3.82   -11.95
2062      9.51    -1.63    -5.15    14.19    -1.69
2063      2.76    -8.27   -16.35     8.25     3.86
2064     50.52   -12.40    18.07    51.56     2.40
2065      0.21    -4.28   -19.96     8.46    -2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.77    -9.12    42.67    48.85    -3.65
2082     56.91    -6.16   -24.08    66.04    24.76
2083      8.98    10.11    10.28    11.42    -4.50
2084      4.56    -1.98    25.27     5.40    -9.43
2085     35.20    -7.09   -30.78    44.33   -20.55
2086     16.23    -5.84     1.37    23.52     3.85
2087      2.72    -1.56     4.64     8.86    -9.94
2088     20.14    -4.00   -12.24    27.67   -11.58
2089     20.43    -9.45   -16.88    29.55    19.52
2090     40.13     1.10    26.96    42.93     5.52
2091      5.01    11.98    -3.04    14.06     6.65
2092     43.27     1.97     1.92    49.59    24.14
2093     33.39    -9.87    10.61    41.67     8.38
2094     35.08    -7.91    -4.29    43.94     0.44
2095     59.10    -2.35    56.67    64.10     9.37
2096     49.25     6.36    15.11    53.83     6.04
2097     -3.85    -8.89    -9.84     2.34     0.08
2098     20.15     1.85   -24.79    29.29    15.35
2099     33.35    -1.31    -7.97    36.12     7.47
2100     -6.47    -5.18   -31.88    -0.25    -1.22
