Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     43.83    28.23    43.76    52.85    13.55
2082    109.33     3.01   108.81    45.23    36.77
2083    121.32     9.12   118.46    51.45    47.55
2084     74.08     5.76    32.40    77.83    66.01
2085    118.70     6.29   128.47    91.53    52.86
2086    145.61    14.53   184.38    37.26    48.19
2087    101.34     9.11    92.74    99.07    38.85
2088     82.72     7.27    62.13    63.51    91.08
2089    220.97    23.71   264.33    34.34    58.21
2090    107.60    13.26   137.33    49.08    54.21
2091     32.44     7.69    53.59    34.22    44.19
2092    170.01     2.59   172.50   103.19    41.38
2093     49.43    17.20    25.73    58.46    47.13
2094    146.03    10.21   168.36    67.45    28.91
2095    100.81    12.07   135.31    63.61    60.19
2096    126.55    12.88   126.42   100.69    66.68
2097    185.47    20.35   219.64    82.11    27.05
2098    100.19    13.74   102.20    48.28    66.29
2099    120.78    16.61   102.08   101.30    17.65
2100    171.62     0.98   151.07    99.29   105.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.55    11.94    38.50    15.93     5.48
2047     50.98    30.27    51.02    54.47    64.46
2048     71.07     7.33   111.11    62.30    48.14
2049     24.17    14.67    14.48    38.43    43.72
2050     37.28    14.27    30.07    75.02    21.18
2051    130.40    27.54    21.26   143.36    15.77
2052     84.51     2.67   122.88    16.10     7.06
2053    127.78    12.29   140.45    48.22    44.69
2054     64.69     7.77    76.80    39.88    24.81
2055     33.32    39.41    66.75    33.59    15.78
2056    204.32    13.79   234.29    41.11    22.40
2057     45.93    24.83    18.15    89.28    27.45
2058     61.02     9.04    38.66    69.28    23.18
2059     55.43     7.47    86.73    51.97    73.05
2060     58.30    10.17    58.00    56.07    24.63
2061    101.51     9.45   128.25   109.48    29.20
2062     78.51    17.88    80.00    62.80    18.55
2063     70.27    10.86    47.22    74.02    23.47
2064    140.93    20.27   169.03    94.23    28.10
2065     57.57    16.65    62.39    65.44     4.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.55    17.73    46.80    55.21    44.12
2082     74.41     4.93    68.38    81.59    42.28
2083     44.98     7.39    36.99    53.75    13.58
2084     79.58    14.03   110.46    78.56    35.94
2085     97.72     6.16   104.73    53.98    24.04
2086    109.57    18.96    97.86    93.58    74.54
2087    123.44     7.81   154.77    68.22    59.80
2088    176.79    11.34   180.40    65.89    67.72
2089    106.71    12.81   144.30    30.36    92.45
2090     59.22    10.37    31.05   100.25    23.53
2091     70.05    16.72    27.59   113.08    31.09
2092     57.13    14.37    67.42    86.33    39.25
2093    160.54     2.32    79.75   190.67    65.05
2094    167.92    17.44   142.63    81.22    93.07
2095    116.62     5.00    67.50   154.31    21.21
2096     85.51     4.91   104.90    66.84    52.47
2097     72.57    13.12    34.23    80.78    13.04
2098     69.77     6.59    49.36   101.95    46.61
2099     97.99     7.47    79.84    37.43    41.01
2100     60.82     0.22    36.92    49.20    89.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     74.85    11.39    75.47    59.61    26.10
2047     38.68    10.17    53.85    31.30    42.62
2048     68.53    28.81    35.24    91.49    44.60
2049    150.22    12.36   164.56    58.33    28.34
2050     82.27    12.15    77.29    57.82    32.28
2051     41.22    10.54    33.35    54.44    22.95
2052     52.48     5.37    55.94    65.07    20.96
2053     61.97    11.29    21.42    71.51    29.58
2054     90.42     4.54   136.33    55.10    88.61
2055     31.54    12.17    45.72    16.76    36.27
2056     47.26    19.39    10.14    60.65    32.25
2057     45.35    28.88    87.49    28.90    41.25
2058     98.75    10.79    24.92    95.40    48.55
2059     36.01    18.92    22.42    45.15    15.18
2060     70.77    15.21    37.95    68.24    20.66
2061     53.81    18.32    24.50    84.68    37.63
2062     85.52     8.76    49.78   120.66    40.27
2063     32.96     2.27    54.27    42.24    32.65
2064     50.52    23.62    26.83    51.56    34.64
2065     73.98    12.02    47.08    76.58    75.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.77    13.23    42.67    56.72    36.01
2082     56.91     4.88    32.96    66.04    24.76
2083     86.86    11.67    63.82    75.82    24.51
2084     58.62     5.64    25.27   105.12    46.57
2085     39.59     7.37    34.14    44.33    55.69
2086     79.79    13.31    23.86    83.30    48.09
2087     63.26    13.45   101.13    45.19    44.16
2088     29.37     5.29    21.82    35.96    28.71
2089     20.43     7.24    32.46    29.55    28.47
2090     92.39     6.15    94.24    42.93    16.24
2091     70.61    25.30    90.70    48.69    11.27
2092    119.51    22.93    81.63    91.89    78.53
2093    134.74    15.16   182.66    61.83    31.04
2094     66.04     6.91    39.55    71.43    33.37
2095    119.40     9.54   122.16   113.02    22.87
2096     49.25     6.36    63.36    53.83    39.96
2097     67.82     5.12    29.75    69.18    63.68
2098     97.44     9.33    86.38    97.77    26.66
2099     48.54    19.88    64.70    64.95    20.74
2100     55.94    10.23    33.78    64.02    20.07
