Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.03     0.01     0.00     0.09
2082      0.31     0.00     0.00     0.00     0.00
2083      0.36     0.00     0.00     0.00     0.02
2084      0.27     0.10     0.00     0.00     0.03
2085      0.18     0.00     0.05     0.00     0.03
2086      0.16     0.00     0.00     0.00     0.10
2087      0.07     0.00     0.00     0.00     0.00
2088      0.22     0.02     0.00     0.00     0.00
2089      0.12     0.00     0.00     0.00     0.00
2090      0.27     0.00     0.00     0.00     0.00
2091      0.06     0.00     0.00     0.00     0.00
2092      0.03     0.00     0.00     0.00     0.11
2093      0.03     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.04     0.00     0.00     0.00     0.00
2096      0.07     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.00     0.00     0.00
2099      0.07     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.57     1.18     0.52     0.03     0.81
2047      1.88     0.38     0.15     0.25     0.81
2048      1.37     0.55     0.22     0.00     1.78
2049      1.17     0.27     0.23     0.06     0.45
2050      1.08     0.35     0.18     0.12     0.79
2051      0.82     0.25     0.21     0.03     0.21
2052      1.20     0.62     0.36     0.12     0.72
2053      0.98     0.11     0.21     0.05     0.47
2054      0.78     0.41     0.32     0.11     0.30
2055      1.20     0.52     0.15     0.00     0.17
2056      1.44     0.45     0.24     0.01     1.35
2057      1.13     0.60     0.38     0.00     0.53
2058      0.66     0.46     0.22     0.00     0.08
2059      0.71     0.43     0.03     0.00     0.13
2060      0.95     0.60     0.07     0.27     0.31
2061      0.50     0.13     0.18     0.00     0.10
2062      1.12     0.12     0.10     0.03     0.67
2063      1.51     0.19     0.23     0.01     0.44
2064      0.86     0.37     0.02     0.00     0.28
2065      0.33     0.02     0.17     0.00     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.15     0.01     0.00     0.11
2082      0.51     0.08     0.02     0.00     0.03
2083      0.37     0.00     0.06     0.00     0.04
2084      0.60     0.00     0.00     0.00     0.01
2085      0.56     0.03     0.00     0.00     0.00
2086      0.23     0.00     0.00     0.00     0.52
2087      0.44     0.38     0.00     0.00     0.11
2088      0.44     0.00     0.03     0.00     0.49
2089      0.25     0.25     0.03     0.00     0.00
2090      0.07     0.00     0.01     0.00     0.02
2091      0.43     0.35     0.07     0.00     0.24
2092      0.11     0.00     0.00     0.00     0.00
2093      0.26     0.00     0.00     0.00     0.00
2094      0.18     0.00     0.01     0.00     0.00
2095      0.34     0.29     0.00     0.00     0.06
2096      0.77     0.08     0.00     0.00     0.21
2097      0.99     0.47     0.01     0.00     0.00
2098      0.26     0.00     0.00     0.00     0.03
2099      0.23     0.00     0.00     0.00     0.25
2100      0.49     0.00     0.01     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.29     2.25     1.53     0.47     2.76
2047      3.39     2.89     0.88     0.37     1.81
2048      3.79     1.51     1.48     0.44     3.02
2049      2.36     2.61     0.70     0.81     1.69
2050      1.84     1.30     0.48     0.31     1.02
2051      2.91     1.57     0.39     0.50     1.80
2052      2.84     1.29     0.75     0.70     2.60
2053      2.54     1.24     0.41     0.37     1.35
2054      2.30     1.09     0.24     0.00     1.47
2055      2.03     1.92     1.11     0.15     1.48
2056      2.72     0.79     0.85     0.38     1.00
2057      1.76     1.32     0.20     0.15     0.85
2058      1.78     1.14     0.30     0.12     1.12
2059      2.20     1.21     0.79     0.00     0.63
2060      1.92     0.15     0.40     0.33     0.60
2061      2.45     1.59     0.39     0.18     1.78
2062      1.51     0.76     1.05     0.37     1.59
2063      1.81     1.68     0.42     0.01     2.13
2064      1.71     0.99     0.28     0.01     1.51
2065      1.34     0.17     0.22     0.25     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.76     0.59     0.16     0.12     0.61
2082      0.82     0.61     0.07     0.00     1.28
2083      1.14     0.82     0.05     0.00     0.26
2084      1.22     1.39     0.65     0.00     0.87
2085      0.44     0.00     0.05     0.06     0.59
2086      0.44     0.14     0.27     0.56     0.34
2087      0.64     0.05     0.03     0.19     0.22
2088      1.13     0.21     0.00     0.07     0.66
2089      1.07     0.81     0.07     0.01     0.40
2090      0.90     0.01     0.06     0.00     0.46
2091      0.99     0.13     0.18     0.02     0.39
2092      0.86     0.12     0.17     0.00     0.50
2093      1.00     0.26     0.18     0.02     0.32
2094      1.33     0.86     0.01     0.00     0.46
2095      1.35     0.11     0.20     0.00     1.68
2096      0.99     0.00     0.12     0.03     0.55
2097      1.01     0.58     0.30     0.05     0.93
2098      1.36     0.17     0.28     0.00     0.94
2099      1.37     0.42     0.16     0.00     0.41
2100      1.72     0.31     0.07     0.01     1.54
