Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.13    40.03    22.17    45.27    42.23
2047     44.67    37.70    71.14    54.71    65.32
2048     56.79    55.95    77.66    93.08    74.37
2049     38.01    43.55    44.72    39.43    61.49
2050     53.44    48.50    56.60    85.90    75.27
2051     51.79    69.04    85.15    79.02    67.12
2052     23.28    29.28    19.31    37.41    37.77
2053     52.69    52.94    74.70    79.51    72.57
2054     42.76    43.80    71.22    69.22    52.21
2055     51.90    43.47    67.86    91.46    68.75
2056     65.39    59.05    81.98    95.92    79.00
2057     56.61    60.90    81.54    88.95    68.31
2058     56.05    47.07    78.32    92.66    72.64
2059     69.22    55.00    92.42    97.87    89.33
2060     53.95    55.49    78.50    82.41    74.31
2061     72.13    63.72    87.76    97.13    79.12
2062     73.08    75.91    76.17    99.50    76.52
2063     36.83    49.57    51.78    25.70    53.06
2064     54.05    52.13    69.79    86.18    76.26
2065     79.70    66.88    82.57    99.36    91.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.12    68.00    98.52    98.85    86.27
2082     77.43    65.08    97.28    99.43    81.84
2083     76.05    77.50    97.78    98.24    77.31
2084     72.13    72.23    94.38    96.95    78.78
2085     85.98    73.18    98.68   100.00    90.66
2086     77.80    71.84    98.64    99.48    77.23
2087     77.44    69.71    97.64    99.71    79.19
2088     83.48    75.21    95.00    99.88    87.97
2089     76.80    70.24    94.00    99.39    80.26
2090     74.38    73.02    94.32    97.15    78.85
2091     75.38    72.11    94.46    97.94    85.57
2092     85.88    68.34    99.22    99.98    85.98
2093     84.25    83.90    97.87    99.75    87.61
2094     77.66    71.77    89.74    97.39    91.94
2095     83.17    69.94    97.46    99.58    90.14
2096     87.99    81.79    95.27    99.99    90.74
2097     79.77    63.79    97.44    99.98    83.46
2098     87.12    74.17    99.79    99.97    90.52
2099     88.21    79.83    99.70    99.99    88.23
2100     88.09    78.86    95.57    99.99    95.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.57    31.11     9.49    20.44    40.26
2047     33.04    33.56    46.85    42.70    49.60
2048     40.84    50.80    68.50    77.15    48.68
2049     32.16    33.33    44.35    60.25    48.77
2050     40.06    42.86    59.31    76.89    51.68
2051     29.64    30.95    41.18    38.14    36.52
2052     21.80    20.55    18.70    16.06    45.85
2053     58.75    44.17    86.26    91.11    80.16
2054     58.98    69.57    82.57    92.68    67.00
2055     23.75    38.08    24.40    11.76    33.84
2056     37.30    37.65    50.18    39.12    48.84
2057     33.63    39.12    43.01    50.83    50.88
2058     39.17    46.37    50.54    60.91    65.39
2059     58.35    48.56    86.26    92.66    79.24
2060     49.93    55.12    79.35    77.83    63.63
2061     48.12    53.24    69.99    67.93    64.36
2062     36.98    45.94    46.07    51.34    52.74
2063     54.15    52.24    77.58    82.36    72.24
2064     54.54    64.08    90.00    86.86    61.36
2065     34.36    40.91    45.74    25.99    62.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.80    60.70    57.33    55.34    71.60
2082     67.89    68.29    91.46    94.70    78.69
2083     57.42    67.07    80.28    88.00    68.89
2084     48.90    60.97    79.06    60.88    67.05
2085     58.43    66.15    89.97    85.23    61.98
2086     61.94    61.59    72.70    96.67    81.38
2087     58.57    64.26    83.30    81.88    76.27
2088     59.57    68.33    93.34    80.46    68.48
2089     60.71    51.36    88.80    96.26    74.56
2090     56.10    64.65    84.00    86.19    70.62
2091     49.51    62.48    64.76    77.35    69.48
2092     69.35    61.91    92.80    97.83    75.93
2093     54.73    57.93    84.43    86.67    70.58
2094     55.66    62.03    81.88    84.90    72.22
2095     59.88    58.74    88.40    93.23    77.86
2096     63.65    58.31    88.03    94.05    68.92
2097     61.73    56.16    86.83    91.00    77.30
2098     63.21    61.20    93.08    94.05    79.93
2099     66.48    65.35    75.73    96.83    81.65
2100     77.37    69.19    96.52    99.06    83.71
