Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     29.81     4.14    22.85    45.18     9.78
2082    115.22     2.46    94.09    38.86    11.22
2083    115.49     4.19    90.55    52.17    35.77
2084     42.48     1.44    19.50    67.48    37.79
2085    107.23     2.10    98.95    96.00    25.96
2086    137.42     4.10   140.24    34.52    33.38
2087     66.88     3.37    75.89    60.37    30.61
2088     75.81     2.36    46.01    67.01    46.95
2089    169.73    16.39   189.33    45.12    28.09
2090     77.88     3.68    85.41    24.54    33.34
2091     48.84     1.76    57.42    35.75    43.28
2092    127.15     0.16   105.40    92.75    20.55
2093     40.24     3.86    31.26    53.36    31.08
2094    124.17     4.81   130.32    76.66    14.44
2095     90.99     4.86    89.13    76.06    19.02
2096     90.45     2.43    92.59    97.64     5.94
2097    121.93     4.25   143.90    51.08     7.60
2098     85.76     2.47    78.98    52.36    22.78
2099     87.55     4.73    55.45    84.26    12.05
2100    114.35    -0.22   128.87    82.90    50.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.54     2.17    20.49    19.05     2.38
2047     41.60     8.58    59.39    31.58    46.74
2048     57.38     4.18    83.11    29.50    28.87
2049     28.41     5.15    14.00    46.81    30.43
2050     24.78     7.05    22.62    36.12     3.50
2051     63.99    11.95    13.08    72.14    16.87
2052     54.79     2.17    79.59    28.69     6.96
2053     64.28     3.96    81.87    38.08    31.95
2054     62.98     3.48    69.97    45.52    21.17
2055     57.72     8.98    72.72    29.77     7.26
2056    109.76     3.86   108.08    30.71     8.29
2057     37.71     8.81     6.77    66.03    12.92
2058     68.52     4.29    16.71    75.73     9.96
2059     42.10     2.10    43.77    46.67    30.74
2060     55.49     1.55    38.44    37.10    27.94
2061     85.56     3.13   102.42    77.83    19.21
2062     46.29     4.92    53.04    29.41    14.00
2063     57.66     5.31    29.00    65.59     6.68
2064     93.40     8.93    91.93    72.72    20.81
2065     41.28     5.09    30.25    43.39     3.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.28     3.84    14.53    52.81    18.25
2082     63.94     2.93    70.07    63.17    27.32
2083     65.10     1.99    55.14    68.83    11.22
2084    103.72     5.77   106.53    55.01    14.32
2085    104.10     1.99   103.78    40.77     9.39
2086     82.67     6.53    76.99    60.81    32.77
2087     88.75     4.05    95.48    62.58    47.61
2088     62.92     4.56    46.20    65.99    50.91
2089     81.75     5.09   105.99    16.96    72.85
2090     83.15     5.64    37.52    83.65    17.68
2091     39.67     4.40    15.97    67.78    19.67
2092     59.56     4.51    42.64    70.95    41.81
2093    112.38     3.68    58.24   128.83    42.80
2094     92.63     5.66    79.33    40.04    66.08
2095    105.06     1.60    91.40   117.99     9.85
2096     72.99     3.63    75.35    64.77    48.24
2097     62.20     3.29    13.04    64.91     7.46
2098     61.98     1.08    27.92    91.88    35.10
2099     99.27     2.57    88.22    46.57    25.87
2100     45.41     2.44    35.73    27.28    63.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     61.70     2.81    64.06    46.54    13.07
2047     19.49     3.80    36.93    18.12    26.32
2048     71.62    23.99    13.85    78.32    34.14
2049     61.13     4.16    71.55    52.92    26.48
2050     75.89     4.79    63.93    34.73    14.45
2051     43.49     5.52    30.42    33.93     9.72
2052     34.77     1.64     7.38    42.30     6.93
2053     35.65     3.06    12.62    36.45     9.44
2054     49.88     3.14    73.99    44.84    43.23
2055     34.51     3.71    26.75    34.63    16.02
2056     31.60     5.67     6.20    35.65    12.34
2057     39.56    15.11    64.35    32.50    15.74
2058     64.17     3.72    51.04    71.19    15.39
2059     17.72    11.65    18.94    28.77     6.31
2060     63.88     5.67    24.40    60.27    11.76
2061     64.79     4.44     5.84    81.75    27.10
2062     34.93     1.64    24.67    63.35    31.55
2063     22.85     0.76    27.16    46.77    21.58
2064     34.84     7.95    24.11    34.28    19.39
2065     41.62     3.58    25.44    41.56    51.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.85     3.15    25.79    53.81    17.68
2082     47.20     3.29     9.73    49.91    11.94
2083     59.16     3.87    35.86    54.49     9.03
2084     57.68     1.17    17.65    85.87    49.04
2085     19.69     0.95    12.82    21.63    18.34
2086     47.26     4.79     9.21    49.25    27.36
2087     48.11     3.38    71.40    47.30    12.98
2088     16.61     4.02    15.65    15.28     6.04
2089     20.00     1.43    31.01    18.97    14.91
2090     62.04     4.79    46.73    62.25     4.28
2091     36.78     7.50    52.50    24.60     2.85
2092     93.72     7.92    40.01    72.22    67.60
2093     73.24     4.87    98.90    27.77    20.16
2094     76.05     3.27    14.11    78.52    23.34
2095     97.18     8.03    82.42    92.56    11.42
2096     30.34     0.59    35.04    41.66    23.90
2097     50.66     3.95    43.93    44.32    38.50
2098    105.79     3.75    78.41    91.22    18.95
2099     48.89     5.74    19.48    77.85    11.86
2100     31.15     5.13    21.84    37.60     5.86
