Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     57.39    78.62    71.77    81.60    76.53
2082     62.66    79.25    73.95    92.05    78.90
2083     61.49    81.95    72.67    87.98    78.30
2084     61.29    83.26    71.10    80.42    80.03
2085     60.27    80.71    76.34    82.90    77.72
2086     68.62    88.10    73.73    91.27    85.64
2087     60.87    78.60    74.75    88.33    80.87
2088     63.68    83.10    75.23    87.70    79.59
2089     58.88    80.05    77.67    89.37    81.95
2090     62.43    83.98    76.50    88.09    83.94
2091     61.21    79.72    71.23    85.33    77.13
2092     66.93    84.78    73.81    87.69    85.68
2093     66.60    87.89    78.51    92.77    87.24
2094     64.94    84.49    78.71    92.80    83.01
2095     65.51    82.79    73.99    87.20    84.97
2096     65.80    87.40    74.68    87.81    81.56
2097     63.70    85.79    78.61    89.12    84.63
2098     66.79    84.68    79.24    92.76    84.69
2099     67.22    84.14    79.05    94.95    86.71
2100     66.95    89.08    79.99    89.04    84.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.90    51.37    54.58    67.16    57.02
2047     40.48    55.40    51.70    64.44    53.44
2048     44.09    54.37    60.21    66.27    55.97
2049     40.01    63.37    51.13    66.56    49.99
2050     39.42    56.91    50.12    67.71    63.84
2051     45.43    60.11    57.43    65.88    59.65
2052     35.23    57.41    46.06    66.39    49.54
2053     41.08    59.47    52.50    70.49    62.83
2054     43.67    63.30    61.22    65.38    61.84
2055     39.04    61.89    54.85    68.96    60.10
2056     44.29    63.09    57.00    70.77    60.01
2057     45.67    60.84    54.86    68.29    58.57
2058     45.10    60.33    59.46    68.71    60.82
2059     43.43    62.95    57.78    70.69    62.72
2060     42.52    62.40    52.05    67.42    66.82
2061     49.94    65.24    54.20    76.11    66.17
2062     46.34    67.93    58.76    75.84    70.05
2063     42.35    64.08    60.17    68.30    61.09
2064     44.80    65.68    55.24    80.00    64.55
2065     50.08    69.03    59.92    75.52    69.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.71    76.03    64.89    81.55    78.54
2082     56.38    75.06    71.64    79.23    73.59
2083     54.31    74.81    68.65    80.81    74.41
2084     53.06    72.48    67.92    81.26    69.76
2085     58.71    77.40    69.79    80.80    74.65
2086     53.57    78.93    70.08    71.18    77.11
2087     53.06    74.72    68.26    81.59    74.65
2088     57.34    71.31    71.96    83.87    75.67
2089     57.64    72.85    68.72    83.63    74.69
2090     57.50    82.82    71.26    83.87    79.52
2091     52.48    74.02    69.21    79.14    74.64
2092     56.97    76.77    69.46    86.99    75.09
2093     59.87    75.66    69.56    86.25    77.82
2094     60.93    82.00    74.96    83.76    81.52
2095     54.95    76.37    69.73    81.90    74.18
2096     53.93    74.50    66.48    85.34    73.69
2097     58.82    73.54    73.27    77.82    77.16
2098     59.46    78.80    70.41    83.64    71.51
2099     62.55    82.11    72.91    82.49    78.57
2100     54.92    80.16    68.26    84.70    74.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.56    44.16    40.56    40.09    43.19
2047     29.30    35.12    44.21    51.75    40.15
2048     36.10    48.02    38.85    46.62    31.08
2049     28.49    33.32    48.95    34.74    40.78
2050     31.66    40.76    35.52    60.39    59.80
2051     32.09    50.38    48.53    61.54    43.20
2052     33.41    48.76    42.33    53.86    44.01
2053     34.67    50.15    45.05    57.89    51.83
2054     40.98    63.14    54.18    62.47    49.23
2055     35.20    50.68    45.44    52.89    52.01
2056     30.74    46.53    33.93    58.23    49.28
2057     38.66    48.36    36.65    56.52    46.20
2058     34.22    48.42    48.71    55.50    51.08
2059     37.22    42.58    51.85    61.01    58.12
2060     41.79    55.16    46.36    58.73    48.57
2061     38.56    54.35    58.28    55.66    50.40
2062     33.23    41.77    40.23    55.31    48.15
2063     38.44    50.04    49.74    62.07    56.12
2064     37.15    57.82    55.75    50.98    46.68
2065     37.02    55.61    40.24    60.99    48.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.44    61.14    53.34    65.47    57.31
2082     45.75    60.80    62.46    70.63    62.72
2083     44.75    60.98    57.67    62.70    62.54
2084     42.00    60.07    49.21    65.77    57.39
2085     46.17    59.19    52.55    68.29    54.81
2086     46.39    64.77    64.94    73.57    67.76
2087     44.79    66.87    50.58    66.97    61.47
2088     45.18    63.06    56.98    64.59    60.24
2089     45.65    59.58    53.12    69.54    57.64
2090     45.49    71.41    59.81    67.05    59.02
2091     40.23    62.18    50.77    70.71    65.27
2092     46.22    65.28    54.40    68.72    53.58
2093     40.47    58.25    52.53    63.75    58.15
2094     41.08    61.85    45.89    65.52    54.58
2095     44.85    62.14    58.78    61.33    59.28
2096     43.02    58.48    52.72    65.05    52.21
2097     41.06    59.52    51.72    66.73    57.40
2098     42.91    59.83    63.43    66.44    58.28
2099     46.15    62.50    60.30    69.73    69.69
2100     46.28    67.12    56.92    72.13    61.15
