Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.42    -2.52    -1.73    10.89     2.39
2047     -4.04    -7.23    -0.70    -5.67    -0.88
2048      1.30   -10.87     8.49    -1.98    -3.40
2049      4.16    -6.74    -1.25     3.52     1.86
2050      0.55    -3.44    -6.56     3.22    -4.45
2051      3.34    -1.77    14.35    -3.10     4.53
2052      0.81    -5.49    -0.71     0.05    -1.02
2053     -2.87    -8.78    -3.97    -2.07    -4.93
2054     -2.66    -2.87     4.69    -2.91    -2.02
2055      3.30    -5.15     0.18     2.91    -2.93
2056      4.51    -5.50     4.02     9.90    -0.49
2057     -0.04    -9.70    -3.53    -0.01    -5.52
2058      4.26    -3.90    14.70     2.78     2.12
2059     -0.09   -10.05     4.73    -1.60    -2.33
2060     -2.33     0.77     4.06    -7.17     1.89
2061      2.75   -18.01     5.53     3.83    -1.19
2062      4.14    -9.68     4.13     5.08     2.20
2063      6.92    -1.25     6.28     7.35     2.25
2064      4.83    -4.24    15.23     0.75     0.48
2065      2.46    -8.27    -2.81     2.84    -1.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.17     5.45     9.23    -1.44     6.22
2082      3.24     5.11    11.16     2.04     0.10
2083      4.12     1.92     7.29     5.56    -1.07
2084      3.41     3.97     7.84     4.23    -3.77
2085      3.66     7.31    10.41     1.18     0.87
2086      3.74    -1.86     9.88     5.15    -4.42
2087      9.68    -5.13     5.33    14.47     2.73
2088      8.78     3.77    22.39     7.01    -1.64
2089      0.17    -0.92     8.68    -3.84    -3.11
2090      7.20    -2.30    27.52    -0.70    -4.94
2091      4.31    -1.15     3.66    -0.94     9.03
2092      8.44    -5.39     8.20    11.00     1.99
2093      3.45    -0.81    12.45     0.19     5.25
2094      3.33     1.33     7.38     0.99     0.84
2095      4.34     7.89    -1.80     1.07     6.97
2096      2.79     1.61    14.38    -2.45     1.09
2097      2.63     6.90     6.23     1.78    -2.12
2098      5.54     0.82    18.06     3.74    -0.57
2099      6.27    -4.88     5.76     7.03     0.75
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.13    -1.06     2.36    -0.48    -0.19
2047      1.30     4.44    13.62    -0.48     0.48
2048      4.19     0.34    -4.26    -1.70     4.89
2049      3.47     9.66     5.05     2.08     7.01
2050      0.97    -0.99    -0.82     3.16    -4.36
2051      0.66   -10.81     8.64    -1.33     3.28
2052      0.73     7.65     3.62    -1.22    -0.88
2053      0.58     1.81     8.63    -0.32    -0.63
2054      5.86    -3.69    11.08     1.72     4.51
2055      4.46     1.92    19.39    -0.43     5.43
2056      5.66    -4.64     6.67     2.90     6.59
2057      1.92     0.47    10.98     0.13     1.01
2058      0.43     1.41    -6.20    -3.18    -0.43
2059      3.09    -0.21     8.15     6.46    -1.37
2060      4.21     2.44     1.02     7.47     4.67
2061      5.54     1.78    13.49     2.44     1.08
2062      4.50    -1.35    11.61     2.36     5.37
2063      7.12     2.15    15.42    11.29    -4.16
2064     -0.88     0.85    -3.70    -7.27     2.06
2065     11.01     2.94     3.56     7.67     7.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.15     1.69     5.33     2.19     6.04
2082     -0.58    -2.69     8.18    -0.07     1.27
2083      2.20     4.80     5.64     1.12     1.47
2084      6.55     2.40     5.70    11.87     2.50
2085      8.37     7.15    18.38     6.63     4.39
2086     -2.16     3.54    -3.79    -1.65    -0.63
2087      2.96     6.05     1.54     4.37    -1.65
2088      5.90    -5.48     4.60     4.38     4.16
2089      7.78     6.68     7.51    10.70     8.20
2090      2.52    -0.37    11.20     1.37     4.97
2091      5.82     0.74     9.35     8.23     5.66
2092      4.39    10.53     6.46     2.80     7.98
2093      7.79     2.81    14.78     7.82     0.77
2094      4.07     7.86    10.65     1.11     7.59
2095      8.39    -1.13    11.65     7.63     1.51
2096      9.30     5.53    10.31    13.13    -4.38
2097      2.68    -3.29     1.58     3.84     2.29
2098      2.41     3.27    15.78    -1.61     6.46
2099      8.87   -11.41     9.13     9.12     1.76
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.20     0.81    -2.33    -2.45    -1.59
2047      2.29     0.48    -2.05     0.70     3.11
2048      1.29     3.84    -1.73    -1.81    -1.50
2049      2.18    -2.26     5.65    -2.81     4.86
2050      1.05    -4.81     2.99    -3.08     5.67
2051      3.16     1.90     2.79     5.68    -1.88
2052     -0.13    -6.80    -8.59     1.20    -1.10
2053      2.88   -11.77    -6.85     1.14     0.13
2054     -0.84    -5.75     1.49    -0.58     0.75
2055      0.37     4.72     6.36     3.18    -0.53
2056     -2.03     4.73    -7.36    -4.96     4.54
2057      1.71    -0.41    -1.17    -2.72     2.55
2058      2.28     3.50    14.12     2.62    -3.87
2059      1.37    -9.26     0.72     2.88     0.39
2060      6.01     7.29     3.91     5.99     7.31
2061      3.29    -2.21     1.25     3.44    -0.16
2062      4.06     4.92     3.64     2.11     5.81
2063     -2.26    -4.21    -3.29    -2.30    -0.92
2064     -0.38    -6.55    -2.47    -2.33     2.66
2065      4.10     2.70    -1.86     2.28     3.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.03    -6.16     4.48     1.97     4.42
2082      5.44     4.99     9.09     5.80    -4.51
2083      4.57    -3.67     0.86     7.50    -0.62
2084      2.59     4.14     6.20    -4.39     6.39
2085      7.91     1.46    16.20     4.47     8.73
2086      6.66     1.74    16.72     0.65     7.79
2087     -1.50    10.68     0.11    -1.97     1.83
2088      0.35     0.66    10.41     0.11    -4.93
2089      0.94    -0.68     0.40     2.40    -7.47
2090      2.38    -7.24    -3.29     1.42     4.43
2091      4.79    13.26    13.93     2.79     3.43
2092     -1.40     5.75     4.24    -0.64    -4.94
2093      0.24    12.34    -1.42    -2.02     4.25
2094      2.22     3.34    -2.95     4.96    -0.03
2095     -3.04     9.20    -0.48    -5.97     2.85
2096     -0.40     1.69    -8.57    -1.90     0.54
2097      1.03     4.89    -6.21    -1.10     0.68
2098      6.58     4.87     3.65     3.17     8.00
2099      5.77    -4.16     2.22     4.75    -3.80
2100       NaN      NaN      NaN      NaN      NaN
