Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     68.72    63.76    82.03    90.52    65.76
2082     68.05    70.10    92.08    81.71    71.69
2083     76.50    65.67    92.22    92.26    70.02
2084     71.90    69.65    82.67    92.17    70.96
2085     76.75    71.61    87.37    88.35    75.84
2086     72.06    72.88    94.44    88.75    71.58
2087     73.93    67.95    84.12    86.91    78.67
2088     69.03    72.75    89.54    93.58    70.78
2089     69.25    64.58    91.13    89.91    78.80
2090     77.38    73.64    87.66    89.35    78.14
2091     76.26    71.86    91.33    90.88    75.57
2092     74.05    69.14    88.05    91.36    77.68
2093     70.56    74.66    90.04    95.76    76.41
2094     82.81    73.18    93.62    93.50    76.72
2095     77.61    72.46    86.74    93.72    76.09
2096     72.54    73.94    77.56    93.55    79.50
2097     80.78    73.29    94.76    92.57    78.62
2098     83.80    72.24    91.58    95.97    76.40
2099     85.75    73.10    91.44    94.89    80.78
2100     76.87    72.39    87.93    95.40    80.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.91     1.17     7.17    21.43    42.23
2047     34.77    25.03    24.86    54.71    23.64
2048     34.59    28.52    54.62    72.25    55.69
2049     38.01    43.55    33.50    39.43    49.27
2050     32.32    32.83    17.54    54.11    53.07
2051     41.13    33.95    25.17    65.06    44.00
2052     23.28    29.28    19.31    37.41    37.77
2053     46.06    52.94    52.52    62.68    48.99
2054     42.76    43.80    50.06    60.07    52.21
2055     44.12    43.47    59.77    66.72    48.26
2056     26.36    16.59    45.30    75.68    54.17
2057     39.04    45.86    48.55    75.93    59.63
2058     48.87    47.07    57.69    60.40    62.72
2059     40.04    55.00    55.01    76.80    61.41
2060     48.65    53.47    51.33    57.29    60.01
2061     39.57    41.71    24.49    70.68    58.26
2062     42.79    56.55    50.48    75.74    60.02
2063     36.83    47.24    51.78    25.70    53.06
2064     38.43    52.13    26.67    53.00    52.56
2065     38.84    49.92    49.21    66.73    63.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.83    68.00    79.09    83.39    64.68
2082     55.55    63.39    61.63    82.28    65.51
2083     66.42    63.19    81.29    86.74    72.35
2084     64.77    59.24    75.30    79.84    70.02
2085     65.17    67.78    70.33    88.44    65.31
2086     61.87    46.50    83.11    80.94    62.30
2087     66.08    61.22    77.89    86.48    68.26
2088     57.44    54.89    72.05    80.66    62.03
2089     61.62    59.07    60.94    82.97    70.23
2090     70.61    71.57    88.78    91.61    71.26
2091     70.00    66.31    79.48    84.07    59.99
2092     70.35    67.03    86.20    87.71    72.34
2093     75.08    65.71    91.37    89.40    73.68
2094     69.88    69.10    88.78    89.85    72.27
2095     72.62    65.45    81.91    82.18    64.42
2096     68.38    60.90    76.64    87.49    65.29
2097     67.00    63.79    72.05    80.78    67.88
2098     71.58    63.72    59.24    86.00    70.79
2099     62.51    67.36    57.94    89.84    69.47
2100     66.74    60.58    74.97    83.49    67.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.64    26.64     5.86    20.44    18.55
2047     31.34    20.66    26.15    42.70    27.61
2048     22.66    15.14    14.26    33.19    31.94
2049     14.86    10.97     4.86    18.86    31.24
2050     34.80    25.02     9.52    58.37    31.08
2051     29.64    30.95    38.63    38.14    36.52
2052     21.80    20.55    15.17    16.06    42.65
2053     27.50    27.02    19.57    34.56    44.38
2054     36.26    20.57    23.81    51.48    32.30
2055     23.68    34.19    13.99    11.76    33.84
2056     33.24    37.65    24.74    24.80    42.69
2057     33.63    39.12    21.29    50.83    42.36
2058     39.17    40.73    35.08    60.91    41.13
2059     40.59    29.49    55.60    47.48    49.58
2060     42.28    53.57    40.94    38.98    39.37
2061     29.49    41.62    16.44    16.38    43.97
2062     28.68    30.31    21.28    24.36    43.01
2063     32.45    27.81    35.29    37.25    39.92
2064     37.06    37.75    31.30    46.89    51.15
2065     34.36    38.11    45.74    25.99    37.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.88    47.14    35.35    55.34    38.54
2082     49.39    54.53    46.03    72.63    57.21
2083     49.55    53.79    57.49    62.09    51.86
2084     35.51    42.96    31.30    16.05    41.12
2085     38.89    38.07    19.45    75.54    54.60
2086     55.02    59.44    57.70    68.74    58.37
2087     50.07    52.04    57.36    62.72    50.15
2088     37.06    47.07    28.25    39.14    50.65
2089     44.02    46.89    20.71    63.06    58.61
2090     48.40    51.36    35.03    60.64    58.09
2091     49.51    62.48    52.83    68.78    53.01
2092     57.11    60.27    64.44    68.39    58.16
2093     46.99    50.90    63.39    64.36    45.75
2094     47.99    49.28    48.44    56.31    51.15
2095     48.09    53.86    51.34    70.91    54.64
2096     34.81    43.23    28.15    38.59    47.43
2097     46.02    52.33    31.51    60.95    43.29
2098     50.76    44.57    67.04    77.60    58.59
2099     50.96    45.80    48.05    73.96    56.54
2100     51.20    47.68    59.79    80.77    59.69
