Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.53    20.64   -26.77     4.59    -8.21
2047     -7.81     3.29   -25.05    -8.04     7.15
2048     -0.09    21.23    18.81     0.08    -9.17
2049     -3.20    16.85     8.95    -1.57     9.74
2050     -8.87   -24.35     1.93    -7.13    -6.65
2051      4.01    -4.16    -0.12    11.78    -4.09
2052     -3.30    15.79   -24.94    -7.70     5.71
2053     -1.58    17.05     0.07    -1.62    -1.19
2054    -11.76   -12.34   -22.71    -8.15    -5.11
2055     -0.05    12.94   -23.13     1.18     1.56
2056     -7.06   -22.04     6.17    -3.15    -5.86
2057     16.03   -18.53     0.86    11.94    15.66
2058      2.34    -2.76   -20.56     8.23    -7.55
2059     -7.17     5.09   -20.75    -2.58     6.09
2060     -3.06   -15.14   -21.26     0.80    -9.58
2061      2.36   -34.06     2.92     2.20    -6.89
2062      1.40   -14.81   -24.94     5.25     8.91
2063      0.23    -6.37   -25.49     4.00     6.60
2064    -10.89    -5.37   -26.10    -4.24   -19.15
2065     -0.57    -7.01   -18.62     4.00   -10.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.24   -19.46    -9.03    11.03     7.98
2082     10.64   -21.98   -17.69    15.63     0.78
2083    -10.20   -12.94   -20.54    -6.53    -0.42
2084    -10.24    -3.75   -12.14   -10.97     0.04
2085      1.82   -21.09     3.32     3.58    16.36
2086     11.23    -4.66    14.29    12.24     3.40
2087      3.76   -21.49    -6.12    -0.09     4.54
2088      8.99   -27.43   -26.75     3.88    19.57
2089    -10.79    -5.38   -21.49    -9.45    -6.32
2090     -9.88     1.14   -27.85   -11.42    -6.63
2091     -6.17   -24.32   -28.87    -5.15    11.25
2092      0.69   -10.20   -25.02     1.08     4.82
2093      1.91   -19.22    -0.05     2.83     9.51
2094     16.12    -2.98   -23.02    18.08    13.96
2095      5.66   -30.13   -21.68     9.94     3.44
2096     -0.64    -6.52   -22.47     0.50    -6.38
2097      3.64   -35.16   -21.94     8.75    -4.07
2098    -15.97     3.52   -27.12    -9.39     3.70
2099      1.82   -26.43   -25.74     5.69     9.81
2100      5.59   -11.78   -24.61    10.58     2.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.58    -2.96   -14.42     3.57     7.55
2047      1.31    -6.60   -18.54    -0.04    16.25
2048      6.12   -31.07   -10.51    14.55    -5.96
2049     -1.98     4.09    12.07   -13.57    -9.25
2050      7.71    19.46   -23.31     3.65     9.86
2051     -6.33   -15.65     3.87    -4.75    -3.43
2052     -8.62    14.74   -20.79    -2.67    -4.35
2053      1.17    12.98   -10.07    -5.02    -4.88
2054     10.62   -37.01    -8.45    10.38    19.94
2055      6.19    -6.24     4.29     8.22   -10.62
2056     12.20   -16.17   -28.86    11.83     8.37
2057      7.75   -28.81    -6.48    12.98     6.90
2058     -6.36    16.27     7.84    -5.07    -3.45
2059     -3.86     1.73    -1.11     0.02     3.60
2060      8.58   -30.10   -24.93     6.72     9.61
2061      5.46    -3.38    11.25     8.93    -5.46
2062     -3.31   -24.05    -1.32    -1.76     5.13
2063      1.95    -3.15    -0.71     2.05    -4.38
2064     -7.00    19.95   -26.59     0.18     1.49
2065     -6.56    -5.80    -2.75   -12.59     3.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44     3.89   -24.50     0.01     3.30
2082     11.16   -27.53   -20.92     5.56    -1.39
2083      6.82    -4.09     0.41    11.89     9.44
2084     -2.66    16.34   -17.42    -4.69    -5.35
2085     11.92   -26.52   -13.52    18.71     7.76
2086    -13.73   -27.51   -20.80    -8.94    -5.96
2087     -1.92   -14.50   -14.21    -2.07     0.38
2088      2.64    19.98    -4.19     1.13     8.45
2089     -1.77   -28.48   -17.68    -1.94     6.87
2090     -7.67   -17.17   -21.58    -3.82    -1.12
2091      0.91   -32.50   -21.76     7.69   -12.68
2092      2.05   -26.72   -24.46     3.50     2.20
2093     -0.34    -4.46   -21.96     2.02    -8.82
2094     -4.52     6.69    -2.75     2.88   -15.86
2095     -9.36     5.53   -26.06    -9.65    10.39
2096      9.28   -43.95    14.50    11.68     2.76
2097      6.21   -13.15    -2.04     7.64     2.50
2098     -6.41    22.05   -14.76    -6.04     2.29
2099      8.77   -29.47   -25.07    -0.02    22.49
2100     -1.62   -30.88   -22.92     0.32   -11.14
