Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     0.93     1.16     1.05     1.18
2082      0.91     2.18     1.64     0.58     1.65
2083      1.43     0.35     1.43     0.35     1.05
2084      1.29     0.81     0.52     1.01     0.94
2085      1.28     1.20     0.88     0.55     0.82
2086      0.50     0.28     1.07     0.21     1.96
2087      1.23     0.71     7.47     0.25     0.49
2088      1.12     0.82     0.58     0.32     0.62
2089      1.69     1.39     3.03     0.61     2.44
2090      0.65     0.72     1.50     0.29     1.59
2091      1.18     3.29     1.63     0.57     3.70
2092      0.68     0.96     1.24     0.45     1.15
2093      0.68     4.17     0.76     0.82     0.63
2094      0.60     0.26     2.67     0.21     0.37
2095      0.97     0.17     1.02     0.52     0.50
2096      0.72     0.87     0.77     0.14     1.82
2097      0.46     0.84     2.05     0.61     0.44
2098      0.36     1.84     0.81     0.43     0.24
2099      0.50     1.43     2.58     0.22     1.37
2100      0.78     0.15     1.40     0.46     1.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.17    10.01     4.23     2.91     5.64
2047      4.75     4.74     2.19     1.99     4.89
2048      3.54     2.14     3.93     3.82     2.44
2049      4.26     1.51     2.66     2.30     2.11
2050      2.34     2.72     2.61     2.42     5.50
2051      2.24     1.31     2.85     2.08     2.69
2052      4.80     2.89     6.28     2.93     8.65
2053      3.69    11.49     4.84     2.57     4.63
2054      3.39     8.80     2.97     3.51     4.62
2055      3.76     3.49     2.10     1.78     5.11
2056      3.51     2.21     4.34     1.99     2.34
2057      3.59     5.30     2.55     4.39     3.12
2058      2.65     1.86     3.84     1.59     4.62
2059      2.36     2.21     2.38     1.93     4.05
2060      2.15     3.25     2.02     1.65     4.03
2061      1.28     0.58     1.96     0.65     1.77
2062      1.34     3.25     3.84     0.31     2.19
2063      7.63     2.26     7.11     2.62     2.50
2064      2.67     2.63     5.09     1.97     1.83
2065      2.02     1.38     1.61     0.92     1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     1.14     2.66     0.42     2.00
2082      1.28     1.39     1.67     0.74     0.74
2083      1.40     1.31     1.53     0.96     0.42
2084      1.31     5.20     0.90     1.48     2.30
2085      1.67     1.17     3.07     0.45     3.91
2086      1.53     0.69     3.12     2.03     1.26
2087      2.05     1.53     1.43     2.86     2.17
2088      1.02     3.77     2.21     0.44     2.04
2089      1.92     8.75     4.18     1.81     1.03
2090      0.65     0.69     1.15     0.74     0.73
2091      1.29     1.91     0.88     1.41     5.62
2092      1.06     1.20     0.37     0.47     0.66
2093      0.79     0.80     1.16     0.87     0.80
2094      1.81     0.49     1.01     0.99     2.43
2095      1.30     5.25     2.52     0.67     1.35
2096      0.88     2.21     2.53     0.90     4.16
2097      2.06     7.11     0.38     0.47     3.27
2098      1.61     1.71     1.06     1.60     1.38
2099      1.76     1.16     2.89     0.96     2.73
2100      1.39     1.74     3.33     0.71     1.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.02    13.81     5.66     5.25    19.60
2047      6.86     5.13     5.34     4.86     8.29
2048      7.87     7.80     5.94     8.81     8.55
2049      5.73    15.50     4.52     4.86     4.34
2050      4.70     2.88     4.54     6.18     2.14
2051      4.29     3.13     3.66     3.55     9.55
2052     10.19     4.45     7.27    11.51     7.68
2053      4.74     3.49     8.02     3.08     5.01
2054      4.68     3.96     4.09     3.03     3.80
2055      6.92     2.63     9.62     5.51     4.20
2056      5.28    12.13     5.09     3.71     4.86
2057      4.01     3.39     4.04     2.36     2.94
2058      5.66     4.87     6.19     3.90     4.39
2059      4.21     3.61     4.09     3.92     4.25
2060      7.23     5.06     2.35     8.83     3.00
2061      5.89     3.30     8.30     6.30     5.22
2062      7.57     7.44     4.62     8.03     3.85
2063      4.51     3.84     3.54     2.90     6.71
2064      5.12     3.11     4.05     5.77     4.67
2065      6.07     2.76     3.31     4.26     1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.54     5.97     2.90     1.75     3.16
2082      2.47     3.15     1.23     1.11     4.02
2083      4.78     4.41     7.09     2.09     2.37
2084      3.62     2.43     3.95     2.62     2.95
2085      5.32     3.05     1.53     5.05     3.31
2086      1.86     2.43     3.41     1.77     3.43
2087      1.84     2.29     2.50     1.66     1.80
2088      3.78     1.85     4.42     3.59     1.05
2089      3.33     2.34     4.36     2.63     2.82
2090      2.04     1.75     4.45     0.57     2.78
2091      2.07     2.18     4.80     2.36     2.00
2092      5.35     3.09     3.52     6.07     3.74
2093      2.05     1.39     3.86     2.10     3.40
2094      2.67     4.03     4.10     0.72     2.52
2095      4.89     5.68     3.99     3.09     4.36
2096      4.52     0.89     7.01     4.23     5.95
2097      3.37     2.18     2.76     2.71     4.96
2098      3.63     2.18     3.26     4.98     2.33
2099      3.03     2.86     3.46     1.18     2.38
2100      2.87     5.57     5.61     1.43     2.36
