Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.62     2.37     0.66     8.61     5.59
2047    -13.29    -2.11     8.93   -12.32   -14.05
2048     -8.39    -3.76   -11.49    -7.43    12.54
2049      7.96    -5.32     6.35     8.57    -2.96
2050     12.75    -0.65    11.90    11.65     3.10
2051     14.37    10.18     5.57    15.27     7.29
2052     10.24    -0.49    33.63    11.01    -8.85
2053      5.78     3.02    14.25     6.78   -10.86
2054      7.57     0.70     4.62     8.56    -3.58
2055      2.58    -3.31   -23.92     3.40    24.35
2056      3.50     3.28    26.66     4.08    19.83
2057     27.91    -1.22   -13.82    28.91    -5.64
2058    -20.39     4.79     1.15   -20.32   -11.92
2059     16.12     5.58    19.89    17.04     2.21
2060     -1.52     7.15    20.05    -0.86     0.51
2061     16.64    -0.22    46.56     8.80     3.23
2062     15.44     8.99    21.71    16.11     3.55
2063     12.61    -2.22    17.24    13.55    12.01
2064      5.51     0.88    19.33     6.40   -11.87
2065     12.48    -2.53     7.65    13.47    -6.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.90     0.11    18.45     9.67    -1.67
2082      5.68     0.91    15.73     6.61    -7.72
2083     37.99     5.39     8.92    38.98     2.93
2084     14.76     0.44     2.94    15.76    -5.70
2085      8.63    -3.38    -9.10     9.63    -4.41
2086      5.42    -5.32     1.65     6.32     2.96
2087     19.98     5.49    33.26    20.00     6.26
2088     34.77     6.52    17.03    35.10    -5.97
2089     11.98     6.43    35.61    12.25    -5.67
2090     28.33    -0.63    31.53    27.76     2.09
2091      8.48     4.29     1.02     9.47     6.86
2092     28.10     2.59     1.94    26.97    41.38
2093     28.06     2.66    18.49    29.03     3.12
2094     35.55     5.07    77.17    27.74    -5.66
2095      7.84    12.07    19.55     8.50   -11.02
2096     -0.44     1.46    -8.01     0.50    -1.02
2097     -6.28    -4.60    16.76    -5.99    13.56
2098     11.83    -3.42   -20.01    12.82    -6.57
2099      8.66    -0.54     6.77     9.65    13.47
2100     29.51     0.71    53.68    12.23    -9.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.48    -7.01     6.88    -5.48    -7.71
2047      9.52    -2.21    -5.38    10.52    -4.07
2048      1.68     7.33     1.45     2.67     3.53
2049      0.36    -1.87   -16.00     1.36   -15.06
2050     -0.51     6.22   -25.70     0.48   -13.90
2051     -6.68     3.12   -13.06    -5.69     4.02
2052      6.02    -0.62    14.37     5.89    -6.58
2053     16.47     8.96    47.55    13.81    -2.11
2054     38.94     5.90    20.36    39.88     2.00
2055      5.83     7.28    14.26     6.66    -4.49
2056      8.07     0.39    35.89     8.75    15.77
2057     28.57     0.17    -0.47    29.57    -7.94
2058     -0.19     7.82    -6.21     0.80     7.08
2059     31.71     0.21    37.68    30.96    -4.84
2060     12.75     2.00    -5.96    13.66    16.85
2061     16.91    -1.04   -14.80    17.90    17.15
2062     -2.56    -3.18     9.25    -1.68    -8.05
2063      8.04     0.45    28.56     7.88   -12.08
2064     13.45    11.85     2.99    14.29    -5.67
2065      2.01    -2.86    10.95     1.53     1.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.87     2.91     4.43    10.48   -10.13
2082      3.09     0.36     9.43     4.08   -16.77
2083     -2.16     1.98    -7.05    -1.18     2.09
2084     -3.18    -1.93    13.33    -2.98     0.28
2085     25.36     0.88    16.91    24.79    24.04
2086     17.08    -1.88    13.64    17.15    17.46
2087      6.03     4.23    -2.25     6.85    27.11
2088     10.42    -4.20    -9.02    11.41    19.66
2089     14.97    -2.86   -17.38    15.63   -11.97
2090     12.37    -3.75   -19.65    13.36    -8.60
2091      8.26     3.02     4.92     6.75    13.02
2092      1.95     3.93    10.37     2.06     2.71
2093     14.16     2.08    19.43    14.19     9.75
2094     24.59     1.67    17.97    23.84   -15.56
2095      7.89     4.56    14.19     8.88    21.21
2096      2.64    -2.28    -2.49     3.56     9.57
2097     19.87    -3.69     4.98    20.86    13.04
2098     -2.67    -1.40    18.54    -2.64    -1.61
2099      4.32     3.26    -3.90     5.31     6.59
2100     11.51    -4.12    36.92    11.33    13.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79    -3.37   -18.16     3.85    26.10
2047     -8.22    -4.69     3.47    -7.90    12.54
2048     -5.47     0.69    -0.81    -4.48    11.20
2049     -1.89    -4.60   -10.10    -0.90     7.32
2050     14.05    -4.68   -15.70    15.05     4.65
2051     -0.36     4.49    -5.82     0.61    -5.14
2052     -4.18     2.77    10.09    -3.82   -12.34
2053     10.07     3.34    -4.80     6.97    29.58
2054      1.63     4.54    15.72     2.62     2.84
2055     11.12    -2.73    33.48    11.79   -12.78
2056     -0.92    -0.34    10.14    -2.17    20.01
2057     -3.12    -0.82     3.56    -2.19     8.52
2058      9.02     0.98     6.51    10.01    -0.46
2059     21.96    13.48    18.78    22.09    -0.39
2060     11.61    13.66    19.86    11.02    -3.34
2061     -5.37     0.97     7.11    -4.38   -10.42
2062     -4.46    -2.74   -13.72    -3.47     5.27
2063     -7.64    -3.03    -9.09   -11.40    19.59
2064      9.76     0.33    12.79    10.27    -4.58
2065     24.37    -0.73    -7.79    25.32    -1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.88    -1.56    -6.76     9.78     6.14
2082     18.99    -0.91    23.71    17.56    13.24
2083      9.05     7.34    23.26     9.50    -6.33
2084     -3.74     2.27    -1.44    -2.75    11.95
2085     23.64     1.09   -21.01    -7.12    55.69
2086     17.49    -4.65     1.73    18.48   -15.98
2087     -4.03     1.11     5.19    -3.08   -10.20
2088    -10.46    -0.14    -7.86    -9.47   -15.40
2089     14.41    -1.46     4.65    15.36     4.39
2090     13.51     2.76    27.90    12.21     2.75
2091      8.80    25.30    19.37     9.80    11.27
2092     15.91     0.01     7.35    14.31    30.81
2093     10.27    15.16    29.83     6.24    16.60
2094      9.83     5.15    33.28     9.19    -5.77
2095     11.68     7.44     9.51    12.22    22.87
2096     -7.01     0.36    -3.45    -6.01     6.29
2097      1.86     0.08    -7.97     2.85    -8.56
2098      5.04     6.51    14.63     6.04     0.89
2099      9.25     0.56     4.48    10.24    -5.33
2100     17.48    -3.89    22.06    18.44     3.36
