Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.83    -3.64     6.43    -5.88     5.48
2047     -2.78     5.06    15.65    -7.50    -2.00
2048      1.98    -6.20    -4.93    -1.80    10.67
2049      0.60     5.70     9.10    -0.39     2.79
2050      7.45     1.14     0.86     5.68    -6.52
2051     -5.52    -6.11     7.95    -9.21    -1.10
2052     -5.41     2.67     2.29    -8.53     3.00
2053      8.11    -2.01    11.73     4.41     5.45
2054      7.33    -2.14    16.46     3.36     9.18
2055      5.92    -3.56    33.52    -4.43     5.76
2056      9.55     1.74     4.51     5.73     9.06
2057      2.05    -2.27    18.15    -2.80     2.33
2058      7.01     1.26    -7.19     3.31    -1.76
2059     53.07    -3.10     7.21    51.97    -2.59
2060     47.87     4.33     4.36    46.65     3.70
2061     27.63     1.50    37.36     9.36     5.04
2062     11.12     5.52    26.79     7.82     8.86
2063     28.07     0.05    47.22    24.73    -4.36
2064     -1.06     2.77    -5.85    -3.65     0.12
2065     25.18    -4.81    11.00    21.60     1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.74     7.29     9.62    11.35     5.48
2082      8.87     0.38     8.81     8.18     2.44
2083      6.05     1.98     2.00     3.53     2.68
2084     42.43     1.83    19.15    42.52     7.96
2085     28.64     6.16    34.29    10.98    -0.16
2086      5.91     1.50     4.19    -1.29    -2.52
2087      6.41     7.14     1.12     3.17    -1.46
2088     32.88    -0.07    14.46    31.27     1.90
2089     32.42     1.93    12.31    30.36     4.78
2090      8.50     1.24    12.03     5.05     3.61
2091     15.26     1.76    17.95    14.14     4.76
2092      8.51     4.16    -4.00     6.85     6.19
2093     29.07     1.10    30.49    26.16     1.66
2094      7.91     3.17    17.75     7.74     7.47
2095      5.25    -4.73    24.26     5.48    -0.01
2096     60.66     4.91    11.33    58.50     1.44
2097     11.56    -1.07     6.17    11.54     4.76
2098      2.22     0.90    17.18    -1.33    -1.25
2099     28.82    -6.00    13.92    27.82     3.73
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.64    -0.84    -0.10    -8.43    -1.35
2047     -0.25     4.78    -8.95    -2.54     6.92
2048      2.20     1.30     0.34    -0.74     2.92
2049     10.46    -1.59     2.03     5.44     8.73
2050      3.47   -12.06     4.25    -0.77    15.49
2051      7.84    -0.84     1.96     7.52    -0.06
2052     26.29    -6.82   -13.22    25.23     5.21
2053      4.74    -9.09    -9.47     2.09     3.93
2054     -1.85    -7.18     4.85    -4.58    -1.91
2055      3.18     0.28     6.67     2.29     5.28
2056     -7.71     4.16    -6.91    -9.22     3.68
2057     -2.10    -1.69    -6.77    -6.24     7.38
2058      7.77     5.48    20.68     3.09    -1.09
2059      6.41    -5.51     3.58     6.19    -4.99
2060     17.31     5.83     5.26    16.27     5.24
2061     14.80    -1.91    -6.51    13.60     1.27
2062     13.93     5.49     5.04    10.01    11.91
2063     -5.91    -2.14    -1.22    -8.97    -6.11
2064      2.92    -2.42    -9.77    -1.34     4.25
2065      8.84    -2.46     1.30     5.35     5.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.71    -3.87     0.05    -2.48     3.74
2082     23.16     2.13    18.12    21.35    -7.19
2083     20.22     6.14    -0.04    18.30     2.38
2084      1.99    -2.37    20.37    -6.50     2.29
2085     22.86    -4.27    34.14    12.00    11.48
2086     19.24     0.47    23.86    12.93     7.42
2087     -2.53     5.78    -4.06    -4.57     0.76
2088     27.41     0.17    15.68    23.13    -6.34
2089     -5.59    -1.72     0.47    -5.48    -6.73
2090     -4.82   -10.02    -0.33    -6.73     1.81
2091      9.64    14.04    18.22     6.07     2.88
2092     -1.35     3.09     2.36    -3.84     3.28
2093     -2.50    12.01    -0.07    -4.84     2.98
2094     31.80    -5.11    -2.63    32.06    -6.59
2095    -17.72     0.37    -3.54   -20.23    -3.32
2096      0.47    -4.34    -8.98    -1.52    -1.76
2097      1.16     0.34    -3.46    -3.26     1.60
2098     30.93     3.58    -1.70    25.36     6.68
2099     22.07    -1.73    -0.71    21.76     0.08
2100       NaN      NaN      NaN      NaN      NaN
