Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.84    -3.91     1.80    14.35     1.84
2047      6.10    11.49     8.04     9.82     2.45
2048      2.34     6.01     5.34     2.25    -9.59
2049     10.16    -2.29    19.76     0.62   -20.04
2050      5.28   -20.35     6.06     8.15     4.16
2051     12.44    26.96    11.69    13.61     2.80
2052      3.27   -12.84     5.01     6.55    -6.99
2053      8.98     1.57     7.81    11.83    -3.83
2054     -0.06     4.12     3.56     3.32   -13.64
2055     13.05    15.22    19.14     8.96     9.98
2056      4.50   -17.81     7.90     4.65   -10.25
2057     12.15   -32.82    13.26    15.54    18.68
2058     11.06    -7.32    21.95     8.02    14.98
2059      8.73    -2.44    10.24     5.14    23.56
2060      4.29     5.94    12.90     1.60    19.68
2061      5.56    16.22    14.51    -2.11    15.41
2062      7.65   -15.26     8.09     4.86    -1.39
2063      3.32     8.74    12.23    -0.64   -11.75
2064      9.62    17.96    22.85    -6.81    -5.78
2065     -0.49     9.10     0.86     2.93     3.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.72   -15.51     7.16    15.36    30.17
2082     12.57     1.99    19.70     7.37    19.68
2083      4.98    -5.45    -4.01     7.76    -6.68
2084      7.80   -18.80    16.64    -1.41    13.31
2085     16.47    -5.75    21.50    19.43     3.32
2086      1.53     0.26    10.87    -1.78    11.09
2087      6.99     0.40    12.04     8.90   -10.88
2088     14.63   -30.10    16.84    14.41     7.64
2089      0.30    -5.46    -0.84    -3.18    -2.07
2090      0.95     5.01    10.31     0.29    16.04
2091     12.18   -13.06    13.54    11.31    21.40
2092      6.78    16.67     9.01     9.73     3.07
2093     12.35   -13.13     6.01    16.57    -9.65
2094      3.04    -4.36     8.90    -0.75    10.60
2095      9.49    -7.02     2.58     8.52     7.30
2096     13.17   -27.34    10.52    21.71   -10.62
2097     17.17     6.75    11.12    25.44    -2.05
2098      8.53     4.00    19.08     2.83    12.13
2099      9.41   -17.26     8.45    12.29     6.74
2100      7.83    -8.09    11.34    11.68    -6.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.58    -7.16    13.21    13.59   -10.79
2047      3.17   -19.32    13.30    -5.77     2.19
2048      9.00     0.74    14.60     2.48    -0.59
2049     -1.49     2.52     6.63    -9.73    12.45
2050      0.58   -17.50    -0.19     2.47    20.35
2051      8.69   -11.36    10.18     2.71     4.40
2052     -2.92   -11.51     0.34    -3.94    12.37
2053      3.98    -5.72     8.78     0.23   -12.86
2054      4.47     4.76     8.42     5.37    -4.18
2055      1.83    15.45     2.12     1.10     2.33
2056      1.87    11.34     3.64     2.30    -2.18
2057      4.97    13.01     6.32     3.58    11.97
2058      1.77    -6.41     1.56     8.32     7.00
2059      3.52    13.02     2.11     4.19     2.03
2060      5.51   -16.85     8.22     4.60     0.80
2061      1.52   -14.62     3.08     6.60   -12.27
2062     16.89     0.95    14.87    20.40    -1.82
2063      8.76   -14.83    15.20    -4.21    -2.04
2064     11.93     3.36     8.59     8.35   -11.65
2065     -2.84   -11.56     6.59   -11.06    -7.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.83     3.98    14.51    15.42    -4.73
2082      5.04     7.90    12.05    -7.67    17.95
2083      5.19   -23.19    -2.27     8.56   -13.82
2084      1.38   -26.38    14.48    -3.78     9.95
2085      7.06    -2.45     9.37     0.86     1.55
2086      4.67    17.02     0.10     8.06    -4.00
2087      3.62    -3.67     7.72    -3.02    -6.62
2088     10.70     2.91    12.63    11.33    14.49
2089     -1.52    -0.55    10.64   -13.19    -3.74
2090     10.38    -7.12    14.55    18.21    -5.52
2091     -1.48    20.23    10.02    -8.64     8.26
2092      5.79    11.30     5.67     4.01    19.76
2093     12.80   -20.13    -0.68    21.76    -7.36
2094     10.31    12.36     7.37    14.00    16.93
2095     10.81   -12.20    13.05    11.76   -15.85
2096      5.92    -1.89    12.73     2.25    -7.77
2097     -1.69    -0.76     4.56    -4.01     3.37
2098     14.94     4.35     7.95    23.06    11.99
2099      6.04    12.67     7.34     6.66    -4.10
2100      4.38    -1.42     2.47    -1.85     5.43
