Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.80     3.90   -12.58    -4.33     0.04
2047    -11.36    -9.37   -23.38    -9.64   -10.62
2048    -15.72   -13.98   -19.86   -11.33   -10.44
2049      6.80     8.33     4.71     9.67    -3.10
2050     -4.31     5.09     4.35    -9.30    -4.86
2051     -4.33   -23.84    -2.29    -1.12   -13.91
2052     -3.80     0.23    -8.26    -6.78    -1.60
2053     -6.22   -14.34    -4.92    -5.24    -6.85
2054    -16.57     0.65   -18.54   -11.34   -10.68
2055      0.68    11.35    -9.60    -1.81     9.01
2056     -4.55     3.79     7.05    -4.29    -7.32
2057    -13.51    -8.69   -17.80   -10.54    -5.45
2058    -11.98    -0.46   -20.57    -9.88   -15.96
2059    -15.49     5.11   -22.76   -11.06    -7.85
2060     -6.57     5.30   -19.60    -8.94     6.07
2061     -7.37     9.12    -4.28    -7.48    -5.67
2062    -12.87    -8.13    -3.45   -10.55     3.17
2063     -2.17     2.78   -18.14    -2.99     5.45
2064    -17.76    -8.50   -20.91   -10.86   -11.47
2065    -11.99    -4.96   -20.83    -6.38     0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.31     0.19   -18.46     0.92    -4.89
2082     -8.15   -16.62   -17.44    -6.51     3.70
2083     -4.44   -26.92   -14.56    -4.77    -4.16
2084    -14.81   -26.53   -18.27   -11.13   -11.37
2085    -15.88    -8.95   -19.40   -11.63   -13.08
2086     -7.20     3.49   -20.60    -3.97     0.57
2087    -11.81   -19.25   -22.81   -11.60     1.94
2088    -14.36     8.57   -18.82   -10.64   -14.63
2089     -5.20   -25.30   -21.97    -3.48    -3.61
2090    -14.72   -13.46   -21.90   -10.75   -10.86
2091    -12.87   -23.02   -15.36    -9.44    -4.54
2092     -6.85   -17.78   -21.56    -3.64    -6.43
2093     -9.77   -24.72   -19.15    -9.13   -14.17
2094     -9.42   -15.73   -19.69    -8.41   -12.01
2095    -16.17   -24.47   -22.59   -11.58    -5.27
2096    -14.00     7.81   -14.84   -10.31   -10.99
2097     -3.96   -17.58   -17.55    -2.88   -10.89
2098     -6.90    -7.25   -20.04    -6.92    -7.22
2099    -17.46   -24.67   -22.41   -12.03    -5.06
2100    -10.59   -27.74   -19.22    -9.95    -5.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.90   -28.13   -17.35    -6.48    -4.55
2047      7.10     8.54   -20.55    11.93     8.92
2048     -6.95   -21.96   -16.72    -2.53    -4.20
2049      4.28   -28.65   -13.35    -2.38    -4.51
2050     -8.04   -14.26    10.02   -10.70     8.51
2051     -2.66   -25.23   -17.66    -4.96    13.80
2052    -10.19   -11.28   -19.28   -10.74    -7.19
2053     -3.04   -13.68   -16.05    -0.48    -2.42
2054     -7.21   -13.13    -1.05    -5.79   -13.59
2055    -11.01   -21.70   -21.85    -9.44   -10.65
2056     -8.76   -11.43   -19.14    -8.13    -8.18
2057    -10.55    -5.77   -16.05    -9.38    -8.61
2058     -5.57   -29.12   -15.47    -7.48     8.24
2059    -17.32   -11.71   -17.40   -11.12    -9.29
2060     -5.24     4.28   -22.74    -9.61    13.33
2061    -14.30   -14.06   -20.51    -9.61     0.20
2062    -13.48    -8.77   -21.67   -10.98    -7.92
2063     -4.55   -21.93     8.58    -6.22   -12.03
2064     -0.02   -17.87    -9.49    -5.70    17.82
2065      6.25     1.60   -14.62    -1.66   -14.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.41   -17.96   -22.77    -8.11    -6.30
2082    -16.31   -14.92   -22.27   -12.23     0.06
2083     -4.69   -16.43   -21.40    -2.17   -10.17
2084    -11.33   -17.19   -23.37   -10.87    18.99
2085     -7.05    -1.34   -22.16    -7.68    -5.51
2086     -4.64   -12.10   -23.04    -7.10    -1.65
2087    -11.33   -17.03   -16.86    -9.28    -7.99
2088    -15.76   -16.71   -20.06   -11.78    -7.09
2089    -12.06   -15.32   -17.72    -9.25   -11.88
2090    -13.86    -9.16   -17.54   -10.55    -4.44
2091    -14.67   -20.32   -20.42   -10.35    -2.42
2092    -16.55   -19.49   -15.64   -11.42    -5.35
2093     -7.01     7.63   -13.41    -6.34     1.26
2094    -17.39   -10.60   -19.56   -10.41    -9.56
2095    -11.59    -7.89   -21.81    -7.39    -8.08
2096     -2.63   -17.39   -15.36    -3.94    -8.62
2097    -18.88    12.09   -16.70   -11.68    -4.37
2098    -13.17   -29.32   -20.43    -9.72    -7.42
2099    -18.59   -27.24   -22.36   -12.60    -2.24
2100    -16.37   -16.90   -19.92   -11.72   -15.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.14     7.96   -21.04     1.15     4.45
2047     -4.44    -4.97   -18.00     1.00    -1.22
2048    -11.64   -13.30   -23.49    -9.33    -7.31
2049     -9.52   -14.91   -15.16    -9.78    11.32
2050     -6.95     8.71   -19.43    -0.29    -8.42
2051     -5.56   -24.40   -11.21    -4.73    -3.38
2052     -6.47   -17.51    -0.15    -0.56    -4.79
2053     -1.09     3.49   -17.71    -1.94   -12.53
2054    -14.63    -2.32   -18.17   -11.46    -1.94
2055     -5.58   -11.82   -13.01    -2.97     0.34
2056    -11.56   -10.98   -18.89    -6.96   -12.54
2057     -8.13    -2.13   -21.78    -6.90    -4.07
2058      0.52   -15.91    -5.33    -7.42     2.96
2059     -5.98   -28.20    -3.40    -7.09     7.37
2060    -11.53   -22.54    -3.56   -10.83     1.51
2061     -5.46   -12.79   -13.05    -7.22    10.73
2062    -10.14     4.68   -11.74    -6.17    -7.56
2063     -6.81   -17.41   -20.85    -8.72    -2.73
2064     -2.62   -10.12   -20.91    -2.28    -0.45
2065     -7.51   -16.16    -1.08    -9.05    -8.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.28     2.26    -7.49    -7.79    -1.70
2082     -8.79    -3.61   -20.05    -9.27   -14.16
2083     -2.38     6.01   -20.08    -0.70    -2.47
2084    -13.91     4.21   -20.73   -10.00    -7.38
2085     -7.13     1.31   -19.02    -7.79   -10.03
2086     -0.01     4.40   -18.70    -4.32    -1.23
2087     -2.56    -3.57   -22.29    -3.57    17.05
2088    -16.15    12.28   -16.47   -11.67   -11.85
2089      6.99   -18.28    -1.05     9.04    12.09
2090     -9.20     2.50   -11.42   -10.06    -4.93
2091    -17.04   -16.83   -13.49   -11.57     3.45
2092    -13.25    -5.69   -18.90   -10.42   -16.16
2093     -3.86   -16.26   -21.47    -4.04     9.85
2094     -4.23    10.92    -9.20    -7.96    -2.02
2095    -11.09    -9.06   -20.31    -9.32    -9.64
2096    -10.69   -11.26   -22.97    -6.75    -2.92
2097     -1.90   -13.79   -16.03     0.16    -5.10
2098    -15.34   -29.18   -13.41    -8.30   -11.62
2099    -13.61   -20.09   -19.62   -10.42    -1.48
2100     -9.80    -2.73   -21.86    -6.67    -2.00
