Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.92     1.07    -9.67   -17.97   -14.28
2047     -5.06     4.54   -15.21    -1.95    -0.45
2048     23.84    -0.52    -0.46    17.88    28.87
2049     -7.65     0.02    -2.61    -2.93    -8.55
2050     13.90     0.41   -10.84    18.98   -14.70
2051      2.59     0.97    11.49     0.23    15.91
2052     13.60    -0.70     8.62    12.69     0.69
2053     25.12    -0.61     7.04    14.70    31.95
2054      7.74     0.48    -4.65    11.42    -2.60
2055     18.66     3.81   -10.84    12.94     7.26
2056      5.18     0.64    -4.12     9.99    -4.55
2057      5.86    -0.05     1.57    10.14    -4.22
2058      9.23     0.17    16.71    14.30    -4.89
2059      7.61    -1.57   -12.55    10.24     7.24
2060      8.75    -1.76     8.62    -6.91    27.94
2061      2.57    -0.68    -8.01   -12.89    19.21
2062     15.27    -1.49   -15.70    15.45    14.00
2063      3.83    -0.27    10.45     3.85    -2.39
2064     15.54    -0.47     6.03    10.15    20.81
2065     -9.67     0.18   -14.34    -8.39    -6.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36    -0.50    14.53     1.60    -7.66
2082     -1.47    -1.71     0.76    -7.13    -6.95
2083     22.87    -0.63   -14.88    27.95    -2.94
2084      3.30     0.50   -15.60     8.39   -13.30
2085     -2.84    -0.04     7.88    -5.58     4.06
2086     -5.47    -1.24     6.66    -2.86   -12.44
2087     27.51    -2.04    -0.14    20.13    19.91
2088     14.94    -0.01    -1.48     6.18    28.37
2089     23.70    -0.11     1.24     7.11    41.11
2090    -24.97     0.93   -12.45   -21.40   -13.95
2091     -0.71    -0.72    -2.26    -0.98     7.73
2092     12.38    -2.05    -6.05    14.28     8.61
2093     41.63     0.36   -14.56    24.06    42.80
2094     34.96    -1.29    -5.49    40.04    -5.06
2095     15.70    -0.26    33.82    -3.36     9.58
2096     34.41    -1.82    25.48    36.56     7.62
2097     22.98    -0.76   -10.84    27.30     3.38
2098     29.57     0.90    -6.72    34.25     6.05
2099     19.70    -1.11    -2.92     0.65    25.87
2100     45.41    -0.41     6.65    11.93    63.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.58     1.40     1.88    12.51    13.07
2047     19.49    -2.25     9.24    18.12    26.32
2048     19.88    -1.34    -8.78     8.49    34.14
2049      8.75    -1.28    -0.20     2.78    26.48
2050    -11.06    -0.71   -15.96    -6.43   -13.63
2051     10.20     0.89     8.08     3.43     9.72
2052     13.96     0.56     2.01    18.79    -2.75
2053      6.39    -2.14     6.06    -3.04     6.75
2054     36.68    -1.93    -3.85     6.13    43.23
2055     -4.81    -0.84     2.26    -6.11     1.49
2056     31.60    -1.38    -5.30    35.65     0.61
2057     -1.15     0.22   -14.17     1.66     1.31
2058      1.92     0.58    -9.35     2.85     9.81
2059     -5.26    -1.97     4.29    -0.18   -10.02
2060     -2.86     2.46   -16.35     2.22    -4.40
2061     11.34    -0.76    -5.42     3.68    14.38
2062     12.78    -1.06    19.34     8.23     3.90
2063      4.36    -0.17    -3.12    -7.79    21.58
2064      8.91    -1.85    -4.99     3.90    19.39
2065     38.18     0.59    25.44    -3.86    51.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.62    -0.62     1.10     8.19     3.76
2082    -13.01    -0.21   -11.44   -10.74    -8.67
2083     10.02    -0.72     6.43    10.07     9.03
2084     32.61    -0.82     1.97     4.11    49.04
2085     -9.24     0.95   -13.17    -4.22   -13.43
2086     12.48     0.38     2.14     1.25    26.29
2087     -2.20    -1.21    -6.90     1.06     4.88
2088     10.25     0.90   -12.37    15.28    -9.94
2089     -6.27    -1.36     0.46    -5.79     7.72
2090    -17.77    -0.25    -0.82   -22.92   -10.51
2091     21.27    -1.42    -0.19    24.60    -1.01
2092     55.06    -0.03     7.87    21.94    67.60
2093     -6.42    -0.22     4.78    -3.56    -0.27
2094     13.33    -1.02   -10.23     1.71    23.34
2095      6.27     0.52    -3.48    10.85    -4.42
2096     17.93    -0.58     2.63    11.69    22.39
2097     18.32    -0.88    -3.64   -14.51    38.50
2098      3.58    -1.74    -0.49     8.16    -4.86
2099     -6.78    -1.85    -7.57    -1.70   -11.72
2100      5.18     3.28    -5.49     6.78    -6.83
