Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2089      5.81     1.88    13.34     7.19   -17.25
2090      1.72    -2.79     4.72     3.04   -10.24
2091      9.66     5.99    13.47     3.87    14.13
2092     -4.79     0.53   -12.39    -3.11     1.79
2093      1.24     0.15     1.63    -0.23    -4.27
2094     -4.39    14.60     4.47    -8.93    -0.57
2095      6.09   -23.99    -3.68    11.41    -1.83
2096      8.12   -11.82    22.33     0.67     3.90
2097      7.48   -28.36    27.67     1.21    -5.37
2098      6.21     2.97    15.24     2.73     4.85
2099     10.96    -5.15    15.08    15.07    -1.15
2100     11.68    -4.45    23.67    12.28     6.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.46    -1.16     1.02    -6.95     1.35
2047      9.36    -7.44    15.51     8.06     6.32
2048      7.96     4.02    25.62    -3.41     9.83
2049      1.51   -11.20    -2.93     3.43    15.87
2050      4.74     7.89    -3.97    11.09    -3.45
2051      8.17     1.68     5.82    15.21     0.63
2052      8.22    -3.46    32.46    -3.71     2.86
2053      4.45     3.54    16.82    -1.04   -10.90
2054      8.35    -7.05    25.45     8.21     6.84
2055      7.55    21.86    -0.52    12.66    -7.26
2056     12.50   -18.31    21.05     6.80    21.57
2057      4.90     4.93    -2.16     9.13   -10.49
2058      3.56    -1.56     1.63    10.85     7.58
2059      1.96    -5.93    22.02    -1.24    -2.43
2060      1.32     4.23     0.58     3.02    -8.31
2061      7.43     2.51     7.25     7.51     6.37
2062      7.16     1.08     6.54     8.44    -6.21
2063      3.79     0.59    -0.98     8.82     8.13
2064     11.62     8.84    11.95    11.30    10.89
2065      4.39     7.25    -5.80     2.75     2.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.28     5.88    21.15     9.21    -4.04
2082      6.38    -8.93    11.52     1.52     8.01
2083      2.39     3.13   -11.63     6.10     9.68
2084      0.93     0.70     3.96    -6.69    11.54
2085     -2.13    -1.75   -10.38     0.47     1.06
2086      5.73    14.62    14.99     0.43    -3.03
2087     -0.94     6.76    10.19    -6.15    -8.88
2088      5.28     6.58     7.09     1.71    20.47
2089     10.42   -10.49    33.16    -5.51     4.66
2090      3.45    -8.19     2.82     1.47     2.06
2091      3.19    10.83    12.73    -0.34    -5.43
2092      8.35     8.11    16.46    -0.49    20.00
2093      4.44    10.73    21.75    -1.64     3.30
2094      9.14     4.28    25.36    -0.31    18.62
2095      3.61   -18.43     9.54    -3.71     1.89
2096     -1.00    -4.92     9.40    -7.05    -7.58
2097     -1.74   -10.53    -9.67     7.08    -7.75
2098      5.58     0.71    16.33     5.08     5.00
2099     -4.20   -20.08     0.31    -7.32     5.73
2100      5.83     6.94    10.92     5.00    -8.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.73   -18.64    20.96     4.98   -22.59
2047      2.51   -10.17     0.02     3.47     2.14
2048      0.86    11.32   -13.05     8.45    -9.72
2049      9.51    -3.30    21.95    10.25     1.14
2050     -0.79     4.29    -5.22    -0.50     4.93
2051      3.96    14.52     3.14     0.34     4.52
2052      7.81     2.76     5.96    14.94    -1.03
2053      0.75     0.31     5.53    -7.21     7.11
2054     12.48    10.58    30.92     4.00    -8.01
2055     -4.96     6.97   -11.80    -0.76    -6.51
2056     10.91     0.22   -10.15    17.82     6.63
2057     13.12   -16.10    19.66     8.75    18.77
2058      8.56    15.30     6.40    11.87    -1.43
2059      6.10    -6.21    11.56     4.02     7.72
2060     14.31     1.52    25.29    12.52    -4.40
2061      5.15    -7.68    10.26     7.13    11.71
2062      9.22     5.67     0.24     6.59    21.54
2063     -2.74    -3.88    -8.13    -4.89    -0.75
2064     -6.58    28.37     0.05    -9.45     0.46
2065     13.41    -7.92    21.33    10.27    -1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.72    -2.98     7.17    -5.43    -3.81
2082      4.56    -8.20    -2.60     7.22     2.86
2083     10.25    -8.07    17.21     9.17     0.06
2084     -1.93    12.03     2.40    -6.44     1.54
2085      0.44   -18.30   -11.88    -3.09    23.08
2086      4.61    -5.10     6.58    -1.78     1.66
2087      7.54   -10.09    26.52     0.54    -7.47
2088     -4.83     2.49    -7.65    -5.12     1.48
2089      7.77     0.38     6.53     3.14     9.54
2090      7.35     8.67    10.77     4.89    22.29
2091      7.39     6.57    15.49     7.47    -1.90
2092      8.97   -24.72     6.69     5.25    15.84
2093      7.77     4.49    18.18     4.33    11.63
2094     12.32    14.39    20.68    11.28    -3.64
2095      5.72    -0.50    15.31     6.33     1.84
2096      5.91    -8.42    22.27     0.72    -7.75
2097      5.44    12.13    -7.35    14.93    -1.73
2098     16.30    -3.50    33.38    13.47    -9.62
2099      4.61    -0.53     7.58     3.00    -0.09
2100      6.23    18.82     0.01     8.00    11.45
