Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     2.25     1.03     3.96     1.20
2047      3.67     1.84     1.18     4.26     2.41
2048      1.69     0.57     3.29     3.06     0.60
2049      1.66     1.56     1.13     5.54     1.08
2050      3.24     2.95     1.21     0.15     2.83
2051      1.71     2.29     0.47     1.45     0.04
2052      1.94     0.54     0.28     3.32     2.35
2053      3.31     1.48     0.45     2.23     3.98
2054      2.11     2.70     0.48     0.04     0.91
2055      1.79     1.12     0.64     1.52     1.44
2056      2.29     2.09     1.88     1.27     1.32
2057      2.07     0.88     0.05     0.41     1.94
2058      1.82     1.35     3.97     1.67     0.88
2059      1.53     0.37     0.13     1.16     0.63
2060      1.03     0.33     1.80     2.22     0.69
2061      3.11     3.49     2.81     0.16     2.88
2062      0.87     0.22     0.17     4.73     0.59
2063      2.11     0.88     0.20     1.42     0.90
2064      0.99     0.62     2.06     6.09     0.22
2065      2.29     3.82     0.08     1.30     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     1.25     0.10     0.62     0.09
2082      0.98     0.04     0.17     1.23     0.84
2083      0.99     0.49     0.04     0.71     0.02
2084      0.46     0.85     0.01     0.60     0.03
2085      0.68     0.00     0.13     0.13     0.42
2086      1.43     2.23     0.80     1.75     0.29
2087      0.75     1.46     0.69     0.15     0.00
2088      0.55     0.02     0.00     0.47     0.13
2089      0.89     0.41     0.01     1.17     0.21
2090      1.16     0.20     0.00     0.73     1.50
2091      0.51     0.04     0.07     2.10     0.71
2092      0.54     0.00     0.00     0.91     0.34
2093      0.90     0.01     0.00     0.00     0.24
2094      0.68     0.26     0.00     0.13     0.00
2095      1.73     1.18     0.00     0.00     1.34
2096      0.56     0.18     0.04     0.17     0.00
2097      0.56     0.29     0.04     0.30     0.09
2098      0.61     0.61     0.08     0.30     0.43
2099      0.29     0.07     0.04     0.30     0.34
2100      0.41     0.39     0.04     0.58     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.57     0.79     0.43     1.34     1.13
2047      2.41     2.77     0.07     1.88     1.93
2048      2.76     1.54     0.33     5.02     1.78
2049      3.21     3.46     0.23     1.63     2.37
2050      2.04     1.48     0.33     1.69     1.37
2051      0.82     0.64     0.52     0.81     0.44
2052      2.40     0.39     0.17     3.21     2.71
2053      2.61     2.95     3.06     0.83     1.13
2054      1.80     2.58     0.32     1.24     0.54
2055      1.90     1.47     0.16     1.64     1.20
2056      2.32     2.52     0.36     2.43     1.98
2057      2.39     3.78     0.33     3.27     0.53
2058      2.63     2.95     1.78     5.12     0.86
2059      2.25     1.76     1.42     0.79     1.56
2060      1.05     0.98     0.08     1.09     0.31
2061      2.43     2.95     0.49     1.54     1.43
2062      1.58     0.85     1.48     4.17     0.67
2063      2.18     4.10     0.07     1.70     0.33
2064      1.56     0.42     0.90     2.04     1.40
2065      2.35     2.83     1.63     4.29     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     0.90     0.58     0.34     0.79
2082      1.36     0.98     0.43     0.58     1.05
2083      1.05     0.37     0.06     0.83     0.69
2084      1.24     2.16     0.08     0.45     0.22
2085      0.73     0.33     0.09     0.67     0.18
2086      1.30     0.93     0.02     2.56     1.04
2087      1.16     1.08     0.05     0.28     0.32
2088      1.17     0.86     0.07     1.26     0.49
2089      1.44     0.98     1.18     3.05     1.44
2090      0.78     0.78     0.19     0.53     0.10
2091      1.92     2.67     0.53     2.51     0.66
2092      0.97     0.67     0.50     1.25     0.73
2093      0.84     0.40     1.49     1.55     0.96
2094      0.77     0.92     0.20     0.83     0.18
2095      0.61     0.29     0.04     2.15     0.33
2096      1.29     2.54     0.81     0.79     0.08
2097      0.64     0.47     0.05     0.89     0.10
2098      1.39     0.99     2.55     1.88     1.37
2099      0.23     0.13     0.00     0.89     0.00
2100      0.84     0.10     0.98     3.09     1.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.61     4.59     1.50     1.97     2.76
2047      3.39     4.57     0.87     0.40     1.81
2048      3.94     2.98     1.56     3.33     4.58
2049      2.21     2.87     0.50     0.00     1.69
2050      2.53     1.44     0.72     0.31     1.69
2051      3.05     2.53     2.36     1.61     4.22
2052      3.36     3.05     5.93     7.74     1.44
2053      2.93     1.24     1.41     6.59     2.97
2054      2.84     2.89     1.55     1.66     1.58
2055      2.41     1.92     1.26     2.31     1.79
2056      4.65     2.25     2.22     6.37     5.99
2057      3.57     3.15     1.58     0.15     4.21
2058      2.89     2.74     0.77     4.47     2.25
2059      3.55     1.73     0.79     1.95     2.86
2060      1.92     1.16     1.81     0.33     1.44
2061      2.81     3.62     0.48     0.96     1.62
2062      1.68     1.28     1.05     1.21     1.59
2063      3.86     5.72     0.90     0.37     2.13
2064      2.80     5.30     0.30     1.13     0.12
2065      1.65     1.68     1.39     2.46     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.81     0.96     0.05     1.33     1.74
2082      1.97     1.11     1.41     4.16     1.93
2083      1.88     2.26     0.50     0.19     0.51
2084      2.64     3.70     0.81     1.64     0.87
2085      1.26     0.55     0.31     1.08     0.81
2086      2.40     2.22     0.99     8.24     1.48
2087      2.43     1.12     0.56     2.20     1.91
2088      1.98     0.67     1.27     1.49     2.06
2089      1.70     2.45     0.23     1.50     0.54
2090      3.17     3.56     0.70     0.78     3.41
2091      2.63     1.46     1.69     7.23     3.00
2092      3.56     2.00     0.11     0.76     3.07
2093      2.53     2.64     0.04     0.68     0.82
2094      2.69     2.95     0.67     4.16     1.88
2095      3.42     4.39     0.22     0.79     2.75
2096      1.68     0.93     1.87     0.32     0.16
2097      1.99     2.50     0.40     6.10     1.10
2098      1.50     2.27     0.58     1.19     0.42
2099      2.01     2.50     0.17     1.33     0.72
2100      2.70     2.91     4.18     1.24     1.13
