Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.22    -0.25     1.27     8.67     0.49
2082      6.47    -0.07     0.78     8.47    -2.86
2083     10.69    -0.38    -0.95    10.25    -1.75
2084     11.93    -0.75    -1.66     4.33    -1.10
2085     10.72    -0.93    -0.17     5.10    -0.52
2086     14.35    -0.56     1.84    11.08    -1.13
2087     10.84    -0.76     2.37     9.24    -0.09
2088     13.83    -0.80     4.15    10.32    -1.19
2089      9.70    -0.35     0.04     6.55     1.57
2090      8.42    -0.71     1.07     1.73    -0.51
2091      4.79    -1.11     0.52     2.41     3.34
2092      7.65    -1.50    -3.61     7.13     1.08
2093      9.88    -0.73    -1.10     7.76    -1.96
2094      6.67    -0.54     0.09     3.25     1.13
2095      7.30    -0.02     1.22     8.43    -0.97
2096      6.16    -0.38     1.62     7.99    -1.14
2097      7.75    -0.03     4.89     6.40    -0.63
2098      6.74    -0.75    -3.16     8.10     0.33
2099      9.97    -0.89    -2.17    10.38    -1.30
2100     18.45    -1.14    18.71     9.73     7.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.40     0.19     1.27    -2.24    -1.22
2047      6.19     0.68    -0.64     4.68    -0.31
2048      2.51    -0.52    -0.46     1.90     0.40
2049      2.57     0.02     1.80     1.22    -0.63
2050      5.02     0.38    -1.00     6.31    -3.20
2051      2.59    -0.51     2.70     2.40     0.01
2052      3.91    -0.65     2.77     2.87     0.67
2053      6.82     1.12     7.04     7.20    -0.90
2054      3.53    -0.04     1.29     1.06     0.07
2055      3.76     2.32    -1.09     6.43    -1.45
2056      2.41    -0.90     1.27     2.98    -0.58
2057      4.31     0.76    -0.89     5.22     0.09
2058     -0.10    -0.55    -2.44     1.11     0.50
2059      6.23    -0.68    -2.36     5.09    -0.82
2060      2.91    -0.31     0.04     2.75     1.28
2061      3.29    -0.39    -2.51     2.14    -0.08
2062      3.31    -1.02     1.63    -0.12    -0.77
2063      3.83     0.01     3.76     3.85    -1.88
2064      2.05     0.16    -0.78    -0.35    -2.30
2065      7.79     0.23     0.75     8.68    -1.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.80    -0.51    -2.98     4.37    -0.39
2082      3.29    -0.60     1.95     4.27    -0.38
2083      6.08    -0.41    -2.83     8.44    -0.76
2084      6.57    -0.24     0.46     6.47     0.76
2085      8.20    -0.39     0.86     7.27     0.44
2086      5.18    -1.00     3.38     1.16    -0.04
2087      6.72    -0.91     1.09     6.55    -0.31
2088     10.80    -0.54    -1.48     7.43     6.21
2089      6.90    -1.14     1.24    -1.38    -1.63
2090      8.95     0.10    -1.69     9.36     0.63
2091      3.45    -0.87    -2.51     6.47     0.80
2092      1.80     0.29    -2.01     2.29     2.62
2093      9.68     0.13     1.21    13.20     0.31
2094     11.17    -0.80     2.17     3.75    -0.30
2095      5.53    -0.12     3.39     4.57     0.81
2096      8.12    -0.95     0.62     7.25     1.15
2097      5.22    -0.52    -0.71     5.46    -1.11
2098      4.32    -0.75    -0.39     8.29     1.12
2099      6.18    -0.67    -2.92     4.43    -0.71
2100      8.73    -0.73     6.65    10.86    -0.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27    -0.40    -0.67     1.84    -2.87
2047      0.75    -0.60     0.09    -0.08     1.64
2048      2.04    -0.50    -4.19     0.38    -0.47
2049      2.30    -0.79     2.32     1.34     1.29
2050      0.75    -0.71     0.18    -2.08     3.44
2051      2.04    -0.60    -0.03     1.27    -0.56
2052      2.82     0.23     2.01     5.28    -0.96
2053      2.91    -0.50    -2.13    -0.57     1.70
2054      3.97    -0.20    -0.60     3.04     0.21
2055      2.02     0.07     1.15     0.61    -0.71
2056      2.18    -0.08    -1.87     4.52     0.61
2057      0.59    -0.56     0.73     1.66     0.83
2058      2.23     0.65    -0.30     2.77    -1.27
2059      6.55    -1.01     1.15     6.09    -0.34
2060      3.85     0.13     1.05     4.22     0.25
2061      3.17    -0.43    -1.05     2.73    -1.51
2062      3.92    -0.68     0.94     3.49     2.26
2063     -0.27    -1.37    -2.39    -1.48     1.93
2064      1.76     0.03     2.18     1.67    -0.12
2065      5.96    -0.35    -0.21     0.90    -1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.16     0.16     0.32     2.74     0.64
2082      2.30    -0.69    -1.70     6.05     2.97
2083      4.09    -0.05     0.13     3.98    -0.37
2084      1.22     0.07     1.24     0.47     1.17
2085      0.57    -0.28    -2.18     1.34    -0.39
2086      4.07    -0.99    -1.79     2.00    -0.66
2087      0.67    -0.68    -0.23    -0.27     0.31
2088      4.94    -0.18    -2.56     3.63    -3.64
2089      3.39    -0.70     0.45     2.02     1.32
2090      1.26    -0.25     0.72     0.97    -1.21
2091      4.86     0.00    -0.47     1.84    -1.01
2092      8.59    -0.33     0.99     9.00     1.57
2093     -1.09    -0.25    -1.75    -2.33    -0.27
2094      6.12     0.37    -0.82     4.26    -0.67
2095      3.73     0.59    -1.19     1.85    -0.42
2096      5.75    -0.76    -0.31     4.89     0.66
2097      4.54    -0.13    -1.57     3.21     0.32
2098      3.58    -1.09    -0.49     5.26     2.11
2099      5.07    -1.16    -0.18     5.33    -1.78
2100      5.62    -0.44    -3.29     5.09    -1.47
