Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051     83.69    -3.07     0.52    78.63    15.84
2052     14.21     9.24    10.63    -8.63    -1.99
2053      2.50     4.45     7.18     6.30    -2.31
2054     56.91     5.01    48.54    50.48    12.00
2055    -16.65    -3.47    -5.05    -3.23   -19.03
2056    -14.88    -5.15    -9.85    -2.38    20.62
2057     33.56    -5.41   -58.03    47.05     0.72
2058    106.71    -4.47    43.70   113.96    -0.49
2059    155.91     4.46    97.60   118.79     0.02
2060      1.43     5.73    39.43   -24.18   -24.99
2061     23.15    -0.88   -39.00    32.79    18.04
2062     40.03    -2.87   -16.50    48.25    -3.15
2063     21.12   -13.25    51.24   -15.37     2.04
2064     11.60     1.98     3.65     9.92    13.90
2065     35.27    13.11    72.36    -8.46    -8.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.63   -12.91     2.48   -27.95    -4.08
2082     14.74    -5.69     7.33    19.61     6.71
2083    121.32     9.12   118.46    27.57    47.55
2084     22.79    -7.82   -18.20    36.21   -17.44
2085     79.13     0.71   -14.25    91.53     9.44
2086    100.88   -12.94    77.79    26.65    -1.54
2087     59.07   -12.35   -14.25    58.24    18.75
2088     28.85    -8.96     8.45    23.09    -5.52
2089     53.67     6.26    34.07    26.29   -40.29
2090     22.36     0.17     6.60    25.83    -8.02
2091     32.44    -2.67    35.96    21.33    37.82
2092    -23.48    -8.30   -11.37   -14.77    -4.73
2093     21.36     0.74     5.54    14.41    -0.98
2094    -33.84    10.21    -2.36   -35.96    -5.14
2095     72.44   -10.42     1.16    63.61    13.51
2096    103.87    -9.02    89.98    30.73     6.79
2097    185.47   -17.63   219.64     8.44   -22.21
2098    100.19    -5.65   102.20    30.39    -3.26
2099    120.78    -7.39   102.08    75.43   -10.25
2100    115.24    -5.87    89.08    99.29     8.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.55    -2.50    38.50   -26.90    -8.68
2047     37.83   -10.71    37.32    37.48     0.70
2048     71.07    -6.71   111.11   -36.84     9.63
2049     24.17    -5.62    -7.87    25.49     5.85
2050     37.28    -5.07    -3.15    48.92    -3.37
2051    130.40    -1.10    14.30   143.36    15.77
2052     84.51    -6.01   122.88   -13.97    -5.02
2053    127.78    -0.98   140.45    14.69   -24.59
2054     64.69    -6.83    76.80    35.13    -0.06
2055     20.10    39.41    -7.39    33.59    -1.92
2056     37.87   -10.13    34.81    34.94    22.40
2057     16.11     1.77   -10.55    27.15   -26.73
2058     61.02    -3.56   -11.61    69.28     7.21
2059     55.43     1.49    86.73     0.01    -4.54
2060      8.50    10.17    -8.95     6.78   -10.86
2061     78.09     4.44    -4.56    83.16     9.91
2062     62.29    -6.34    33.20    53.01    -2.16
2063     70.27    -2.98   -10.44    74.02    12.77
2064    128.73    -3.02    63.64    94.23    11.27
2065      4.97    -2.57   -13.22     9.65    -1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.55    -0.45    46.80    55.21    -6.35
2082     52.67    -2.74    68.38     0.60    42.28
2083     40.82    -5.18   -20.35    52.27    13.58
2084    -15.58    -4.92    11.51   -34.96    10.18
2085     36.84    -7.88   -36.88    49.38    -7.43
2086     23.61    18.96    42.62     4.61    -9.50
2087     -5.83    -1.85    34.92   -35.24   -13.81
2088     30.23     5.88    20.27    16.49    33.44
2089    106.71    -8.32   144.30   -16.36    22.46
2090     49.02    -8.15    31.05    30.26    23.53
2091     19.88    -4.47    15.37    20.96    -6.41
2092     43.41     6.74    67.42     8.81    36.92
2093     38.64     0.02    79.75    -9.69    -1.85
2094    110.34    -1.27   118.12    50.59    15.26
2095     40.01    -8.02    67.50   -29.39    -3.40
2096      7.65    -1.44    41.41   -28.85     7.15
2097     21.85    -7.14   -33.13    32.02   -13.61
2098     40.25    -4.86    49.36    28.30     2.58
2099    -38.61   -10.32    -4.14   -40.79   -10.65
2100     41.99    -2.77    33.44    23.69   -19.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     74.85   -14.31    75.47    59.61   -39.52
2047     -6.55    -0.05    -0.26     0.75     4.19
2048     13.62    12.77   -36.91    25.60   -22.21
2049     56.96     0.44    46.85    58.33    -0.35
2050    -14.47     5.40    -7.07    -6.67     2.12
2051     -6.10    10.54    22.37    -5.13     2.93
2052     52.48    -0.45    14.18    65.07   -10.89
2053    -14.74    -5.29    14.52   -31.18     3.81
2054     56.99     3.78    42.96    55.10   -22.22
2055    -15.11    -0.59   -23.27    -1.74    -8.23
2056     47.26    -4.49   -44.31    60.65    11.65
2057     38.60   -10.20    31.65    28.90    41.25
2058     98.75     7.49    19.62    95.40    -8.77
2059      7.41    -5.66    22.42    -1.59    15.18
2060     70.77    -7.25    37.95    68.24     7.19
2061     42.16    -4.95    24.50    54.14     8.33
2062     22.29    -0.45    -8.88    14.14    40.27
2063    -25.59    -5.04   -12.70   -22.39    -0.26
2064    -15.55    23.62    12.92   -54.36    10.94
2065     73.98   -10.47    38.94    76.58   -14.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.45    -5.75    30.46   -15.31   -26.60
2082     30.75    -4.20     4.41    37.64    -0.70
2083     86.86    -9.07    63.82    75.82   -14.27
2084     -9.03     1.61    14.30   -17.60    -7.48
2085    -18.43    -8.95   -36.55   -20.88    31.44
2086     -4.40    -9.29    11.24    -4.76    16.88
2087     61.17    -6.38   101.13    -8.82   -12.81
2088    -13.57    -5.18    -0.67   -18.94     0.26
2089     10.99    -9.97    32.46   -15.72    28.47
2090     35.85     6.15    22.85    37.78    16.24
2091     70.61    -6.51    90.70    24.70   -15.93
2092    119.51    -9.11    51.16    91.89    10.01
2093      4.46     1.22    21.17    13.42     7.74
2094     66.04     6.91    39.55    71.43    -5.34
2095     62.34     4.06    39.08    35.49     3.60
2096     34.21    -1.62    63.36    17.73   -20.13
2097     10.08     0.56   -26.69    19.21    -7.07
2098     90.15    -8.09    46.99    97.03    -9.77
2099     24.46    -8.19     0.86    34.57   -15.35
2100     55.94    10.23     0.16    64.02    20.07
