Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2048      2.51    -9.12    -2.36     4.89    -3.40
2049      3.49    -3.12     7.38     1.85    -0.84
2050     -1.66    -3.44     2.82    -1.99     4.16
2051      3.34    -1.77     0.29     5.67     1.17
2052      0.81     0.23    -0.71    -0.05    -1.60
2053      4.25    -3.53    -0.46     1.93     5.91
2054     -1.79     0.49    -1.82    -2.91    -4.97
2055      1.42    -5.79    -0.51     1.50     4.09
2056      6.25    -5.42     7.05     7.56    -4.81
2057      1.94    -5.35   -12.38     2.13    -3.95
2058      1.83    -3.63     8.65     4.20    -4.72
2059      3.43    -3.47     4.73     4.85    -6.44
2060      2.12    -0.84    -1.12    -4.36     1.89
2061      2.75    -3.89    -4.28     3.83     3.64
2062      6.51    -0.89     1.20     5.58     5.19
2063      2.90    -6.63    -3.37     2.03     2.25
2064      4.83    -5.23     1.57     1.72     0.48
2065      4.93    -4.20     0.14     5.60     0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.90    -7.64     2.91     8.31     6.22
2082      4.88     1.98     7.84     2.04    -0.71
2083      4.12    -1.36     7.29     6.45    -2.94
2084      3.48    -1.49    -8.82     3.16     3.39
2085      6.48    -8.95     7.09     3.55     0.87
2086      4.39    -8.99     9.27     1.85     0.57
2087      6.07    -5.13     3.58     6.96     1.94
2088      8.78    -3.05     5.36     6.09     1.31
2089      5.81    -0.92     8.68     5.71    -3.11
2090      4.09    -6.45     2.56     3.04     1.62
2091      4.31    -1.29     3.00     6.96     7.40
2092      2.77   -17.70    -8.82     7.66     1.99
2093      3.45    -3.14    -3.21     6.29    -4.27
2094      5.57    -2.86     7.38    -1.41     3.94
2095      6.09     2.77    -1.80     9.70    -1.83
2096      3.90    -3.69    -0.38     5.73    -0.91
2097      4.03    -3.35     6.23     1.78     1.39
2098      5.54    -6.24    -3.87     5.59     2.03
2099      5.26    -8.42    -2.97     7.03     0.57
2100     11.68   -10.96    17.62     4.25    12.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.53     0.38     1.02    -3.98     0.61
2047      6.10     3.29     4.13     8.06     2.45
2048      3.52    -8.21    -1.58     2.25    -1.54
2049      3.39    -1.45     5.05     3.43    -3.37
2050      4.74    -0.99    -0.82     4.89    -4.36
2051      4.66     1.68     5.82     9.53     1.03
2052      3.58    -2.51     5.01     3.18     2.86
2053      4.49     4.90    10.87     6.90    -3.83
2054      3.00    -5.67     3.53     3.51    -3.14
2055      4.46    12.94    -0.52     4.84     0.05
2056      4.50   -10.04     7.90     2.07     5.49
2057      3.43     4.72    -3.29     9.13     1.01
2058      2.34    -2.76    -6.20     8.23     2.63
2059      4.12    -4.13     3.95     5.84    -1.37
2060      2.24    -8.61     0.58     1.60     1.66
2061      2.86    -3.56    -3.16     2.20     1.08
2062      3.87   -12.81     6.03     4.86    -0.42
2063      3.28    -4.70     7.45     3.45    -1.16
2064     -0.02     3.39    -2.82    -1.39    -4.32
2065      4.39     1.71     0.86     4.00    -1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.37    -9.85    -2.19     3.72    -4.08
2082      4.75    -7.11     0.21     4.51     0.06
2083      3.58    -2.41    -4.10     6.10    -2.00
2084      3.07    -1.91     3.96     2.21     2.25
2085      1.82    -1.75     2.02     3.91     1.06
2086      5.41    -2.94     6.43     0.43     0.64
2087      5.47     0.40     4.63     4.71    -1.65
2088      6.36    -1.44     4.60     5.64     4.45
2089      0.30   -10.49     1.04    -3.15    -2.07
2090      0.95    -2.36    -0.68     1.47     2.06
2091      3.19   -12.14    -2.03     1.75     3.25
2092      3.95     4.70     2.10     1.08     5.50
2093      7.53     3.66     1.80     7.82     1.26
2094      5.44    -2.98     8.90     1.41     4.12
2095      7.41    -1.13     2.58     8.52     1.89
2096      6.46    -7.09     9.40     7.95    -0.86
2097      3.79    -3.29    -2.14     8.75    -4.07
2098      5.58     3.27    -2.58     2.83     4.47
2099      5.00   -16.43    -0.09     3.09     3.22
2100      7.50   -10.40    10.92     5.84     0.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.92    -2.96    -2.42     3.57    -1.59
2047      1.41    -6.60     3.19    -0.04     3.11
2048      1.29     0.74    -9.51     2.48    -2.31
2049      2.18    -3.30     5.48    -0.39     7.70
2050      1.05    -1.45    -2.51     1.85     5.67
2051      3.96    -1.39     2.84     3.15     4.40
2052      1.71    -2.58     0.34     1.20    -1.03
2053      3.86    -1.41    -5.41     0.23     0.13
2054      2.67    -2.32    -0.49     0.88     0.75
2055      0.37     2.27     2.54    -0.21     0.34
2056      4.05     2.11     0.40     6.24     4.35
2057      2.42    -2.13     2.14     3.58     2.55
2058      4.70     1.03     4.94     2.62    -0.33
2059      1.37    -2.48     2.11     1.02     2.03
2060      5.57     1.52     3.91     5.85     0.80
2061      3.29    -3.38     0.62     3.44    -0.16
2062      4.06     0.95     0.24     2.11     4.01
2063      1.95    -4.21    -0.71     1.02     3.35
2064      4.65    -5.03     2.08     6.67     0.46
2065      4.10    -0.79    -1.08     2.28    -1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.54     1.09     4.48     2.69     3.30
2082      5.04     0.33    -1.80     6.64    -0.90
2083      5.19     0.61     0.86     7.50     1.62
2084      1.38     4.21     2.15    -3.23     3.75
2085      1.49    -0.55    -4.63     0.86     3.56
2086      4.61   -12.43     0.10     3.06    -1.23
2087     -0.34    -3.57     0.11    -1.55     1.83
2088      0.35     2.49    -6.64     2.40    -2.22
2089      4.94    -5.71     1.33     2.40     7.34
2090      3.77    -0.94     2.26     1.42    -0.13
2091      4.79     3.59     4.14     3.42    -0.49
2092      5.52    -4.40     5.67     3.50    10.56
2093      0.24    -4.46    -1.42     2.02     3.06
2094      4.03     1.82    -2.75     4.96    -2.02
2095      2.38     5.12    -0.48     5.54     1.84
2096      5.39    -4.08     1.71     1.83     0.61
2097      3.70    -1.29    -2.66     2.51     2.51
2098      6.87     4.35     3.65     5.57     6.97
2099      5.77    -4.85     2.22     3.28    -3.80
2100      4.38    -1.81    -5.15     4.42     3.16
