Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093     21.95    -1.92     7.67    24.46    -0.65
2094     11.17    -3.85     2.17    12.20     2.19
2095     14.64    -2.76     5.06    11.12     7.80
2096     15.87    -3.37     4.73    18.08    -5.40
2097     24.69     0.14    11.60    25.34     2.88
2098     14.25    -0.42    21.11     8.60     6.72
2099     24.50    -4.47     6.23    27.11     3.95
2100     20.57    -6.91     8.12    21.58    -4.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.73    -0.84     2.13    10.48    -4.34
2047     -0.09    -1.51     6.65    -7.82     3.91
2048     10.47    23.99    13.85    -3.17     0.07
2049     -3.89     1.30     4.03   -10.39     2.57
2050      7.27    -3.24    -0.94     9.09    10.90
2051      0.16    -4.59     4.00     1.27    -0.57
2052      0.19    -2.62     7.38    -3.51     6.93
2053      8.39    -8.52     6.79     3.06    -1.59
2054      8.05    -0.20     9.77     5.71    -1.35
2055      3.57     2.27     2.18     0.26    -1.74
2056      9.67     5.67     6.20    10.09     0.41
2057      6.34    15.11     6.55     5.68     1.72
2058      2.33    -5.17    -1.93     4.13    -2.20
2059     17.72    11.65     2.95    20.45    -0.34
2060      9.89    -4.90     3.05    12.30    -0.15
2061      4.46    -1.12     3.48     6.01    -3.32
2062     22.52    -4.97    20.33    24.62     2.26
2063      1.64    -3.92     5.57     0.87    -3.77
2064      8.35     1.15    15.74     1.67    -5.00
2065      5.96    -5.49    13.70    -5.94    -5.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.26     3.15    25.79    11.96     1.83
2082      1.78    -0.61     5.77    -5.30     5.05
2083      4.76    -5.07    -0.37     6.75    -3.75
2084      4.50    -6.57    10.21     1.94     1.19
2085      2.46     0.55     9.22     1.34     2.23
2086      4.07     4.79     0.31     5.44    -2.86
2087      0.67     3.38     6.25    -0.88    -4.39
2088     16.61     4.02    15.65    14.83     1.77
2089      5.00    -2.12    13.23   -14.37    -0.41
2090     18.88    -2.51     8.53    16.78    -3.23
2091     12.92     5.15    21.12    -3.42     0.95
2092     11.94     7.92    10.82     9.99     4.89
2093     13.33    -4.46     6.21    16.13    -4.26
2094     12.46     1.97     9.28    10.31     3.66
2095      9.79    -1.09     6.61    11.10    -7.44
2096     12.94    -4.79     4.64    15.12    -2.38
2097     -6.05    -0.13    -1.13    -6.94     5.23
2098     24.12    -1.92     4.03    26.91     3.60
2099     15.46     2.41     5.32    14.27    -1.78
2100      5.62     0.77     1.32     1.15     5.86
