Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093      0.19     0.00     0.00     0.02     0.37
2094      0.53     0.00     0.87     0.17     0.00
2095      0.19     0.00     0.12     0.00     0.02
2096      0.00     0.00     0.00     0.00     0.03
2097      0.22     1.13     0.03     0.08     0.20
2098      0.09     0.00     0.00     0.14     0.03
2099      0.09     0.00     0.00     0.00     0.00
2100      0.03     0.00     0.12     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.02     3.74     5.47     5.25     0.30
2047      5.53     0.65     2.96     2.13     4.24
2048      2.18     0.02     0.18     0.10     2.95
2049      3.05     2.59     1.76     0.62     3.88
2050      1.53     0.00     1.02     0.18     2.13
2051      4.29     0.00     0.50     3.10     1.92
2052     10.19     1.30     7.27    11.51     1.20
2053      1.11     0.05     0.09     0.18     2.71
2054      0.48     0.00     0.00     0.16     1.29
2055      6.92     2.30     9.62     1.72     4.20
2056      4.31     1.22     2.36     1.42     2.62
2057      4.01     1.51     2.18     1.97     2.94
2058      1.01     0.06     0.94     0.06     0.79
2059      0.72     1.50     0.64     0.29     0.29
2060      2.07     1.08     0.12     0.43     2.62
2061      2.83     0.55     0.32     0.56     0.02
2062      2.88     0.35     2.37     0.67     1.80
2063      1.40     0.00     0.00     0.60     0.82
2064      1.46     0.56     0.03     0.21     1.83
2065      6.07     0.00     2.15     1.57     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.54     0.15     2.90     1.71     0.26
2082      1.05     0.00     0.12     0.33     1.29
2083      1.01     0.00     0.14     0.00     1.41
2084      2.23     0.08     1.58     0.70     1.02
2085      1.91     0.00     0.00     0.44     0.55
2086      0.31     0.00     0.41     0.09     0.05
2087      1.67     0.52     1.63     0.40     1.33
2088      1.87     0.00     0.00     0.18     0.71
2089      0.87     0.66     0.00     0.05     1.32
2090      1.31     0.00     0.86     0.25     2.25
2091      1.92     0.45     3.43     0.47     1.00
2092      0.85     0.00     0.02     0.18     1.14
2093      1.72     0.00     0.71     0.12     3.40
2094      1.45     0.02     0.95     0.27     0.31
2095      0.86     0.31     1.32     0.43     1.01
2096      1.10     0.38     0.36     0.41     0.80
2097      1.55     0.00     0.12     0.89     0.77
2098      1.61     0.04     0.29     0.05     0.84
2099      0.37     0.00     0.36     0.04     0.64
2100      0.39     0.00     0.02     0.21     0.03
