Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.07     0.02     0.03     0.28
2082      0.35     0.13     0.10     0.00     0.18
2083      0.13     0.03     0.11     0.02     0.19
2084      0.22     0.11     0.14     0.00     0.02
2085      0.27     0.08     0.13     0.13     0.13
2086      0.09     0.00     0.10     0.00     0.03
2087      0.17     0.01     0.06     0.00     0.10
2088      0.15     0.10     0.14     0.00     0.18
2089      0.20     0.01     0.52     0.02     0.11
2090      0.17     0.01     0.01     0.00     0.16
2091      0.12     0.05     0.06     0.00     0.00
2092      0.12     0.00     0.04     0.02     0.34
2093      0.31     0.00     0.13     0.01     0.00
2094      0.06     0.00     0.03     0.00     0.09
2095      0.14     0.04     0.15     0.06     0.00
2096      0.15     0.11     0.13     0.02     0.16
2097      0.15     0.01     0.22     0.00     0.02
2098      0.11     0.00     0.01     0.00     0.05
2099      0.06     0.01     0.02     0.00     0.00
2100      0.15     0.00     0.09     0.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.55     0.28     0.78     0.32     0.51
2047      1.87     0.91     0.54     0.70     1.50
2048      0.96     0.43     0.55     0.52     0.95
2049      1.27     0.78     1.03     0.59     0.39
2050      1.19     1.07     0.69     0.59     0.86
2051      1.11     0.38     0.75     0.60     0.54
2052      1.65     0.38     1.28     0.96     0.94
2053      2.06     0.27     2.08     0.41     0.56
2054      1.64     0.26     0.74     0.43     0.82
2055      1.10     0.64     0.59     0.89     2.01
2056      0.88     0.43     1.59     0.44     0.90
2057      1.39     0.73     0.51     0.29     0.37
2058      1.06     0.53     0.73     0.22     1.64
2059      0.81     0.28     0.79     0.34     0.17
2060      1.01     0.57     0.53     0.34     1.08
2061      0.65     0.14     0.95     0.10     0.18
2062      0.47     0.15     0.55     0.10     0.13
2063      0.97     0.48     1.43     0.32     0.53
2064      1.47     0.04     1.29     0.26     0.58
2065      0.71     0.00     0.10     0.44     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.22     0.18     0.10     0.08
2082      0.29     0.17     0.14     0.02     0.41
2083      0.37     0.00     0.09     0.00     0.05
2084      0.83     0.11     0.20     0.32     0.46
2085      0.32     0.00     0.47     0.05     0.18
2086      0.21     0.04     0.65     0.00     0.09
2087      0.66     0.11     0.97     0.18     0.20
2088      0.42     0.47     0.53     0.06     0.19
2089      0.18     0.19     0.12     0.00     0.26
2090      0.36     0.05     0.39     0.01     0.16
2091      0.76     0.00     0.07     0.14     0.47
2092      0.17     0.22     0.02     0.00     0.23
2093      0.19     0.20     0.15     0.01     0.29
2094      0.36     0.00     0.02     0.05     0.28
2095      0.68     0.05     0.88     0.07     0.41
2096      0.50     0.10     0.08     0.04     0.34
2097      0.52     0.20     0.03     0.08     0.20
2098      0.25     0.32     0.00     0.01     0.16
2099      0.41     0.01     0.04     0.06     0.02
2100      0.66     0.27     0.48     0.02     0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.62     0.78     1.72     0.84     1.32
2047      2.22     0.65     1.59     1.15     1.83
2048      2.18     1.32     1.27     0.66     1.81
2049      2.48     1.89     1.59     1.70     2.33
2050      1.44     1.31     1.15     0.18     0.75
2051      1.89     0.45     0.66     0.30     0.80
2052      2.84     2.01     1.92     1.19     1.20
2053      1.49     0.84     1.50     0.25     2.23
2054      1.37     0.29     1.03     0.59     1.67
2055      2.51     1.31     2.38     1.14     1.50
2056      2.56     1.22     1.68     0.52     1.40
2057      1.50     0.37     2.17     0.59     1.09
2058      1.76     1.33     0.94     0.67     0.91
2059      1.50     1.39     0.99     0.50     0.38
2060      2.02     0.54     0.85     0.74     0.75
2061      1.61     2.10     0.82     0.75     1.48
2062      1.68     0.95     1.22     0.67     1.51
2063      1.17     1.31     0.97     0.60     1.71
2064      1.46     1.53     0.93     0.42     0.75
2065      1.68     1.29     1.18     0.82     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     0.92     1.05     0.35     0.42
2082      1.05     0.31     0.27     0.13     1.00
2083      1.01     0.58     1.06     0.12     0.42
2084      1.66     0.39     1.58     0.46     1.24
2085      1.11     0.27     0.26     0.60     0.76
2086      0.89     0.14     0.64     0.09     0.89
2087      1.15     0.34     1.17     0.40     0.63
2088      1.41     0.02     0.39     0.18     0.49
2089      0.61     0.25     0.77     0.05     1.32
2090      1.26     0.48     1.05     0.18     0.58
2091      1.19     0.65     1.69     0.26     0.16
2092      0.85     0.93     1.54     0.41     0.66
2093      1.03     0.23     0.71     0.12     0.79
2094      1.45     0.33     0.95     0.27     0.77
2095      1.73     0.67     0.99     0.48     1.01
2096      0.88     0.26     1.64     0.14     1.96
2097      1.39     0.40     0.85     0.32     0.59
2098      1.36     0.29     0.99     0.40     0.84
2099      0.79     0.38     0.79     0.24     0.19
2100      0.75     0.04     1.40     0.21     0.35
