Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054     51.78     4.84    25.40    52.41    -2.68
2055    -25.96    -1.27    -4.35   -17.83    -9.60
2056    -21.67    -0.58    -5.98   -14.27    -0.47
2057     29.40    -0.91   -15.56    37.77    -4.97
2058     83.75    -0.67    35.27    90.28    -4.20
2059    106.03     0.93    66.82    71.73    -3.77
2060     -9.69     0.41    14.88   -20.92    -5.95
2061     25.22     0.06   -12.59    29.17     8.63
2062     28.86     0.43    -4.41    32.93     1.50
2063     33.52    -5.17    56.54   -12.62    -3.23
2064      4.27     0.92    -5.10     9.28     5.94
2065     13.51     4.00    34.65    -0.61     1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.22    -4.53    22.85    -5.66    -2.39
2082     27.73     0.56    -2.16    30.94    -2.86
2083    115.49     4.05    90.55    52.17    35.77
2084     19.01    -3.32    -8.16    26.95    -7.05
2085     49.30     2.10    -5.80    57.66    -2.62
2086     80.15    -2.80    61.27    30.20    -5.34
2087     28.52    -3.99    -5.06    34.03     0.79
2088     30.29    -1.70     1.28    30.85    -4.84
2089     41.62     3.80    33.62    29.94   -12.38
2090      1.13     2.67     6.00     1.73    -8.65
2091     48.84     1.76    37.05    35.75    43.28
2092    -23.27    -0.18    -2.47   -18.93    -4.93
2093     27.95    -2.22    31.26     6.63    -4.83
2094    -21.98     4.81    -1.08   -19.30    -3.91
2095     48.63    -2.94    14.29    43.13     5.93
2096     77.14    -2.71    92.59    30.58    -1.38
2097    121.93    -6.98   143.90    15.33    -8.65
2098     85.76     1.15    78.98    36.34    -4.32
2099     86.98    -1.33    55.45    80.38    -4.16
2100     81.70    -0.22    53.98    82.90     3.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.51    -0.77    20.49   -16.55    -5.23
2047     25.98    -3.47    33.11    11.10     6.82
2048     57.38     0.01    83.11   -22.55    -2.25
2049     20.63    -1.05     2.15    19.35    -0.25
2050     24.78     1.70    -5.09    33.06    -4.22
2051     63.99    -0.51     3.76    72.14    16.87
2052     54.79    -0.31    79.59    -1.43    -2.62
2053     64.28     2.15    81.87    10.50    -7.65
2054     62.98    -2.49    69.97    45.52    -3.38
2055      4.87     8.98    -6.88    13.24    -8.30
2056     24.87    -3.47     7.71    30.71     2.79
2057     -2.35     0.95    -2.57     5.84    -7.24
2058     68.52    -1.12    -1.88    75.73    -4.16
2059     29.71     1.83    43.77     1.13    -5.26
2060      8.77     1.55     1.15    12.05    -6.37
2061     44.69     3.13    -1.28    49.98    -2.42
2062     31.88    -0.63    13.58    29.41    -1.62
2063     57.66     0.43    -3.33    65.59    -4.59
2064     78.65     1.25    26.11    62.23    -2.60
2065     -7.82     3.27    -6.74     0.06    -4.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.77     1.08    10.19    46.72    -3.54
2082     51.03    -2.03    70.07    10.61    20.90
2083     23.28    -0.65    -7.46    30.79    -1.11
2084    -17.26    -1.90     0.46   -17.64    -1.08
2085     30.25    -1.93    -6.86    38.22    -4.91
2086     22.83     6.53    38.92    -0.53    -5.28
2087     -8.63     0.47    13.42   -17.75    -7.92
2088     32.12     1.68    29.69    17.91     7.17
2089     81.75    -2.74   105.99   -22.76     7.15
2090     39.78    -2.09    29.21    25.03    17.11
2091     14.08     1.73    -2.41    20.70    -7.06
2092     42.12     4.51    42.64    16.73    11.09
2093     32.84     3.68    58.24    18.39    -4.97
2094     68.31     0.60    60.18    39.36    -0.30
2095     67.12    -2.63    91.40   -19.48    -4.55
2096     28.33     1.08    37.21   -15.00    19.86
2097     22.33    -3.10    -8.27    30.10    -7.47
2098     41.44    -0.83    27.92    33.48    -2.25
2099    -28.01    -3.31    -4.47   -26.46    -3.12
2100     43.29     2.44    35.73    18.35    -6.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     61.70    -4.86    64.06    45.10   -13.68
2047    -11.94    -0.83     0.64    -4.25    -4.57
2048     39.34     5.42    -6.25    45.19    -8.62
2049     45.88    -1.32    25.91    52.92    -4.04
2050     -2.45     0.94     4.99    -3.24     5.63
2051     -8.49     5.52    15.02   -14.60    -3.17
2052     34.77     1.64     3.75    42.30    -5.09
2053    -20.05     0.05     1.58   -22.09    -1.82
2054     47.06     1.14    21.02    44.84     0.23
2055    -20.70     0.16    -7.55   -12.81    -6.23
2056     26.40     2.78    -9.11    34.27    -0.84
2057     26.36    -4.03    14.21    32.50    15.74
2058     64.17     1.13    -2.09    71.19    -6.64
2059      9.22    -1.01    -0.73    15.55     0.02
2060     63.88     0.13    23.55    60.27     1.10
2061     41.51    -1.40    -1.05    49.81    -1.66
2062     19.62    -1.32    -1.15     0.50    31.55
2063    -17.81    -1.38    -2.55   -15.80    -2.55
2064    -17.48     7.95     1.17   -21.11    -0.12
2065     41.62    -3.76     9.84    41.56    -7.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.85     0.27    24.56   -20.92    -7.85
2082     28.56    -1.81    -1.95    31.74     4.23
2083     59.16    -1.82    35.86    54.49    -5.01
2084    -20.48     0.43    -3.55   -15.22    -1.92
2085     -7.04    -1.50    -7.67   -19.21    18.34
2086      1.93    -3.14    -2.13    -4.25    10.13
2087     48.11    -1.26    71.40    -3.67    -5.15
2088    -12.97    -1.02     4.23   -19.14    -3.64
2089     10.62     0.07    31.01   -18.82     8.06
2090     62.04     1.98    27.11    62.25    -3.01
2091     36.78    -1.33    52.50    10.23    -5.90
2092     93.72    -4.82    29.22    72.22    -2.98
2093    -16.89     0.97     0.05   -10.13    -2.87
2094     76.05     3.27    14.11    78.52    -6.12
2095     45.15     0.71    26.33    28.85    -4.15
2096     17.52    -0.41    35.04     4.89    -8.44
2097     12.55     3.95    -8.99    16.60     0.09
2098     82.87    -1.56     2.99    91.22    -8.23
2099     27.65    -2.28    -1.64    35.81    -5.54
2100     31.15     5.13    -2.16    37.60    -2.09
