Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.70    39.11    18.73    59.06    47.67
2047     34.59    75.43    43.52    63.61    36.93
2048     31.01    31.35    34.97    77.79    55.08
2049     42.39    75.67    65.33    82.84    54.18
2050     28.40    48.92    28.51    63.37    42.71
2051     36.04    66.67    53.24    46.47    50.08
2052     34.66    58.28    51.75    70.51    50.07
2053     36.64    61.00    53.70    58.75    45.11
2054     38.52    58.33    50.86    62.73    53.83
2055     41.27    65.71    53.88    84.43    57.76
2056     38.24    67.73    46.79    77.47    57.63
2057     40.49    63.50    55.08    67.72    48.52
2058     45.07    73.67    52.80    82.36    54.21
2059     42.30    73.99    49.37    67.80    64.34
2060     39.22    65.55    56.83    86.11    51.31
2061     39.77    69.49    48.37    82.78    50.81
2062     44.89    69.32    50.93    90.34    63.17
2063     44.92    76.98    49.16    89.38    56.10
2064     40.48    73.17    47.98    75.84    49.20
2065     52.97    68.94    74.32    97.67    63.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.31    83.31    71.77    95.79    66.35
2082     56.91    92.37    73.95    94.53    72.75
2083     50.49    86.92    62.36    94.25    61.36
2084     61.29    83.26    68.22    99.59    77.54
2085     59.65    91.49    80.15    95.98    71.97
2086     51.28    85.90    63.02    95.05    70.59
2087     56.10    79.47    70.53    97.08    74.16
2088     59.32    93.09    75.23    96.39    75.83
2089     55.34    89.64    54.98    96.18    75.79
2090     60.05    91.29    67.71    95.65    74.62
2091     60.14    95.21    71.23    98.26    74.20
2092     60.88    85.32    73.81    97.03    71.38
2093     55.45    94.69    57.07    98.05    70.94
2094     56.67    90.82    59.78    96.95    78.55
2095     58.73    87.21    73.99    96.23    72.40
2096     63.76    93.49    77.90    98.56    75.83
2097     56.37    91.33    55.05    97.35    72.95
2098     63.40    89.75    78.80    99.09    75.64
2099     61.71    92.98    79.05    98.18    71.95
2100     60.40    94.72    69.98    99.09    73.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.90    59.82    65.66    41.50    52.33
2047     32.83    61.92    51.70    65.63    37.07
2048     32.25    54.37    28.57    88.68    55.97
2049     30.84    67.79    27.73    74.42    43.18
2050     34.26    56.91    53.63    50.40    41.87
2051     42.32    55.98    71.32    47.15    59.65
2052     34.21    57.41    32.91    91.59    49.54
2053     36.18    72.88    31.81    73.84    48.36
2054     40.68    69.12    62.47    76.96    50.06
2055     39.04    61.90    54.85    64.54    47.77
2056     40.82    67.01    47.38    94.75    49.86
2057     45.67    67.14    69.22    87.47    58.57
2058     45.10    78.96    57.13    92.98    57.56
2059     39.03    65.72    56.69    79.80    43.36
2060     42.23    60.14    47.90    87.07    66.82
2061     38.46    65.24    43.79    71.64    55.01
2062     46.34    68.98    58.76    79.47    62.57
2063     45.11    76.48    67.90    76.77    59.30
2064     44.80    65.68    55.24    86.61    62.99
2065     37.12    61.36    32.68    83.38    56.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.71    82.88    64.89    93.63    78.54
2082     58.35    87.19    73.17    95.19    66.44
2083     53.42    92.06    71.28    89.93    67.48
2084     46.77    68.02    53.82    94.55    68.02
2085     47.90    85.31    55.77    85.47    65.56
2086     52.72    83.15    55.73    95.45    65.15
2087     52.62    79.90    68.04    91.14    64.98
2088     50.49    82.16    71.96    90.16    63.82
2089     51.15    75.62    57.55    96.84    62.21
2090     57.50    87.54    63.65    97.84    72.71
2091     51.55    89.54    70.91    79.14    63.44
2092     50.99    79.15    59.15    95.89    70.83
2093     54.52    75.66    65.92    96.94    67.44
2094     60.93    91.59    74.96    96.17    63.78
2095     52.18    88.60    69.80    87.72    66.37
2096     53.93    80.35    66.14    95.94    73.69
2097     53.96    87.48    77.28    89.29    68.23
2098     53.63    78.80    54.70    96.64    71.41
2099     62.56    90.14    81.32    99.10    77.28
2100     54.36    84.98    60.31    95.94    66.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.56    59.69    40.56    40.09    29.93
2047     26.00    35.12    48.25    33.14    38.50
2048     33.35    48.02    53.65    46.62    31.08
2049     28.49    40.41    48.95    34.59    34.76
2050     27.80    34.60    52.25    39.33    44.32
2051     32.09    51.58    49.83    69.61    45.73
2052     24.51    48.76    18.72    64.33    31.94
2053     25.38    51.69    30.27    44.08    32.21
2054     24.61    31.43    39.40    53.78    38.55
2055     31.74    61.10    45.97    37.45    34.12
2056     26.88    50.90    20.91    68.42    40.26
2057     25.98    39.35    31.35    51.74    45.24
2058     36.24    58.13    58.82    79.58    52.05
2059     28.03    42.58    39.58    45.79    48.70
2060     26.01    44.28    25.34    74.26    48.57
2061     33.93    54.35    59.66    55.61    40.75
2062     34.01    53.33    54.77    72.74    48.73
2063     34.86    59.08    49.74    62.07    46.33
2064     36.41    57.82    56.88    68.42    45.77
2065     30.19    50.03    35.89    75.09    48.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.33    64.48    54.44    71.81    49.16
2082     30.61    41.58    41.77    84.80    51.97
2083     44.56    63.77    57.67    86.72    62.54
2084     43.08    69.13    62.67    87.44    45.97
2085     41.31    67.50    52.55    84.63    54.81
2086     38.57    65.25    35.38    92.75    59.46
2087     45.52    66.87    68.24    89.32    59.66
2088     41.24    63.06    51.15    89.10    56.99
2089     44.16    67.97    51.91    96.05    54.42
2090     37.19    75.95    50.21    63.50    45.40
2091     36.71    62.18    38.39    91.56    49.19
2092     35.39    52.49    47.79    81.10    43.70
2093     34.86    73.12    47.99    69.44    32.73
2094     32.68    48.85    43.97    65.52    46.75
2095     40.90    71.35    58.78    64.56    59.17
2096     35.98    76.41    31.79    81.92    61.46
2097     34.90    60.44    47.81    87.35    43.57
2098     42.91    65.17    63.96    83.19    55.55
2099     48.43    75.70    65.61    82.19    60.27
2100     38.50    60.06    55.40    83.01    48.34
