Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     47.97    79.31    55.56    73.67    58.54
2082     58.83    69.32    71.25    99.39    60.71
2083     55.50    81.95    72.67    85.06    59.42
2084     51.00    75.44    56.30    90.31    57.43
2085     54.11    74.23    59.04    97.89    56.03
2086     59.75    85.23    70.91    97.45    63.72
2087     53.35    74.78    69.94    89.19    61.13
2088     56.69    74.97    70.73    98.53    68.56
2089     57.03    74.18    73.59    89.69    65.59
2090     51.86    71.63    47.99    93.30    65.36
2091     51.79    73.22    65.37    95.59    61.86
2092     54.75    71.78    57.94    98.93    68.35
2093     61.28    83.04    80.12    98.19    60.55
2094     53.49    76.73    72.39    98.57    53.45
2095     57.55    85.16    68.56    95.52    61.77
2096     58.02    81.02    73.46    97.46    62.35
2097     61.98    90.24    88.03    96.57    67.71
2098     59.70    78.18    70.28    96.07    71.98
2099     56.50    78.50    57.40    98.05    61.80
2100     63.43    87.55    76.78    97.03    72.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.29    46.10    39.78    67.16    41.81
2047     43.98    54.06    45.60    89.64    53.44
2048     48.11    57.17    65.06    94.09    53.12
2049     45.15    63.37    65.33    69.52    49.40
2050     39.42    49.77    35.68    92.67    47.42
2051     42.23    57.33    47.74    76.65    45.40
2052     38.28    58.17    60.61    68.61    45.20
2053     30.16    38.88    42.68    44.11    40.36
2054     38.50    51.46    67.32    65.38    45.40
2055     35.10    47.12    37.43    81.10    51.23
2056     44.29    59.11    46.48    94.34    48.49
2057     46.09    57.80    40.51    87.66    53.78
2058     42.30    60.33    59.58    68.71    50.54
2059     43.43    60.43    61.97    70.69    48.73
2060     36.41    62.40    44.74    65.15    35.83
2061     41.23    53.53    54.20    86.32    45.29
2062     46.16    52.11    50.55    97.06    50.01
2063     39.15    54.75    40.74    76.93    47.89
2064     42.93    65.44    54.85    85.99    41.82
2065     44.52    55.06    57.67    86.73    48.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.88    65.29    60.47    89.89    51.63
2082     40.73    59.79    51.71    79.23    51.65
2083     50.72    62.98    58.49    96.39    52.60
2084     48.94    69.67    58.61    88.90    52.09
2085     47.74    69.41    36.82    94.13    56.67
2086     47.18    70.97    57.46    87.95    50.97
2087     46.79    63.42    53.65    86.90    58.13
2088     47.34    61.17    41.44    95.57    57.63
2089     52.74    68.76    64.80    95.98    60.84
2090     53.19    72.03    59.50    95.29    57.24
2091     52.48    72.70    66.93    92.24    59.63
2092     53.01    70.27    74.13    93.86    53.85
2093     50.81    64.43    60.94    94.59    61.21
2094     54.81    68.82    73.26    98.77    64.44
2095     54.95    74.20    56.75    95.24    62.96
2096     46.66    63.68    60.45    85.34    54.19
2097     44.99    67.94    61.32    75.37    42.81
2098     44.73    60.62    45.04    83.64    60.10
2099     54.57    79.40    75.14    93.35    55.81
2100     48.55    57.98    68.57    89.75    59.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.69    44.16    58.69    48.41    43.19
2047     22.22    34.12    23.60    60.22    35.62
2048     16.15    28.22    12.99    36.04    27.89
2049     29.68    33.32    50.49    39.54    41.54
2050     27.64    40.76    33.13    61.17    18.43
2051     24.23    29.29    22.81    82.98    43.79
2052     29.15    30.08    24.60    68.52    44.01
2053     34.67    32.73    45.86    73.64    50.34
2054     37.39    63.78    57.82    44.93    37.58
2055     16.67    25.08     9.87    35.97    21.46
2056     28.85    37.14    21.96    89.82    44.88
2057     38.99    58.30    57.61    60.96    49.97
2058     31.66    45.22    46.94    53.32    42.75
2059     28.84    38.92    35.47    32.04    42.26
2060     34.00    48.29    47.93    50.75    40.39
2061     27.46    30.52    31.28    55.94    44.14
2062     28.41    43.71    21.31    77.94    40.28
2063     33.07    46.75    43.26    49.31    33.19
2064     31.40    38.56    41.59    46.94    44.87
2065     39.80    55.61    58.25    53.86    43.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.27    45.54    18.45    61.08    41.54
2082     34.87    40.75    33.56    89.11    44.96
2083     44.75    57.91    63.90    69.80    48.73
2084     29.75    46.69    26.51    82.93    37.15
2085     31.89    42.34    36.24    81.25    41.71
2086     39.31    64.77    50.04    73.57    34.15
2087     36.43    45.20    46.94    58.20    43.15
2088     30.75    45.20    36.78    73.03    41.79
2089     39.70    36.77    22.10    95.94    50.91
2090     45.48    65.53    54.08    79.17    53.98
2091     39.77    55.03    35.68    84.02    50.27
2092     40.19    64.21    54.40    76.79    41.96
2093     35.89    45.81    52.44    63.75    46.94
2094     33.33    40.60    42.80    71.34    45.38
2095     35.74    49.90    62.21    55.40    33.25
2096     40.66    49.75    51.17    62.12    51.16
2097     33.28    53.23    26.70    62.29    44.92
2098     37.23    42.42    63.43    72.47    43.18
2099     39.34    61.94    45.49    63.32    46.56
2100     34.44    46.60    40.08    78.96    42.77
