Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050      0.30     0.50     1.05     0.00     0.77
2051      4.05     2.37     3.13     4.14     0.00
2052      0.93     5.18     2.54     0.24     0.91
2053      5.36     3.44     1.09     6.59     2.59
2054      1.50     1.66     1.24     0.31     3.26
2055      2.85     0.00     0.07     1.63     7.55
2056      0.60     0.92     0.68     0.00     2.25
2057      0.35     0.02     1.01     0.10     0.36
2058      0.07     0.00     0.01     0.00     0.05
2059      2.24     0.00     0.27     1.81     0.86
2060      0.38     1.69     0.27     0.00     0.05
2061      0.73     0.23     0.01     0.55     0.17
2062      1.74     0.00     0.14     1.16     1.33
2063      0.72     0.00     0.36     0.00     2.67
2064      4.91     0.80     4.00     7.13     1.95
2065      1.28     0.00     0.14     1.29     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.41     0.00     0.00     0.40     0.23
2082      0.35     2.18     0.68     0.00     0.00
2083      0.00     0.00     0.04     0.00     0.03
2084      1.29     0.20     0.00     1.01     0.00
2085      0.97     0.14     0.88     0.40     0.82
2086      0.47     0.28     0.10     0.00     1.96
2087      0.17     0.18     0.35     0.00     0.01
2088      0.15     0.10     0.00     0.00     0.32
2089      0.15     0.40     0.01     0.00     0.01
2090      0.17     0.72     0.00     0.00     0.00
2091      1.18     0.05     0.17     0.27     3.70
2092      0.68     0.00     0.12     0.45     0.65
2093      0.56     4.17     0.25     0.00     0.00
2094      0.11     0.00     0.03     0.21     0.01
2095      0.97     0.11     1.02     0.52     0.00
2096      0.52     0.00     0.59     0.07     1.64
2097      0.20     0.79     0.22     0.00     0.02
2098      0.11     0.00     0.01     0.00     0.01
2099      0.00     0.03     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78     0.14     1.83     1.91     0.21
2047      1.60     1.41     1.18     0.24     3.94
2048      1.37     2.13     0.18     0.12     2.42
2049      3.10     0.62     2.66     2.30     1.90
2050      1.11     1.27     0.84     0.21     5.50
2051      1.69     0.42     0.61     2.08     0.54
2052      3.45     0.33     1.46     2.93     1.28
2053      2.26    11.49     0.64     0.11     4.63
2054      3.39     0.26     0.39     3.51     4.62
2055      1.10     0.03     0.14     0.24     3.35
2056      0.82     2.21     0.05     0.47     0.58
2057      1.41     5.30     0.14     0.00     3.12
2058      1.60     1.86     1.26     0.00     4.62
2059      2.11     0.21     1.36     1.93     0.13
2060      0.07     0.17     0.37     0.00     0.12
2061      0.19     0.00     0.28     0.03     0.10
2062      0.58     0.00     0.55     0.14     0.12
2063      2.13     0.04     0.78     1.40     0.18
2064      0.15     0.03     1.29     0.10     0.00
2065      1.28     1.38     0.81     0.48     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.55     0.00     0.00     0.07
2082      0.29     0.00     0.22     0.00     0.48
2083      1.03     0.24     0.09     0.96     0.23
2084      0.83     0.00     0.20     1.30     0.10
2085      0.14     0.00     1.46     0.00     0.18
2086      1.53     0.11     1.21     2.03     0.00
2087      2.05     0.00     1.26     2.86     0.11
2088      0.71     3.77     0.22     0.27     0.00
2089      0.01     0.00     0.20     0.00     0.00
2090      0.54     0.05     0.00     0.25     0.00
2091      0.16     0.03     0.00     0.00     0.50
2092      0.69     0.00     0.01     0.42     0.66
2093      0.02     0.03     1.16     0.00     0.00
2094      0.09     0.00     0.02     0.03     0.00
2095      0.68     0.26     0.08     0.29     1.34
2096      0.68     2.21     0.39     0.11     0.46
2097      2.06     0.63     0.37     0.36     3.27
2098      1.61     0.99     0.00     1.28     1.31
2099      0.67     0.01     0.64     0.43     1.41
2100      0.66     0.50     0.63     0.43     0.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     4.05     5.66     0.15     2.71
2047      6.80     2.75     1.22     4.86     8.29
2048      7.87     7.80     5.77     8.81     8.55
2049      2.48     1.89     4.52     1.65     2.33
2050      1.09     2.59     4.54     0.10     0.75
2051      2.58     0.84     0.27     0.69     3.41
2052      4.64     2.95     3.49     4.12     3.28
2053      0.56     0.71     1.50     0.05     1.81
2054      0.43     0.29     1.19     0.03     0.21
2055      0.88     0.95     0.24     0.25     1.82
2056      3.55     3.71     1.14     3.71     2.52
2057      2.35     0.37     2.24     2.36     1.05
2058      3.50     4.87     6.19     1.25     0.36
2059      4.21     0.56     1.33     3.92     4.25
2060      7.23     5.06     0.85     8.83     2.41
2061      5.89     3.19     4.99     6.30     5.22
2062      7.57     7.44     2.47     8.03     3.85
2063      2.43     3.23     0.14     1.22     6.71
2064      5.12     2.57     1.81     5.77     4.67
2065      0.93     2.76     2.92     0.00     1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     2.12     0.16     0.68     1.39
2082      1.46     0.04     0.88     0.62     4.02
2083      1.60     2.64     1.06     0.64     0.42
2084      2.27     0.04     2.01     2.62     1.24
2085      5.32     3.05     0.66     5.05     2.68
2086      1.34     2.43     2.04     0.27     3.43
2087      0.38     0.14     0.73     0.13     0.01
2088      1.58     0.03     1.65     1.43     0.03
2089      0.23     0.00     0.77     0.01     0.13
2090      0.48     1.12     1.07     0.00     1.20
2091      2.07     0.65     2.07     2.36     0.01
2092      5.35     3.09     3.52     6.07     0.28
2093      2.01     0.04     0.38     0.99     2.69
2094      0.95     0.00     0.38     0.27     2.52
2095      3.77     2.06     3.99     3.09     2.53
2096      4.33     0.72     1.64     4.23     2.14
2097      1.47     2.18     0.85     0.72     0.59
2098      3.63     0.29     0.99     4.98     0.00
2099      0.61     2.86     1.70     0.00     1.27
2100      0.66     0.00     0.11     0.00     0.70
