Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083     -4.97   -27.04    -8.46     2.37   -17.74
2084      3.48   -19.33   -10.09    10.54    20.31
2085     12.42   -15.46    18.09    14.17   -17.10
2086      8.17    -9.69    27.45    -0.51    -9.64
2087      8.87   -19.25    16.54     8.47    -4.20
2088      4.17   -23.93    10.26     2.67   -16.08
2089     16.41   -22.57    32.75     2.98   -16.76
2090      9.33   -18.61    13.47     1.48     6.54
2091     -0.65    -7.49    10.80    -4.52    -1.30
2092     13.31    -6.89    17.74    11.89    12.29
2093      1.69   -15.33    -8.06     6.29    -5.22
2094     14.32    -0.06    23.70    12.68    -6.07
2095     12.36    16.70    18.79    10.42   -14.20
2096      9.01    -7.95    10.60    11.35   -14.09
2097      4.03    -3.35    -4.50     7.23   -16.07
2098     -2.12    -6.24   -10.13     2.84     4.66
2099      5.26   -12.75     3.74    11.73    -9.37
2100     14.44   -18.65    23.54     4.25    12.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.76     0.38    -0.78    -3.98     0.61
2047      3.95    -5.30     9.52    -6.13    10.26
2048      7.00    -8.45     6.35     2.25    20.06
2049      2.09    -9.68     5.05     4.94     4.34
2050      9.87   -27.09    17.30     9.53    12.60
2051      5.07     6.50     1.85     9.53   -10.07
2052     -3.11   -17.56    -3.75    -4.78    -5.68
2053      3.56    -3.94     5.67    -0.84    -9.16
2054      1.96   -26.61     6.71    -4.65     3.31
2055      1.68    -2.38    12.24     0.24    -9.28
2056      9.04     0.34    17.98     2.07     6.31
2057      2.63     8.09   -11.92    10.83    -6.03
2058      1.33   -30.23   -10.07     9.34     5.69
2059     11.42     3.11     9.97    11.83    12.64
2060      5.35     5.05     4.74     6.43    -3.61
2061      9.78   -11.15    12.45     9.77   -19.66
2062     -2.26   -12.81    24.55    -8.70    -0.42
2063      3.28   -22.23    -0.88    10.66    -8.78
2064      6.29     5.45    17.62     1.98   -15.48
2065      4.27     8.43   -11.26    14.89    -6.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.66     3.94    -3.44     9.23   -17.25
2082      4.75   -31.37    -0.73    11.98    -3.46
2083      6.98   -17.36     3.39    10.13   -11.35
2084      3.17    17.62     7.86    -1.21   -12.56
2085      8.23     0.56    15.23     6.59    -6.34
2086     10.87     2.64     9.57    11.01     9.34
2087      9.21     5.52    11.92    12.31     3.61
2088     12.00    10.39    12.03    17.66     4.45
2089     10.21   -10.76     8.05     5.71    23.92
2090      0.70   -20.86    -0.68     6.52     1.29
2091      8.86   -22.83    -5.41    19.67     3.25
2092      6.14   -24.88   -13.26    18.12     5.83
2093     14.04     6.97    -1.08    22.19    19.16
2094     11.12   -25.86    20.00     1.41    18.86
2095     12.68   -13.20    12.04    20.10   -18.63
2096      6.16    -7.09    15.16     7.95    16.74
2097     -3.54    -4.96     3.27    -3.00    -6.79
2098      5.95    -8.79   -15.17    18.16     0.31
2099      5.76   -16.43    16.97     1.23   -17.01
2100      0.31   -13.96    -0.71     3.73     0.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.74    -8.15     3.22    12.10    -3.27
2047      1.41   -19.81    13.53    -6.89     8.51
2048      9.96     6.01   -10.24    18.41   -18.76
2049      5.04    -2.25     9.33     1.34     9.64
2050      0.22    -4.08     3.18     1.85   -10.30
2051      5.02     0.56     2.84     4.62    13.40
2052      3.40    10.92   -13.76    13.15     1.61
2053      3.90    -3.05    -6.21     5.34    24.30
2054      4.72     1.20    18.51   -11.14     1.74
2055     -0.68     2.27     2.54    -0.21     0.74
2056      6.59     2.11     0.40     7.62    16.62
2057      1.87   -20.72    16.33    -8.80    -1.32
2058      5.40     1.03     5.26    -0.83    13.60
2059      2.68    -2.48     3.72     1.02    -2.22
2060      1.29   -18.92   -11.43     5.85     1.81
2061      6.45    -2.92   -14.10    13.84    11.76
2062      7.86   -12.51     1.63    14.17     6.80
2063     11.02    -2.48    15.83     6.02     3.35
2064      7.61   -23.91    -1.24    11.31     2.53
2065      6.74     5.76    -4.01     9.73     3.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.26    -9.07     5.49    12.36     7.11
2082      4.83    12.06   -12.75    15.68     8.21
2083      0.08     3.17     0.67     2.64     1.62
2084     12.05    13.08     2.15    22.01     4.85
2085     -0.12     0.92     2.33    -3.78     3.56
2086      3.18   -20.58    -5.98     3.06     4.24
2087      9.78     6.16    13.16    11.73     4.68
2088     -0.27    -8.54    -8.10     6.89   -12.88
2089      6.15    -5.71     5.98     4.29    13.83
2090      5.23     9.82    16.92     0.60     5.93
2091      2.06     3.59    -1.89     3.42    -1.08
2092      5.52    -5.55     9.04     1.71     4.71
2093      6.26     1.40    24.36    -8.26    -1.02
2094      4.03   -24.60   -17.34    13.43    11.58
2095     14.52   -10.56    15.89    24.45    -4.29
2096     -2.05   -29.45   -10.07     1.83   -10.11
2097      5.00    -4.58    10.81     2.51     7.55
2098      9.91     2.68    14.69     8.09     6.97
2099      5.44   -15.26   -16.82    16.35   -13.01
2100      2.29    -0.34    12.17    -2.65     3.89
