Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.18     2.81    -0.67    16.89    -3.33
2047      8.52     3.80    10.77     4.34     1.42
2048      3.13    -7.86   -14.98     5.82     2.84
2049     12.18    -4.63    17.15    11.00    -0.54
2050     -3.15    -3.56     4.00    -2.70     4.32
2051      2.66    -4.77    -5.93     5.37     1.09
2052     -6.30     0.28     4.90    -4.35     1.95
2053     21.82    -2.54   -10.82    24.35     2.65
2054      4.49    -5.09   -13.01     7.20     2.86
2055     34.51     3.71    26.75    34.63    -2.17
2056     -1.87     5.66     2.78     0.05     1.12
2057     20.52    -0.33     4.08    23.23     1.81
2058     11.11    -3.08    -7.42    13.83    -4.49
2059     16.00    -3.27    18.94    10.36    -1.53
2060     42.76     1.83    24.40    44.10     3.68
2061      3.59    -6.40    -7.59     6.26    -1.51
2062     17.80    -1.43     8.46    17.52     4.41
2063      9.49    -5.57    -5.34    10.88    10.65
2064     18.09    -7.43    24.11    12.41     6.00
2065      7.91    -2.18    -0.42    10.51    -6.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.74    -5.50    22.63    35.20    -1.68
2082     47.20    -3.53     0.21    49.91     8.65
2083     19.90     1.50    -3.94    22.61     3.53
2084     10.48    -2.74    17.65     9.09    -4.52
2085      0.57    -4.97    -6.34     2.94    -5.81
2086      4.86    -4.22    -0.32     6.60    -0.66
2087     -5.87    -1.70     6.20    -3.88    -2.79
2088      4.94    -2.58    -3.49     7.14    -4.16
2089     16.31    -5.54    -0.21    18.97    14.91
2090     38.61     4.79    13.76    41.32     1.36
2091     16.72     4.94    -3.46    19.43     1.65
2092     42.46     2.88    -0.91    45.17     9.59
2093     27.87    -5.06    31.84    27.77    11.70
2094     31.68    -4.40    -2.31    34.39    -3.96
2095     50.73    -2.99    23.88    53.44    -1.50
2096     30.34    -0.47    14.75    31.98     5.16
2097      5.61    -5.19    -2.51     7.95     7.83
2098      6.53    -1.09    -5.39     9.24     3.31
2099     21.47    -1.26    -7.23    24.10     2.14
2100      3.18    -3.62   -14.79     5.09    -1.47
