Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.43    16.98    10.21    18.19    49.10
2047     26.66    38.25    17.88    39.86    51.76
2048     33.97    62.09    34.66    44.86    40.73
2049     29.93    54.32    19.60    32.51    49.99
2050     30.24    44.59    23.21    46.04    46.01
2051     29.47    38.42    26.95    60.95    55.05
2052     30.60    46.64    35.98    35.57    34.61
2053     41.08    58.65    58.43    61.90    64.25
2054     47.16    71.70    72.27    64.60    52.54
2055     34.49    61.26    42.89    33.47    37.47
2056     32.77    53.14    34.96    51.90    42.04
2057     33.21    66.03    21.64    64.27    54.17
2058     36.52    59.07    45.75    67.95    43.63
2059     40.17    66.48    50.13    63.20    62.72
2060     34.60    65.16    30.23    40.55    47.25
2061     31.01    47.20    24.52    54.55    53.59
2062     43.47    68.31    60.59    79.67    67.36
2063     42.35    74.31    60.17    64.36    63.81
2064     28.70    59.99    26.12    31.40    38.88
2065     42.70    69.29    59.92    74.02    65.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.14    77.36    37.02    72.46    79.95
2082     41.51    75.06    44.84    71.65    66.90
2083     43.47    74.81    47.79    73.19    74.41
2084     45.59    79.17    66.65    71.88    68.00
2085     47.99    77.40    68.55    70.47    62.15
2086     50.80    83.21    72.15    67.24    72.99
2087     45.59    72.40    65.22    74.13    69.42
2088     40.02    67.91    43.15    70.08    58.19
2089     43.93    72.43    44.17    71.28    78.58
2090     59.41    82.83    89.69    84.35    85.42
2091     46.93    78.29    66.71    72.92    74.64
2092     46.79    81.32    65.41    71.91    69.41
2093     50.04    79.06    70.03    76.43    77.82
2094     48.86    83.36    64.05    71.69    81.69
2095     47.19    76.37    63.03    77.22    74.18
2096     41.22    79.32    52.08    79.76    62.90
2097     49.54    80.12    62.67    81.50    81.53
2098     50.50    82.49    75.27    85.62    80.81
2099     42.44    82.11    31.48    72.31    78.57
2100     42.51    79.56    51.13    67.59    66.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.57    26.04    12.38    17.46    18.14
2047     25.37    25.95    30.35    65.80    40.15
2048     26.73    48.42    22.63    26.01    29.41
2049     13.83    13.29     5.17    19.76    34.94
2050     22.33    27.95    20.13    68.00    38.83
2051     28.91    46.12    25.51    44.85    43.20
2052     36.55    54.54    40.33    41.05    55.19
2053     33.97    58.51    33.66    53.01    43.06
2054     28.40    60.58    19.57    41.22    41.32
2055     26.33    38.85    11.74    34.06    49.52
2056     30.74    58.91    29.39    16.90    34.27
2057     28.40    50.39    24.29    45.78    32.00
2058     32.79    48.42    56.93    43.26    29.98
2059     33.40    41.76    53.98    68.74    48.29
2060     31.14    53.25    34.00    20.78    35.53
2061     25.25    49.78    17.44    11.52    32.36
2062     21.93    27.61    15.18    15.58    28.95
2063     27.28    40.73    23.80    24.95    48.68
2064     37.15    62.75    39.72    50.83    56.01
2065     36.73    66.02    46.35    46.08    43.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.80    70.68    59.33    68.72    61.63
2082     43.33    72.66    66.68    63.59    49.02
2083     33.31    60.98    44.11    32.57    38.63
2084     29.70    57.73    20.78    12.97    44.17
2085     33.14    45.70    33.78    57.73    52.31
2086     46.39    67.99    64.94    73.01    73.17
2087     34.48    73.07    34.63    50.31    43.31
2088     31.10    60.47    19.12    30.82    52.35
2089     34.10    59.58    26.35    51.05    51.40
2090     45.49    72.21    67.59    61.69    54.92
2091     36.99    54.36    50.77    70.71    52.64
2092     37.60    65.28    45.65    50.70    49.06
2093     40.47    64.43    62.61    65.48    49.13
2094     39.32    66.72    56.34    67.33    51.09
2095     35.65    69.22    36.10    42.48    42.62
2096     28.85    52.19    22.75    19.47    33.27
2097     41.06    66.86    51.72    69.18    57.40
2098     36.38    59.83    45.05    65.88    51.43
2099     32.86    62.50    24.69    52.21    55.86
2100     34.62    68.56    37.68    59.62    38.55
