Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.62     0.05     2.59    51.09     3.20
2082     35.75    -0.66   -28.18    23.94    33.17
2083      8.38    -0.55    -6.84     6.55    16.97
2084     40.42    -3.53    -0.89     6.65    66.01
2085     16.92     0.12   -21.86    24.87    -5.63
2086     23.31    -0.43   -18.93    22.54    -8.94
2087     29.17    -5.57    13.23     5.24    38.85
2088     66.22    -2.60    10.51    41.32    91.08
2089     22.33    23.71   -17.67    19.72     4.96
2090     25.52    -2.85    19.39     2.92    54.21
2091     22.78    -1.96    46.59    15.06    23.87
2092      4.54    -3.74   -28.97     2.79     1.86
2093     27.34     0.25   -25.27    10.67    40.01
2094     24.33    -6.31    15.69    12.83    20.52
2095     15.04     1.81   -17.51    24.39    -9.31
2096     22.49    -1.18     7.50    25.98     3.64
2097     -2.12     9.77     1.61     1.20     8.82
2098     62.46    -3.57    -8.37    48.28    66.29
2099     47.10     4.43   -26.92    55.95    13.94
2100     39.57    -4.19    37.93    30.71    30.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -42.49     1.03   -16.67   -33.73   -32.82
2047     -3.52     3.75   -25.61   -14.09    10.09
2048     32.00    -1.63    -3.68    18.81    48.14
2049     -7.85    -0.09    -5.99     1.57   -15.33
2050     13.92    -1.71   -22.83    23.18   -22.60
2051     -5.72     1.20    21.26    -3.39    13.23
2052     17.51    -2.20    25.28    16.10     3.81
2053     32.41    -1.38    19.88    24.58    44.69
2054      7.88     4.68   -11.33    14.57    -5.58
2055     14.77    10.67   -15.61     2.78    11.65
2056     12.66     1.55    -5.60    19.06    -6.88
2057      4.07    -2.51     3.35    12.29   -11.49
2058     15.92    -0.85    38.66    25.12   -14.51
2059      5.10    -4.86   -21.74     8.61     9.42
2060     18.59    -4.66     8.00    11.14    24.63
2061      4.47    -0.13   -11.36   -17.27    29.20
2062     17.65    -3.07   -28.13    18.19    14.33
2063      1.08    -2.16    24.33     2.63    -4.08
2064     30.24    -0.88     9.39    20.08    28.07
2065    -16.37    -0.72   -26.13    -9.74   -17.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.04    -1.67    37.38   -15.81   -17.33
2082     -8.68    -5.06     4.69    -9.78   -18.49
2083     41.89    -2.82   -25.18    51.37   -14.96
2084     -0.56     2.71   -27.84     8.92   -19.09
2085     -9.50    -0.97     2.29   -13.41    -5.10
2086     -3.72    -4.33    16.51    -2.72   -26.07
2087     26.44    -5.33    -5.78    24.89    18.47
2088      9.50    -0.84    -8.64     4.70    27.29
2089     26.34    -0.80     4.22    13.54    52.95
2090    -37.85     2.55   -22.79   -32.86   -27.93
2091      2.76     0.48    -7.64    -0.28     7.11
2092      6.46    -4.41   -11.83     8.57     8.00
2093     73.85    -0.48   -24.84    59.96    65.05
2094     57.00    -4.22    -9.57    66.48   -12.02
2095     11.96    -1.43    49.60    -6.69    15.84
2096     50.73    -5.15    37.57    58.66     5.92
2097     37.62    -0.20   -18.61    46.49    -2.06
2098     62.66    -0.09   -14.36    36.69    41.56
2099     30.45    -4.16     2.55     7.87    41.01
2100     60.82    -0.98    12.79    19.85    89.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.29     4.56     2.70    20.47    13.16
2047     38.68    -5.80     9.08    31.30    42.62
2048     21.79    -3.70   -18.22     6.12    44.60
2049      9.59    -2.12     2.21    -0.76    28.34
2050    -25.26    -1.19   -28.15   -17.55   -27.33
2051     22.20     3.05    12.78    13.97     8.35
2052     12.74     4.05     8.46    20.50     6.19
2053      0.75    -4.60    21.42    -1.96     0.59
2054     90.42    -4.73    -9.23    15.67    88.61
2055    -16.73    -2.17     7.40    -9.14   -14.99
2056     40.73    -2.14   -10.61    47.49    -1.29
2057     -5.28    -0.19   -23.91     1.39    -4.02
2058     16.91     2.33   -13.16    18.99    25.83
2059      2.65    -4.47     9.17     6.07   -17.40
2060      7.30     6.80   -28.88    16.78   -20.98
2061     24.22    -0.68    -2.83    16.80    11.99
2062     13.04    -2.68    27.91    17.26    -5.41
2063      6.90    -1.11    -5.38   -14.62    32.65
2064     21.73    -4.70   -10.73     8.33    34.64
2065     54.29    -0.35    32.88   -18.40    75.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.70    -0.83     0.03     2.83     8.57
2082    -22.72     1.02   -21.26   -19.38   -23.27
2083     19.71    -2.67     9.33    19.45    13.16
2084     19.59    -2.09     4.10    -2.37    46.57
2085    -25.30     3.04   -23.85   -17.83   -16.50
2086     20.80     0.84    -5.35     4.48    45.30
2087     -2.04    -3.24    -5.09    -0.68    12.28
2088     14.11     2.87   -21.00    23.59   -23.70
2089      6.64    -3.34     0.68     6.52    10.86
2090    -46.36     1.18    -5.12   -47.33   -31.70
2091     34.02    -0.48    -7.60    40.31    -5.42
2092     61.01    -0.99    -6.83    49.26    78.53
2093     -6.61    -0.47     9.40     2.56    -0.45
2094     17.61    -3.11   -20.07    -1.12    33.37
2095     15.67     0.07    -9.46    24.52    -9.93
2096     32.93    -1.55     4.97    28.14    32.21
2097     33.30    -2.29   -10.99   -14.16    63.68
2098     19.38    -4.37    -1.54    11.00    13.42
2099    -20.53    -4.45   -11.85   -11.05   -20.81
2100     -5.47     5.19   -13.63     2.23   -21.27
